,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.07548553,False
1,Pewoxxx,0,13.0,0.0924616,False
2,Pewoxxx,0,13.0,0.08831793,False
3,BasarDouble,0,17.0,0.07811586,True
4,Pewoxxx,0,19.0,0.050107572,False
5,BasarDouble,0,112.0,0.581664,False
6,BasarDouble,0,121.0,0.5158177,False
7,BasarDouble,0,122.0,0.96191704,False
8,enpitsu,1,143.0,0.031230647,False
9,BasarDouble,0,157.0,0.083941154,False
10,Pewoxxx,0,211.0,0.4600757,False
11,BasarDouble,0,212.0,0.9852748,True
12,games5425898691,1,229.0,0.6297183,True
13,Pewoxxx,0,231.0,0.0043657552,False
14,enpitsu,1,234.0,0.03380454,False
15,enpitsu,1,235.0,0.4910387,False
16,BasarDouble,0,243.0,0.09586474,False
17,BasarDouble,0,244.0,0.29737607,True
18,Pewoxxx,0,250.0,0.11134536,False
19,BasarDouble,0,258.0,0.35211515,False
20,games5425898691,1,271.0,0.16001843,False
21,enpitsu,1,286.0,0.23903276,False
22,enpitsu,1,300.0,0.886803,True
