,shot_taker_name,is_orange,time,xg,shot,goal
0,BasarDouble,0,0.0,0.000104301114,False,False
1,enpitsu,1,2.0,0.0012125139,False,False
2,enpitsu,1,4.0,0.020192653,False,False
3,Pewoxxx,0,4.0,2.4552328e-05,False,False
4,Pewoxxx,0,5.0,1.0272101e-05,False,False
5,Pewoxxx,0,8.0,0.0006935334,False,False
6,games5425898691,1,8.0,0.005243826,False,False
7,Pewoxxx,0,8.0,0.0012022938,False,False
8,Pewoxxx,0,11.0,0.0014437146,False,False
9,Pewoxxx,0,12.0,0.04631003,True,False
10,Pewoxxx,0,13.0,0.05162409,True,False
11,Pewoxxx,0,13.0,0.013864496,True,False
12,enpitsu,1,14.0,0.0014658734,False,False
13,BasarDouble,0,17.0,0.01756922,True,True
14,Pewoxxx,0,19.0,0.007093499,True,False
15,games5425898691,1,19.0,0.00055840967,False,False
16,BasarDouble,0,24.0,0.003416685,False,False
17,BasarDouble,0,25.0,0.03578697,False,False
18,games5425898691,1,27.0,7.757124e-05,False,False
19,Pewoxxx,0,30.0,0.010980954,False,False
20,enpitsu,1,32.0,0.013014572,False,False
21,BasarDouble,0,35.0,0.00016716811,False,False
22,Pewoxxx,0,37.0,9.919273e-05,False,False
23,BasarDouble,0,39.0,4.0974992e-05,False,False
24,Pewoxxx,0,40.0,0.00023434822,False,False
25,Pewoxxx,0,42.0,0.0019264669,False,False
26,games5425898691,1,48.0,7.786725e-05,False,False
27,games5425898691,1,50.0,1.4185667e-05,False,False
28,games5425898691,1,51.0,0.0047557643,False,False
29,games5425898691,1,54.0,0.013267912,False,False
30,games5425898691,1,55.0,0.08174715,False,False
31,enpitsu,1,58.0,0.0047262646,False,False
32,enpitsu,1,59.0,0.0013001764,False,False
33,enpitsu,1,61.0,0.005561382,False,False
34,BasarDouble,0,62.0,0.00023730719,False,False
35,BasarDouble,0,65.0,0.004055397,False,False
36,BasarDouble,0,68.0,0.0022429524,False,False
37,BasarDouble,0,72.0,0.011744959,False,False
38,enpitsu,1,76.0,0.0027361652,False,False
39,enpitsu,1,78.0,0.00037938496,False,False
40,Pewoxxx,0,78.0,0.0029451207,False,False
41,Pewoxxx,0,79.0,0.13936873,False,False
42,BasarDouble,0,84.0,0.010363964,False,False
43,games5425898691,1,85.0,0.00055334665,False,False
44,games5425898691,1,91.0,0.0032300702,False,False
45,BasarDouble,0,91.0,0.0008257279,False,False
46,Pewoxxx,0,94.0,0.027879832,False,False
47,enpitsu,1,97.0,0.00024951308,False,False
48,BasarDouble,0,99.0,0.0011989675,False,False
49,enpitsu,1,102.0,0.002784568,False,False
50,enpitsu,1,104.0,0.03031504,False,False
51,BasarDouble,0,106.0,0.0002822428,False,False
52,BasarDouble,0,108.0,0.06373446,False,False
53,BasarDouble,0,111.0,0.0070041274,False,False
54,BasarDouble,0,112.0,0.4277935,True,False
55,enpitsu,1,112.0,3.9738436e-05,False,False
56,BasarDouble,0,112.0,0.11823054,False,False
57,Pewoxxx,0,118.0,0.012738824,False,False
58,games5425898691,1,119.0,4.098918e-05,False,False
59,Pewoxxx,0,119.0,0.03760181,False,False
60,BasarDouble,0,121.0,0.25383732,True,False
61,enpitsu,1,122.0,9.934883e-05,False,False
62,BasarDouble,0,122.0,0.6489048,True,False
63,enpitsu,1,124.0,4.1159296e-05,False,False
64,BasarDouble,0,126.0,0.011099474,False,False
65,BasarDouble,0,127.0,0.0006445361,False,False
66,enpitsu,1,127.0,0.00016548621,False,False
67,BasarDouble,0,130.0,0.00022781425,False,False
68,Pewoxxx,0,132.0,0.016866606,False,False
69,Pewoxxx,0,136.0,0.13021578,False,False
70,enpitsu,1,141.0,0.0005594019,False,False
71,enpitsu,1,143.0,0.18553174,True,False
72,Pewoxxx,0,144.0,0.00083832914,False,False
73,games5425898691,1,147.0,0.013129202,False,False
74,BasarDouble,0,151.0,8.1199294e-05,False,False
75,BasarDouble,0,154.0,0.00020946306,False,False
76,BasarDouble,0,156.0,0.01702822,False,False
77,BasarDouble,0,157.0,0.124154046,True,False
78,enpitsu,1,157.0,0.00034020955,False,False
79,BasarDouble,0,157.0,0.10170768,False,False
80,Pewoxxx,0,161.0,0.030692812,False,False
81,games5425898691,1,163.0,0.0314805,False,False
82,BasarDouble,0,167.0,0.00011091008,False,False
83,games5425898691,1,171.0,0.00043702245,False,False
84,enpitsu,1,173.0,0.0016796562,False,False
85,games5425898691,1,176.0,0.0013671395,False,False
86,enpitsu,1,179.0,0.0054566865,False,False
87,enpitsu,1,180.0,0.0009777793,False,False
88,enpitsu,1,180.0,0.00022098677,False,False
89,BasarDouble,0,181.0,6.353413e-05,False,False
90,Pewoxxx,0,184.0,0.04111853,False,False
91,games5425898691,1,186.0,0.0061975494,False,False
92,BasarDouble,0,191.0,0.037111014,False,False
93,enpitsu,1,194.0,1.4171226e-05,False,False
94,enpitsu,1,195.0,0.00013071095,False,False
95,enpitsu,1,195.0,0.0009556349,False,False
96,enpitsu,1,195.0,0.004197386,False,False
97,enpitsu,1,198.0,0.01917564,False,False
98,Pewoxxx,0,200.0,0.0001893271,False,False
99,Pewoxxx,0,204.0,0.017418956,False,False
100,games5425898691,1,204.0,0.0051691774,False,False
101,Pewoxxx,0,204.0,0.061176315,False,False
102,Pewoxxx,0,207.0,0.011991974,False,False
103,Pewoxxx,0,207.0,0.004024129,False,False
104,Pewoxxx,0,208.0,0.0043845717,False,False
105,enpitsu,1,209.0,5.1724324e-05,False,False
106,Pewoxxx,0,211.0,0.6275279,True,False
107,games5425898691,1,211.0,1.8100518e-05,False,False
108,BasarDouble,0,212.0,0.6426871,True,True
109,Pewoxxx,0,212.0,0.0027322646,False,False
110,enpitsu,1,212.0,0.00030624485,False,False
111,Pewoxxx,0,212.0,0.0010788065,False,False
112,enpitsu,1,214.0,0.0008375743,False,False
113,enpitsu,1,214.0,0.00072094623,False,False
114,games5425898691,1,217.0,0.0053808456,False,False
115,BasarDouble,0,218.0,0.00012130188,False,False
116,Pewoxxx,0,220.0,0.0014061019,False,False
117,Pewoxxx,0,221.0,0.0009942761,False,False
118,Pewoxxx,0,221.0,0.047888447,False,False
119,Pewoxxx,0,222.0,0.0072570834,False,False
120,BasarDouble,0,223.0,0.037520774,False,False
121,BasarDouble,0,223.0,0.051701047,False,False
122,BasarDouble,0,224.0,0.0052025276,False,False
123,BasarDouble,0,225.0,0.0017872552,False,False
124,games5425898691,1,229.0,0.11957035,True,True
125,Pewoxxx,0,231.0,0.010134444,True,False
126,enpitsu,1,231.0,0.0056193117,False,False
127,enpitsu,1,231.0,0.00029155263,False,False
128,enpitsu,1,231.0,0.00059069716,False,False
129,enpitsu,1,233.0,0.0030053,False,False
130,enpitsu,1,234.0,0.011658641,True,False
131,enpitsu,1,235.0,0.30744776,True,False
132,Pewoxxx,0,240.0,0.001484646,False,False
133,BasarDouble,0,243.0,0.037591826,True,False
134,BasarDouble,0,244.0,0.25846425,True,True
135,games5425898691,1,245.0,0.0026374913,False,False
136,games5425898691,1,245.0,0.0004982428,False,False
137,BasarDouble,0,246.0,0.00025319812,False,False
138,games5425898691,1,247.0,0.00048507884,False,False
139,Pewoxxx,0,250.0,0.047584556,True,False
140,games5425898691,1,251.0,9.0007554e-05,False,False
141,games5425898691,1,255.0,0.00014608083,False,False
142,games5425898691,1,257.0,0.0007383005,False,False
143,games5425898691,1,257.0,0.0012446429,False,False
144,games5425898691,1,257.0,0.0035025629,False,False
145,games5425898691,1,258.0,0.00016862703,False,False
146,BasarDouble,0,258.0,0.022243517,True,False
147,games5425898691,1,258.0,0.0025190627,False,False
148,BasarDouble,0,258.0,0.008432216,False,False
149,BasarDouble,0,262.0,0.004324694,False,False
150,BasarDouble,0,264.0,0.0040152804,False,False
151,games5425898691,1,264.0,0.00039737122,False,False
152,games5425898691,1,266.0,3.4531982e-05,False,False
153,games5425898691,1,267.0,8.4315434e-05,False,False
154,games5425898691,1,268.0,0.0007230579,False,False
155,games5425898691,1,271.0,0.04608866,True,False
156,BasarDouble,0,272.0,3.8791324e-05,False,False
157,BasarDouble,0,276.0,0.034978367,False,False
158,enpitsu,1,279.0,0.08645158,False,False
159,enpitsu,1,281.0,0.0016957354,False,False
160,BasarDouble,0,284.0,0.0007956348,False,False
161,enpitsu,1,286.0,0.08152026,True,False
162,games5425898691,1,288.0,0.0045307837,False,False
163,BasarDouble,0,292.0,0.00020777827,False,False
164,enpitsu,1,296.0,5.3068045e-05,False,False
165,BasarDouble,0,298.0,0.004032541,False,False
166,games5425898691,1,300.0,0.00010407737,False,False
167,games5425898691,1,300.0,0.009574002,False,False
168,enpitsu,1,300.0,0.7891681,True,True
