,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.13010195,False
1,Pewoxxx,0,13.0,0.11563134,False
2,Pewoxxx,0,13.0,0.11211649,False
3,BasarDouble,0,17.0,0.23959097,True
4,Pewoxxx,0,19.0,0.04394678,False
5,BasarDouble,0,112.0,0.6872893,False
6,BasarDouble,0,121.0,0.6074942,False
7,BasarDouble,0,122.0,0.890695,False
8,enpitsu,1,143.0,0.061188817,False
9,BasarDouble,0,157.0,0.15222552,False
10,Pewoxxx,0,211.0,0.75732464,False
11,BasarDouble,0,212.0,0.9755309,True
12,games5425898691,1,229.0,0.400157,True
13,Pewoxxx,0,231.0,0.0070459875,False
14,enpitsu,1,234.0,0.07651641,False
15,enpitsu,1,235.0,0.40944815,False
16,BasarDouble,0,243.0,0.066790596,False
17,BasarDouble,0,244.0,0.38550285,True
18,Pewoxxx,0,250.0,0.17568092,False
19,BasarDouble,0,258.0,0.36805546,False
20,games5425898691,1,271.0,0.27297053,False
21,enpitsu,1,286.0,0.6765128,False
22,enpitsu,1,300.0,0.8812538,True
