,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.18065679,False
1,Pewoxxx,0,13.0,0.15301152,False
2,Pewoxxx,0,13.0,0.15403356,False
3,BasarDouble,0,17.0,0.2700049,True
4,Pewoxxx,0,19.0,0.04426723,False
5,BasarDouble,0,112.0,0.6785803,False
6,BasarDouble,0,121.0,0.64297116,False
7,BasarDouble,0,122.0,0.6592157,False
8,enpitsu,1,143.0,0.09406931,False
9,BasarDouble,0,157.0,0.1755287,False
10,Pewoxxx,0,211.0,0.75377685,False
11,BasarDouble,0,212.0,0.97815555,True
12,games5425898691,1,229.0,0.48216787,True
13,Pewoxxx,0,231.0,0.007026612,False
14,enpitsu,1,234.0,0.09528034,False
15,enpitsu,1,235.0,0.32740465,False
16,BasarDouble,0,243.0,0.079458006,False
17,BasarDouble,0,244.0,0.14492504,True
18,Pewoxxx,0,250.0,0.13789015,False
19,BasarDouble,0,258.0,0.40234622,False
20,games5425898691,1,271.0,0.55504155,False
21,enpitsu,1,286.0,0.38254976,False
22,enpitsu,1,300.0,0.7801134,True
