,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.10503817,False
1,Pewoxxx,0,13.0,0.260009,False
2,Pewoxxx,0,13.0,0.0872221,False
3,BasarDouble,0,17.0,0.370546,True
4,Pewoxxx,0,19.0,0.023689266,False
5,BasarDouble,0,112.0,0.5483213,False
6,BasarDouble,0,121.0,0.5697804,False
7,BasarDouble,0,122.0,0.7336985,False
8,enpitsu,1,143.0,0.128438,False
9,BasarDouble,0,157.0,0.07581204,False
10,Pewoxxx,0,211.0,0.8969326,False
11,BasarDouble,0,212.0,0.9461221,True
12,games5425898691,1,229.0,0.41832078,True
13,Pewoxxx,0,231.0,0.012338187,False
14,enpitsu,1,234.0,0.02086788,False
15,enpitsu,1,235.0,0.2222004,False
16,BasarDouble,0,243.0,0.06735212,False
17,BasarDouble,0,244.0,0.29688028,True
18,Pewoxxx,0,250.0,0.060113892,False
19,BasarDouble,0,258.0,0.31635955,False
20,games5425898691,1,271.0,0.22525875,False
21,enpitsu,1,286.0,0.5286975,False
22,enpitsu,1,300.0,0.89987504,True
