,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,BasarDouble,0,0.0,0.0007134213,False,False,170
1,enpitsu,1,2.0,0.0027244203,False,False,245
2,enpitsu,1,4.0,0.10791668,False,False,300
3,Pewoxxx,0,4.0,0.003811634,False,False,302
4,Pewoxxx,0,5.0,0.0003996594,False,False,313
5,Pewoxxx,0,8.0,0.011645116,False,False,394
6,games5425898691,1,8.0,0.005094709,False,False,397
7,Pewoxxx,0,8.0,0.0050453832,False,False,399
8,Pewoxxx,0,11.0,0.0052623097,False,False,471
9,Pewoxxx,0,12.0,0.098008044,True,False,516
10,Pewoxxx,0,13.0,0.11740774,True,False,535
11,Pewoxxx,0,13.0,0.098226696,True,False,552
12,enpitsu,1,14.0,0.0043659457,False,False,569
13,BasarDouble,0,17.0,0.22969413,True,True,642
14,Pewoxxx,0,19.0,0.014550662,True,False,960
15,games5425898691,1,19.0,0.0008435795,False,False,961
16,BasarDouble,0,24.0,0.004255476,False,False,1090
17,BasarDouble,0,25.0,0.17005767,False,False,1136
18,games5425898691,1,27.0,0.0009569843,False,False,1180
19,Pewoxxx,0,30.0,0.048587214,False,False,1252
20,enpitsu,1,32.0,0.0416233,False,False,1314
21,BasarDouble,0,35.0,0.0036945026,False,False,1405
22,Pewoxxx,0,37.0,0.0039666574,False,False,1439
23,BasarDouble,0,39.0,0.000252441,False,False,1501
24,Pewoxxx,0,40.0,0.00051613676,False,False,1533
25,Pewoxxx,0,42.0,0.005420711,False,False,1603
26,games5425898691,1,48.0,0.00035938493,False,False,1749
27,games5425898691,1,50.0,0.001830115,False,False,1819
28,games5425898691,1,51.0,0.036771204,False,False,1850
29,games5425898691,1,54.0,0.03056442,False,False,1909
30,games5425898691,1,55.0,0.18678983,False,False,1953
31,enpitsu,1,58.0,0.021236517,False,False,2022
32,enpitsu,1,59.0,0.014279545,False,False,2043
33,enpitsu,1,61.0,0.022071531,False,False,2118
34,BasarDouble,0,62.0,0.00068658945,False,False,2144
35,BasarDouble,0,65.0,0.06356518,False,False,2212
36,BasarDouble,0,68.0,0.008699718,False,False,2301
37,BasarDouble,0,72.0,0.10650332,False,False,2423
38,enpitsu,1,76.0,0.021070402,False,False,2519
39,enpitsu,1,78.0,0.0012738889,False,False,2568
40,Pewoxxx,0,78.0,0.004771573,False,False,2569
41,Pewoxxx,0,79.0,0.20950516,False,False,2617
42,BasarDouble,0,84.0,0.017489808,False,False,2735
43,games5425898691,1,85.0,0.0007527178,False,False,2770
44,games5425898691,1,91.0,0.003042379,False,False,2932
45,BasarDouble,0,91.0,0.007571729,False,False,2934
46,Pewoxxx,0,94.0,0.02929504,False,False,3017
47,enpitsu,1,97.0,0.0007967702,False,False,3102
48,BasarDouble,0,99.0,0.0023154072,False,False,3165
49,enpitsu,1,102.0,0.018523777,False,False,3230
50,enpitsu,1,104.0,0.19605157,False,False,3297
51,BasarDouble,0,106.0,0.0006799709,False,False,3345
52,BasarDouble,0,108.0,0.1733735,False,False,3413
53,BasarDouble,0,111.0,0.03860824,False,False,3480
54,BasarDouble,0,112.0,0.59303844,True,False,3507
55,enpitsu,1,112.0,0.00054500933,False,False,3511
56,BasarDouble,0,112.0,0.40388432,False,False,3513
57,Pewoxxx,0,118.0,0.0058409795,False,False,3663
58,games5425898691,1,119.0,0.0008097898,False,False,3707
59,Pewoxxx,0,119.0,0.17465492,False,False,3708
60,BasarDouble,0,121.0,0.6562338,True,False,3755
61,enpitsu,1,122.0,0.00035074775,False,False,3776
62,BasarDouble,0,122.0,0.7737248,True,False,3793
63,enpitsu,1,124.0,9.713069e-05,False,False,3834
64,BasarDouble,0,126.0,0.024691211,False,False,3886
65,BasarDouble,0,127.0,0.00058274006,False,False,3919
66,enpitsu,1,127.0,0.00036175246,False,False,3926
67,BasarDouble,0,130.0,0.0010358978,False,False,4001
68,Pewoxxx,0,132.0,0.045992907,False,False,4062
69,Pewoxxx,0,136.0,0.2799867,False,False,4182
70,enpitsu,1,141.0,0.003540841,False,False,4315
71,enpitsu,1,143.0,0.16714597,True,False,4364
72,Pewoxxx,0,144.0,0.0038982965,False,False,4394
73,games5425898691,1,147.0,0.0044020517,False,False,4473
74,BasarDouble,0,151.0,0.011219349,False,False,4571
75,BasarDouble,0,154.0,0.0018233671,False,False,4674
76,BasarDouble,0,156.0,0.023806877,False,False,4734
77,BasarDouble,0,157.0,0.15130457,True,False,4751
78,enpitsu,1,157.0,0.00022317386,False,False,4759
79,BasarDouble,0,157.0,0.19411656,False,False,4761
80,Pewoxxx,0,161.0,0.07195629,False,False,4848
81,games5425898691,1,163.0,0.066325784,False,False,4918
82,BasarDouble,0,167.0,0.00119703,False,False,5028
83,games5425898691,1,171.0,0.006541991,False,False,5125
84,enpitsu,1,173.0,0.0025737882,False,False,5185
85,games5425898691,1,176.0,0.005679643,False,False,5265
86,enpitsu,1,179.0,0.0017151395,False,False,5354
87,enpitsu,1,180.0,0.00036496404,False,False,5378
88,enpitsu,1,180.0,0.0007333289,False,False,5391
89,BasarDouble,0,181.0,0.00025846806,False,False,5411
90,Pewoxxx,0,184.0,0.013864991,False,False,5487
91,games5425898691,1,186.0,0.050792906,False,False,5536
92,BasarDouble,0,191.0,0.1805467,False,False,5683
93,enpitsu,1,194.0,7.141691e-05,False,False,5760
94,enpitsu,1,195.0,0.0004255893,False,False,5786
95,enpitsu,1,195.0,0.024806315,False,False,5796
96,enpitsu,1,195.0,0.008343405,False,False,5800
97,enpitsu,1,198.0,0.058635186,False,False,5863
98,Pewoxxx,0,200.0,0.0012525754,False,False,5934
99,Pewoxxx,0,204.0,0.15849355,False,False,6031
100,games5425898691,1,204.0,0.0021773507,False,False,6034
101,Pewoxxx,0,204.0,0.03146883,False,False,6035
102,Pewoxxx,0,207.0,0.006238509,False,False,6109
103,Pewoxxx,0,207.0,0.006818395,False,False,6111
104,Pewoxxx,0,208.0,0.0034276813,False,False,6137
105,enpitsu,1,209.0,0.0009417246,False,False,6170
106,Pewoxxx,0,211.0,0.4837897,True,False,6236
107,games5425898691,1,211.0,0.00045346678,False,False,6239
108,BasarDouble,0,212.0,0.8855544,True,True,6251
109,Pewoxxx,0,212.0,0.004160426,False,False,6503
110,enpitsu,1,212.0,0.00038432726,False,False,6507
111,Pewoxxx,0,212.0,0.0012674237,False,False,6508
112,enpitsu,1,214.0,0.004303595,False,False,6551
113,enpitsu,1,214.0,0.015954817,False,False,6570
114,games5425898691,1,217.0,0.009793101,False,False,6639
115,BasarDouble,0,218.0,0.0014480939,False,False,6675
116,Pewoxxx,0,220.0,0.006861444,False,False,6742
117,Pewoxxx,0,221.0,0.0029116606,False,False,6749
118,Pewoxxx,0,221.0,0.016689938,False,False,6764
119,Pewoxxx,0,222.0,0.00851218,False,False,6771
120,BasarDouble,0,223.0,0.1253627,False,False,6815
121,BasarDouble,0,223.0,0.15184057,False,False,6817
122,BasarDouble,0,224.0,0.021686004,False,False,6828
123,BasarDouble,0,225.0,0.0031410991,False,False,6867
124,games5425898691,1,229.0,0.47778812,True,True,6980
125,Pewoxxx,0,231.0,0.007707859,True,False,7279
126,enpitsu,1,231.0,0.011075273,False,False,7281
127,enpitsu,1,231.0,0.0009922179,False,False,7291
128,enpitsu,1,231.0,0.006846556,False,False,7302
129,enpitsu,1,233.0,0.006300575,False,False,7339
130,enpitsu,1,234.0,0.014053495,True,False,7371
131,enpitsu,1,235.0,0.37178826,True,False,7409
132,Pewoxxx,0,240.0,0.029680897,False,False,7542
133,BasarDouble,0,243.0,0.06820564,True,False,7613
134,BasarDouble,0,244.0,0.5937337,True,True,7638
135,games5425898691,1,245.0,0.00044049788,False,False,7935
136,games5425898691,1,245.0,0.00057788217,False,False,7944
137,BasarDouble,0,246.0,0.0015770062,False,False,7974
138,games5425898691,1,247.0,0.0015002713,False,False,7982
139,Pewoxxx,0,250.0,0.121023804,True,False,8066
140,games5425898691,1,251.0,0.00041103913,False,False,8093
141,games5425898691,1,255.0,0.00022144023,False,False,8221
142,games5425898691,1,257.0,0.0019226612,False,False,8256
143,games5425898691,1,257.0,0.0020775897,False,False,8260
144,games5425898691,1,257.0,0.002187197,False,False,8269
145,games5425898691,1,258.0,0.0010177847,False,False,8289
146,BasarDouble,0,258.0,0.15111598,True,False,8291
147,games5425898691,1,258.0,0.0016426899,False,False,8292
148,BasarDouble,0,258.0,0.095048115,False,False,8293
149,BasarDouble,0,262.0,0.0071798353,False,False,8411
150,BasarDouble,0,264.0,0.2789869,False,False,8454
151,games5425898691,1,264.0,0.0019089472,False,False,8463
152,games5425898691,1,266.0,0.0018763606,False,False,8524
153,games5425898691,1,267.0,0.0002057687,False,False,8538
154,games5425898691,1,268.0,0.009255037,False,False,8554
155,games5425898691,1,271.0,0.06744409,True,False,8636
156,BasarDouble,0,272.0,0.00027625402,False,False,8685
157,BasarDouble,0,276.0,0.02024692,False,False,8774
158,enpitsu,1,279.0,0.09937097,False,False,8871
159,enpitsu,1,281.0,0.003086841,False,False,8937
160,BasarDouble,0,284.0,0.0003316885,False,False,8999
161,enpitsu,1,286.0,0.59323674,True,False,9066
162,games5425898691,1,288.0,0.024348438,False,False,9127
163,BasarDouble,0,292.0,0.00020747201,False,False,9219
164,enpitsu,1,296.0,0.0008238664,False,False,9330
165,BasarDouble,0,298.0,0.0058028926,False,False,9384
166,games5425898691,1,300.0,0.003957213,False,False,9464
167,games5425898691,1,300.0,0.053087812,False,False,9536
168,enpitsu,1,300.0,0.8402485,True,True,9601
