,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.16296086,False
1,Pewoxxx,0,13.0,0.09594561,False
2,Pewoxxx,0,13.0,0.15806107,False
3,BasarDouble,0,17.0,0.17365037,True
4,Pewoxxx,0,19.0,0.021559589,False
5,BasarDouble,0,112.0,0.5725305,False
6,BasarDouble,0,121.0,0.6778066,False
7,BasarDouble,0,122.0,0.7837054,False
8,enpitsu,1,143.0,0.08064098,False
9,BasarDouble,0,157.0,0.19956225,False
10,Pewoxxx,0,211.0,0.70216763,False
11,BasarDouble,0,212.0,0.98489606,True
12,games5425898691,1,229.0,0.31194606,True
13,Pewoxxx,0,231.0,0.003116728,False
14,enpitsu,1,234.0,0.033310328,False
15,enpitsu,1,235.0,0.34556243,False
16,BasarDouble,0,243.0,0.1149854,False
17,BasarDouble,0,244.0,0.36418486,True
18,Pewoxxx,0,250.0,0.1709539,False
19,BasarDouble,0,258.0,0.20523806,False
20,games5425898691,1,271.0,0.14655219,False
21,enpitsu,1,286.0,0.65650856,False
22,enpitsu,1,300.0,0.86971635,True
