,shot_taker_name,is_orange,time,xg,shot,goal
0,BasarDouble,0,0.0,0.0007871625,False,False
1,enpitsu,1,2.0,0.0041202256,False,False
2,enpitsu,1,4.0,0.09997311,False,False
3,Pewoxxx,0,4.0,3.3539713e-05,False,False
4,Pewoxxx,0,5.0,2.5501498e-05,False,False
5,Pewoxxx,0,8.0,0.00041129114,False,False
6,games5425898691,1,8.0,0.003121652,False,False
7,Pewoxxx,0,8.0,0.0010660401,False,False
8,Pewoxxx,0,11.0,0.0009615019,False,False
9,Pewoxxx,0,12.0,0.10080034,True,False
10,Pewoxxx,0,13.0,0.066548645,True,False
11,Pewoxxx,0,13.0,0.06068332,True,False
12,enpitsu,1,14.0,0.010985653,False,False
13,BasarDouble,0,17.0,0.04246092,True,True
14,Pewoxxx,0,19.0,0.0068857046,True,False
15,games5425898691,1,19.0,0.0019584415,False,False
16,BasarDouble,0,24.0,0.008793378,False,False
17,BasarDouble,0,25.0,0.09807316,False,False
18,games5425898691,1,27.0,0.0021149707,False,False
19,Pewoxxx,0,30.0,0.052625146,False,False
20,enpitsu,1,32.0,0.014953462,False,False
21,BasarDouble,0,35.0,0.00019220276,False,False
22,Pewoxxx,0,37.0,0.0015339317,False,False
23,BasarDouble,0,39.0,7.994333e-05,False,False
24,Pewoxxx,0,40.0,0.00034360663,False,False
25,Pewoxxx,0,42.0,0.0236274,False,False
26,games5425898691,1,48.0,0.00013685628,False,False
27,games5425898691,1,50.0,0.0001232531,False,False
28,games5425898691,1,51.0,0.010475069,False,False
29,games5425898691,1,54.0,0.08633553,False,False
30,games5425898691,1,55.0,0.06181508,False,False
31,enpitsu,1,58.0,0.008468659,False,False
32,enpitsu,1,59.0,0.005686039,False,False
33,enpitsu,1,61.0,0.018251667,False,False
34,BasarDouble,0,62.0,0.00025615585,False,False
35,BasarDouble,0,65.0,0.0061056907,False,False
36,BasarDouble,0,68.0,0.0053591565,False,False
37,BasarDouble,0,72.0,0.01796531,False,False
38,enpitsu,1,76.0,0.02570165,False,False
39,enpitsu,1,78.0,0.00017667252,False,False
40,Pewoxxx,0,78.0,0.0011017391,False,False
41,Pewoxxx,0,79.0,0.33549064,False,False
42,BasarDouble,0,84.0,0.0055241385,False,False
43,games5425898691,1,85.0,0.0002091689,False,False
44,games5425898691,1,91.0,0.0014590673,False,False
45,BasarDouble,0,91.0,0.0005974965,False,False
46,Pewoxxx,0,94.0,0.014397863,False,False
47,enpitsu,1,97.0,0.0018802368,False,False
48,BasarDouble,0,99.0,0.0025028465,False,False
49,enpitsu,1,102.0,0.013785857,False,False
50,enpitsu,1,104.0,0.09095761,False,False
51,BasarDouble,0,106.0,0.00016504861,False,False
52,BasarDouble,0,108.0,0.08601095,False,False
53,BasarDouble,0,111.0,0.027267104,False,False
54,BasarDouble,0,112.0,0.55802506,True,False
55,enpitsu,1,112.0,0.00020641106,False,False
56,BasarDouble,0,112.0,0.18063834,False,False
57,Pewoxxx,0,118.0,0.01043643,False,False
58,games5425898691,1,119.0,0.00023628805,False,False
59,Pewoxxx,0,119.0,0.06744544,False,False
60,BasarDouble,0,121.0,0.43815395,True,False
61,enpitsu,1,122.0,0.00052663544,False,False
62,BasarDouble,0,122.0,0.5914368,True,False
63,enpitsu,1,124.0,0.00017426263,False,False
64,BasarDouble,0,126.0,0.008251965,False,False
65,BasarDouble,0,127.0,0.00019975465,False,False
66,enpitsu,1,127.0,0.00055250735,False,False
67,BasarDouble,0,130.0,0.00039439098,False,False
68,Pewoxxx,0,132.0,0.02216972,False,False
69,Pewoxxx,0,136.0,0.2082402,False,False
70,enpitsu,1,141.0,0.0007399755,False,False
71,enpitsu,1,143.0,0.06311768,True,False
72,Pewoxxx,0,144.0,0.003457658,False,False
73,games5425898691,1,147.0,0.003092853,False,False
74,BasarDouble,0,151.0,0.00097164325,False,False
75,BasarDouble,0,154.0,0.00016766682,False,False
76,BasarDouble,0,156.0,0.030032339,False,False
77,BasarDouble,0,157.0,0.08277169,True,False
78,enpitsu,1,157.0,0.00011540648,False,False
79,BasarDouble,0,157.0,0.13297914,False,False
80,Pewoxxx,0,161.0,0.013613483,False,False
81,games5425898691,1,163.0,0.014119546,False,False
82,BasarDouble,0,167.0,0.00061925704,False,False
83,games5425898691,1,171.0,0.0026054718,False,False
84,enpitsu,1,173.0,0.0009663271,False,False
85,games5425898691,1,176.0,0.006606474,False,False
86,enpitsu,1,179.0,0.00156089,False,False
87,enpitsu,1,180.0,0.0006631226,False,False
88,enpitsu,1,180.0,0.001210129,False,False
89,BasarDouble,0,181.0,0.00014010248,False,False
90,Pewoxxx,0,184.0,0.010386867,False,False
91,games5425898691,1,186.0,0.012785084,False,False
92,BasarDouble,0,191.0,0.06520348,False,False
93,enpitsu,1,194.0,4.7874924e-05,False,False
94,enpitsu,1,195.0,0.00095921353,False,False
95,enpitsu,1,195.0,0.010130827,False,False
96,enpitsu,1,195.0,0.0029795947,False,False
97,enpitsu,1,198.0,0.04252492,False,False
98,Pewoxxx,0,200.0,0.0021220571,False,False
99,Pewoxxx,0,204.0,0.050150532,False,False
100,games5425898691,1,204.0,0.05226644,False,False
101,Pewoxxx,0,204.0,0.030376863,False,False
102,Pewoxxx,0,207.0,0.009535987,False,False
103,Pewoxxx,0,207.0,0.004880382,False,False
104,Pewoxxx,0,208.0,0.0014041889,False,False
105,enpitsu,1,209.0,0.0024893414,False,False
106,Pewoxxx,0,211.0,0.4800387,True,False
107,games5425898691,1,211.0,6.290821e-05,False,False
108,BasarDouble,0,212.0,0.8357938,True,True
109,Pewoxxx,0,212.0,0.0016348354,False,False
110,enpitsu,1,212.0,0.00026720346,False,False
111,Pewoxxx,0,212.0,0.0022671958,False,False
112,enpitsu,1,214.0,0.0040490464,False,False
113,enpitsu,1,214.0,0.010812163,False,False
