,shot_taker_name,is_orange,time,xg,goal
0,Pewoxxx,0,12.0,0.054993182,False
1,Pewoxxx,0,13.0,0.14817354,False
2,Pewoxxx,0,13.0,0.026276868,False
3,BasarDouble,0,17.0,0.0045077465,True
4,Pewoxxx,0,19.0,0.016750073,False
5,BasarDouble,0,112.0,0.74009293,False
6,BasarDouble,0,121.0,0.09871827,False
7,BasarDouble,0,122.0,0.4269418,False
8,enpitsu,1,143.0,0.04233503,False
9,BasarDouble,0,157.0,0.1084939,False
10,Pewoxxx,0,211.0,0.78739846,False
11,BasarDouble,0,212.0,0.9855942,True
12,games5425898691,1,229.0,0.6186167,True
13,Pewoxxx,0,231.0,0.00613653,False
14,enpitsu,1,234.0,0.0057497695,False
15,enpitsu,1,235.0,0.17249784,False
16,BasarDouble,0,243.0,0.23994814,False
17,BasarDouble,0,244.0,0.06857627,True
18,Pewoxxx,0,250.0,0.025016658,False
19,BasarDouble,0,258.0,0.03881259,False
20,games5425898691,1,271.0,0.057032056,False
21,enpitsu,1,286.0,0.14442246,False
22,enpitsu,1,300.0,0.831666,True
