,shot_taker_name,is_orange,time,xg,shot,goal
0,DENsilv9,0,0,0.0018844386,True,False
1,games5425898691,1,0,0.0008401305,False,False
2,DENsilv9,0,0,0.000570791,False,False
3,enpitsu,1,5,0.013430561,False,False
4,enpitsu,1,9,0.018770149,False,False
5,AdriBF11,0,14,0.00027387438,False,False
6,DENsilv9,0,16,0.12173112,False,False
7,DENsilv9,0,19,0.10124593,False,False
8,enpitsu,1,24,0.025346162,False,False
9,enpitsu,1,28,0.06780078,False,False
10,games5425898691,1,30,0.63533473,True,True
11,AdriBF11,0,31,0.0010280899,True,False
12,enpitsu,1,31,0.003614428,False,False
13,games5425898691,1,32,0.0021509328,False,False
14,AdriBF11,0,36,0.00010268728,False,False
15,enpitsu,1,41,0.0019155553,False,False
16,DENsilv9,0,44,0.00018932384,False,False
17,AdriBF11,0,46,0.0015041879,False,False
18,DENsilv9,0,53,0.51596236,True,True
19,AdriBF11,0,54,0.0025583764,False,False
20,enpitsu,1,54,0.022276452,False,False
21,DENsilv9,0,59,0.029329298,False,False
22,games5425898691,1,61,4.9306604e-05,False,False
23,enpitsu,1,63,0.0012252214,False,False
24,enpitsu,1,64,0.0009781776,False,False
25,enpitsu,1,65,0.015585263,False,False
26,enpitsu,1,65,0.062490076,False,False
27,games5425898691,1,70,0.02368886,False,False
28,AdriBF11,0,73,0.000662633,False,False
29,DENsilv9,0,75,0.0018244757,False,False
30,games5425898691,1,78,0.0006743576,False,False
31,enpitsu,1,82,0.00055647193,False,False
32,AdriBF11,0,85,0.019384915,True,False
33,enpitsu,1,87,5.273579e-05,False,False
34,DENsilv9,0,89,0.010595184,False,False
35,DENsilv9,0,90,0.00058352784,False,False
36,DENsilv9,0,91,0.0045382464,False,False
37,DENsilv9,0,92,0.002678554,False,False
38,games5425898691,1,95,0.011800502,False,False
39,enpitsu,1,98,0.0066794297,False,False
40,enpitsu,1,101,0.023360727,False,False
41,AdriBF11,0,101,5.2210577e-05,False,False
42,enpitsu,1,101,0.03780491,False,False
43,AdriBF11,0,104,0.8123753,True,True
44,DENsilv9,0,107,0.0012684193,False,False
45,AdriBF11,0,111,0.0046187686,False,False
46,enpitsu,1,113,0.0003781248,False,False
47,enpitsu,1,115,0.0035521444,False,False
48,enpitsu,1,119,0.051690724,False,False
49,games5425898691,1,122,0.018502202,False,False
50,AdriBF11,0,124,0.00016488989,False,False
51,AdriBF11,0,126,0.005058371,False,False
52,enpitsu,1,128,0.00011998203,False,False
53,enpitsu,1,129,0.00012971392,False,False
54,enpitsu,1,131,6.3939835e-05,False,False
55,enpitsu,1,132,0.029129012,False,False
56,DENsilv9,0,133,0.00032681628,False,False
57,DENsilv9,0,136,0.026364403,True,False
58,AdriBF11,0,143,0.0044984077,False,False
59,games5425898691,1,145,0.00018009444,False,False
60,games5425898691,1,150,0.039960504,False,False
61,games5425898691,1,151,0.16246445,True,True
62,AdriBF11,0,152,0.0022174045,False,False
63,enpitsu,1,152,0.004417785,False,False
64,games5425898691,1,156,0.00027797557,False,False
65,enpitsu,1,161,0.7370261,True,True
66,DENsilv9,0,161,0.002578768,False,False
67,games5425898691,1,161,0.0029207114,False,False
68,games5425898691,1,164,0.0017468949,False,False
69,AdriBF11,0,167,0.0008982983,False,False
70,games5425898691,1,169,0.00060220313,False,False
71,AdriBF11,0,170,0.0015220788,False,False
72,games5425898691,1,172,0.010742057,False,False
73,games5425898691,1,175,0.06962761,False,False
74,enpitsu,1,177,0.0031603721,False,False
75,AdriBF11,0,182,0.00083820656,False,False
76,enpitsu,1,182,0.019590799,False,False
77,DENsilv9,0,186,4.0540377e-05,False,False
78,games5425898691,1,188,0.0020940555,False,False
79,AdriBF11,0,190,0.016492443,False,False
80,AdriBF11,0,193,0.020953037,False,False
81,enpitsu,1,196,7.647707e-05,False,False
82,DENsilv9,0,198,0.041321903,False,False
83,games5425898691,1,201,0.0015687377,False,False
84,enpitsu,1,204,0.00063821016,False,False
85,DENsilv9,0,205,0.00040321855,False,False
86,games5425898691,1,208,8.167188e-06,False,False
87,DENsilv9,0,211,0.0012478355,False,False
88,DENsilv9,0,213,0.00036030757,False,False
89,DENsilv9,0,213,0.00024617556,False,False
90,DENsilv9,0,215,0.000177003,False,False
91,DENsilv9,0,215,0.00016767016,False,False
92,enpitsu,1,221,0.0097395945,False,False
93,AdriBF11,0,222,0.00040476923,False,False
94,DENsilv9,0,223,0.00039569795,False,False
95,AdriBF11,0,226,2.9805899e-05,False,False
96,games5425898691,1,226,0.29018852,False,False
97,DENsilv9,0,230,0.0011293413,False,False
98,enpitsu,1,231,8.4799714e-05,False,False
99,DENsilv9,0,231,0.005283346,False,False
100,enpitsu,1,231,0.00028723065,False,False
101,enpitsu,1,234,0.00056944066,False,False
102,enpitsu,1,235,0.00033260998,False,False
103,enpitsu,1,235,0.0021572597,False,False
104,enpitsu,1,236,0.1686135,False,True
105,DENsilv9,0,236,0.00019316915,False,False
106,AdriBF11,0,237,0.003335223,False,False
107,enpitsu,1,237,0.0023525422,False,False
108,AdriBF11,0,237,0.0034616068,False,False
109,games5425898691,1,239,0.0017660325,False,False
