,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DENsilv9,0,0,0.0036494874,True,False,169
1,games5425898691,1,0,0.0038933465,False,False,171
2,DENsilv9,0,0,0.00090799946,False,False,172
3,enpitsu,1,5,0.029167807,False,False,310
4,enpitsu,1,9,0.060448147,False,False,438
5,AdriBF11,0,14,0.0005519505,False,False,580
6,DENsilv9,0,16,0.05717248,False,False,633
7,DENsilv9,0,19,0.47599313,False,False,703
8,enpitsu,1,24,0.38257134,False,False,854
9,enpitsu,1,28,0.045172505,False,False,961
10,games5425898691,1,30,0.53825766,True,True,1018
11,AdriBF11,0,31,0.0112706795,True,False,1275
12,enpitsu,1,31,0.0018892096,False,False,1276
13,games5425898691,1,32,0.10119757,False,False,1322
14,AdriBF11,0,36,0.0005415283,False,False,1433
15,enpitsu,1,41,0.002417381,False,False,1566
16,DENsilv9,0,44,0.0006133243,False,False,1637
17,AdriBF11,0,46,0.0022288584,False,False,1698
18,DENsilv9,0,53,0.7986182,True,True,1903
19,AdriBF11,0,54,0.004357781,False,False,2168
20,enpitsu,1,54,0.009028749,False,False,2170
21,DENsilv9,0,59,0.05114251,False,False,2297
22,games5425898691,1,61,0.000629374,False,False,2359
23,enpitsu,1,63,0.008319964,False,False,2433
24,enpitsu,1,64,0.012626376,False,False,2456
25,enpitsu,1,65,0.06919034,False,False,2468
26,enpitsu,1,65,0.15138032,False,False,2487
27,games5425898691,1,70,0.023359062,False,False,2602
28,AdriBF11,0,73,0.0006454413,False,False,2683
29,DENsilv9,0,75,0.050005913,False,False,2755
30,games5425898691,1,78,0.0015322238,False,False,2822
31,enpitsu,1,82,0.0050854743,False,False,2936
32,AdriBF11,0,85,0.051309705,True,False,3022
33,enpitsu,1,87,0.00043459507,False,False,3085
34,DENsilv9,0,89,0.018688656,False,False,3127
35,DENsilv9,0,90,0.002619173,False,False,3171
36,DENsilv9,0,91,0.0056608585,False,False,3192
37,DENsilv9,0,92,0.0023834205,False,False,3204
38,games5425898691,1,95,0.025243,False,False,3308
39,enpitsu,1,98,0.018744446,False,False,3386
40,enpitsu,1,101,0.016255783,False,False,3452
41,AdriBF11,0,101,0.00022113706,False,False,3457
42,enpitsu,1,101,0.004964056,False,False,3459
43,AdriBF11,0,104,0.4098101,True,True,3559
44,DENsilv9,0,107,0.003670193,False,False,3891
45,AdriBF11,0,111,0.014859327,False,False,3987
46,enpitsu,1,113,0.000734841,False,False,4040
47,enpitsu,1,115,0.002059247,False,False,4103
48,enpitsu,1,119,0.41066515,False,False,4194
49,games5425898691,1,122,0.10071532,False,False,4285
50,AdriBF11,0,124,0.0017653509,False,False,4339
51,AdriBF11,0,126,0.041523736,False,False,4400
52,enpitsu,1,128,0.0007773505,False,False,4466
53,enpitsu,1,129,0.0003933633,False,False,4478
54,enpitsu,1,131,0.00037919023,False,False,4524
55,enpitsu,1,132,0.038022444,False,False,4566
56,DENsilv9,0,133,0.0013960871,False,False,4589
57,DENsilv9,0,136,0.04603549,True,False,4677
58,AdriBF11,0,143,0.033294614,False,False,4857
59,games5425898691,1,145,0.0047736545,False,False,4929
60,games5425898691,1,150,0.0749092,False,False,5053
61,games5425898691,1,151,0.32363486,True,True,5078
