,shot_taker_name,is_orange,time,xg,shot,goal
0,DENsilv9,0,0,0.005411656,True,False
1,games5425898691,1,0,0.0029775654,False,False
2,DENsilv9,0,0,0.0012214211,False,False
3,enpitsu,1,5,0.05055544,False,False
4,enpitsu,1,9,0.10967685,False,False
5,AdriBF11,0,14,0.00081479206,False,False
6,DENsilv9,0,16,0.106768586,False,False
7,DENsilv9,0,19,0.20620579,False,False
8,enpitsu,1,24,0.14573354,False,False
9,enpitsu,1,28,0.08787241,False,False
10,games5425898691,1,30,0.687949,True,True
11,AdriBF11,0,31,0.0038606909,True,False
12,enpitsu,1,31,0.005127498,False,False
13,games5425898691,1,32,0.0571498,False,False
14,AdriBF11,0,36,0.0001608167,False,False
15,enpitsu,1,41,0.0012821333,False,False
16,DENsilv9,0,44,0.0015691769,False,False
17,AdriBF11,0,46,0.0016670972,False,False
18,DENsilv9,0,53,0.7937529,True,True
19,AdriBF11,0,54,0.006631032,False,False
20,enpitsu,1,54,0.016104294,False,False
21,DENsilv9,0,59,0.051512916,False,False
22,games5425898691,1,61,0.0014845153,False,False
23,enpitsu,1,63,0.017498257,False,False
24,enpitsu,1,64,0.012159668,False,False
25,enpitsu,1,65,0.030921157,False,False
26,enpitsu,1,65,0.12709945,False,False
27,games5425898691,1,70,0.015490487,False,False
28,AdriBF11,0,73,0.0003316923,False,False
29,DENsilv9,0,75,0.06326289,False,False
30,games5425898691,1,78,0.0026935018,False,False
31,enpitsu,1,82,0.0077119847,False,False
32,AdriBF11,0,85,0.019261483,True,False
33,enpitsu,1,87,0.00020952997,False,False
34,DENsilv9,0,89,0.022791643,False,False
35,DENsilv9,0,90,0.004695091,False,False
36,DENsilv9,0,91,0.0053544817,False,False
37,DENsilv9,0,92,0.001707574,False,False
38,games5425898691,1,95,0.019753613,False,False
39,enpitsu,1,98,0.01192897,False,False
40,enpitsu,1,101,0.010059328,False,False
41,AdriBF11,0,101,0.00011027564,False,False
42,enpitsu,1,101,0.0065894877,False,False
43,AdriBF11,0,104,0.5405883,True,True
44,DENsilv9,0,107,0.0038199357,False,False
45,AdriBF11,0,111,0.032397706,False,False
46,enpitsu,1,113,0.0010241512,False,False
47,enpitsu,1,115,0.0058584274,False,False
48,enpitsu,1,119,0.64566565,False,False
49,games5425898691,1,122,0.06374962,False,False
50,AdriBF11,0,124,0.00039251804,False,False
51,AdriBF11,0,126,0.024440326,False,False
52,enpitsu,1,128,0.00046223795,False,False
53,enpitsu,1,129,0.000121439705,False,False
54,enpitsu,1,131,0.00046862682,False,False
55,enpitsu,1,132,0.058939252,False,False
56,DENsilv9,0,133,0.001901407,False,False
57,DENsilv9,0,136,0.0930092,True,False
58,AdriBF11,0,143,0.052868113,False,False
59,games5425898691,1,145,0.00011371925,False,False
60,games5425898691,1,150,0.120122366,False,False
61,games5425898691,1,151,0.319803,True,True
62,AdriBF11,0,152,0.0012630594,False,False
63,enpitsu,1,152,0.0021458166,False,False
64,games5425898691,1,156,0.0019323822,False,False
65,enpitsu,1,161,0.869662,True,True
66,DENsilv9,0,161,0.0054199733,False,False
67,games5425898691,1,161,0.002611131,False,False
68,games5425898691,1,164,0.0030472178,False,False
69,AdriBF11,0,167,0.00050066196,False,False
70,games5425898691,1,169,0.0004016671,False,False
71,AdriBF11,0,170,0.0012258879,False,False
72,games5425898691,1,172,0.21348847,False,False
73,games5425898691,1,175,0.12509361,False,False
74,enpitsu,1,177,0.014427836,False,False
75,AdriBF11,0,182,0.0026282743,False,False
76,enpitsu,1,182,0.05450849,False,False
77,DENsilv9,0,186,0.00067499734,False,False
78,games5425898691,1,188,0.05089311,False,False
79,AdriBF11,0,190,0.015056334,False,False
80,AdriBF11,0,193,0.04578551,False,False
81,enpitsu,1,196,0.0002653097,False,False
82,DENsilv9,0,198,0.3328148,False,False
83,games5425898691,1,201,0.00422413,False,False
84,enpitsu,1,204,0.0012817334,False,False
85,DENsilv9,0,205,0.002932455,False,False
86,games5425898691,1,208,3.2408447e-05,False,False
87,DENsilv9,0,211,0.0011257404,False,False
88,DENsilv9,0,213,0.003974702,False,False
89,DENsilv9,0,213,0.0011178821,False,False
90,DENsilv9,0,215,0.0005205262,False,False
91,DENsilv9,0,215,0.00034435434,False,False
92,enpitsu,1,221,0.038905732,False,False
93,AdriBF11,0,222,0.0017190088,False,False
94,DENsilv9,0,223,0.0005829514,False,False
95,AdriBF11,0,226,0.0002712433,False,False
96,games5425898691,1,226,0.4809938,False,False
97,DENsilv9,0,230,0.0014005549,False,False
98,enpitsu,1,231,0.00044556955,False,False
99,DENsilv9,0,231,0.0038697054,False,False
100,enpitsu,1,231,0.00046677174,False,False
101,enpitsu,1,234,0.00064164505,False,False
102,enpitsu,1,235,0.00067111984,False,False
103,enpitsu,1,235,0.007119484,False,False
104,enpitsu,1,236,0.44774747,False,True
105,DENsilv9,0,236,0.0007709861,False,False
106,AdriBF11,0,237,0.0032910097,False,False
107,enpitsu,1,237,0.0026849639,False,False
108,AdriBF11,0,237,0.0086562205,False,False
109,games5425898691,1,239,0.049909953,False,False
110,games5425898691,1,240,0.0028767828,False,False
111,DENsilv9,0,242,0.036974736,False,False
112,AdriBF11,0,248,0.005211775,False,False
113,AdriBF11,0,249,0.017571935,False,False
114,games5425898691,1,252,0.0004180669,False,False
115,AdriBF11,0,253,0.010878967,False,False
116,enpitsu,1,258,0.008013484,False,False
117,games5425898691,1,260,0.0028316209,False,False
118,enpitsu,1,261,0.12956573,False,False
119,AdriBF11,0,264,0.0015011636,False,False
120,enpitsu,1,266,0.03120574,False,False
121,DENsilv9,0,267,0.006936933,False,False
122,DENsilv9,0,272,0.0017239099,False,False
123,enpitsu,1,276,0.00032642833,False,False
124,enpitsu,1,276,0.0001345639,False,False
125,games5425898691,1,278,0.025361061,False,False
126,AdriBF11,0,278,0.1348852,False,False
127,games5425898691,1,278,0.024073772,False,False
128,enpitsu,1,284,0.0010677452,False,False
129,enpitsu,1,285,0.017829698,False,False
130,games5425898691,1,287,0.6625102,True,True
