,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0,0.00090730976,False,False,169
1,Markelio Neibol,0,0,0.005063509,False,False,170
2,Markelio Neibol,0,3,0.00275239,False,False,259
3,enpitsu,1,6,0.00038602145,False,False,353
4,enpitsu,1,9,0.00015365893,False,False,417
5,enpitsu,1,9,0.00042223893,False,False,442
6,enpitsu,1,12,0.27010715,False,False,525
7,ru63n28,0,16,0.0006949145,False,False,612
8,games5425898691,1,17,0.002139004,False,False,647
9,ru63n28,0,19,0.14825778,False,False,713
10,games5425898691,1,22,0.00039504573,False,False,776
11,Markelio Neibol,0,24,0.04955383,False,False,832
12,games5425898691,1,27,0.00063762284,False,False,921
13,ru63n28,0,29,0.4506577,True,True,973
14,ru63n28,0,31,0.010026081,False,False,1274
15,games5425898691,1,31,0.005111069,False,False,1275
16,ru63n28,0,31,0.0018965419,False,False,1276
17,Markelio Neibol,0,32,0.0013808083,False,False,1312
18,Markelio Neibol,0,34,0.14617716,False,False,1381
19,enpitsu,1,39,0.007454851,False,False,1498
20,enpitsu,1,43,0.5134828,True,True,1604
21,enpitsu,1,44,0.0019557711,False,False,1885
22,games5425898691,1,49,0.0051265126,False,False,2035
23,Markelio Neibol,0,52,0.017622245,False,False,2115
24,games5425898691,1,55,0.00024771848,False,False,2198
25,Markelio Neibol,0,56,0.39072108,False,False,2222
26,ru63n28,0,59,0.007833269,False,False,2314
27,Markelio Neibol,0,61,0.006565288,False,False,2356
28,games5425898691,1,64,0.02301209,False,False,2438
29,ru63n28,0,66,0.0010209316,False,False,2488
30,games5425898691,1,67,0.0019651486,False,False,2539
31,games5425898691,1,68,0.0015290334,False,False,2557
32,enpitsu,1,68,0.11941653,False,False,2569
33,Markelio Neibol,0,69,0.028884226,False,False,2571
34,games5425898691,1,72,0.00017317568,False,False,2661
35,games5425898691,1,74,0.0010708572,False,False,2734
36,ru63n28,0,76,0.64255196,False,False,2777
37,enpitsu,1,80,0.0006027742,False,False,2882
38,games5425898691,1,82,0.011086271,False,False,2939
39,Markelio Neibol,0,84,0.0012734728,False,False,2999
40,Markelio Neibol,0,85,0.010343541,False,False,3031
41,Markelio Neibol,0,86,0.0070044287,False,False,3045
42,Markelio Neibol,0,86,0.0030951165,False,False,3059
