,shot_taker_name,is_orange,time,xg,shot,goal
0,Whap Goblin,1,0,0.0018094073,True,False
1,Knabz,1,6,4.745307e-05,False,False
2,games5425898691,0,8,0.0068406407,False,False
3,Knabz,1,11,0.00035931077,False,False
4,games5425898691,0,12,0.00031328326,False,False
5,Knabz,1,15,0.0015810687,False,False
6,games5425898691,0,22,0.0007184918,False,False
7,enpitsu,0,23,0.0032061248,False,False
8,enpitsu,0,26,0.015726907,False,False
9,enpitsu,0,28,0.027570046,False,False
10,Knabz,1,29,0.00021030295,False,False
11,games5425898691,0,33,0.000921015,False,False
12,Knabz,1,35,0.00021090357,False,False
13,Whap Goblin,1,37,0.002814328,False,False
14,enpitsu,0,39,0.009553378,False,False
15,games5425898691,0,41,9.189587e-05,False,False
16,Knabz,1,42,0.012838045,False,False
17,games5425898691,0,44,0.00018252613,False,False
18,games5425898691,0,47,0.0003561375,False,False
19,games5425898691,0,47,0.02210548,False,False
20,games5425898691,0,51,0.007721208,False,False
21,Whap Goblin,1,54,0.00010538142,False,False
22,Knabz,1,56,0.0135473,True,False
23,enpitsu,0,58,0.00987219,False,False
24,Knabz,1,61,0.21520731,False,False
25,Whap Goblin,1,63,0.07626674,False,False
26,enpitsu,0,64,0.00079397915,False,False
27,enpitsu,0,67,0.0011631338,False,False
28,enpitsu,0,68,0.00288339,False,False
29,enpitsu,0,69,0.0066876826,False,False
30,enpitsu,0,69,0.003226768,False,False
31,enpitsu,0,71,0.01657017,False,False
32,enpitsu,0,71,0.005158187,False,False
33,enpitsu,0,77,0.23601113,False,False
34,Knabz,1,78,0.00042377505,False,False
35,Knabz,1,81,0.046685796,False,False
36,games5425898691,0,82,0.00034541948,False,False
37,Knabz,1,84,0.00021612842,False,False
38,Knabz,1,85,0.019474259,False,False
39,games5425898691,0,87,0.00013653263,False,False
40,Knabz,1,92,0.0011117191,False,False
41,enpitsu,0,95,0.04131248,False,False
42,enpitsu,0,100,0.00304066,False,False
43,Knabz,1,102,0.0006181794,False,False
44,Knabz,1,103,0.0005856789,False,False
45,Knabz,1,103,0.0009450494,False,False
46,games5425898691,0,104,0.00046163602,False,False
47,Whap Goblin,1,106,0.08708443,False,False
48,enpitsu,0,111,0.0055137957,False,False
49,Knabz,1,112,0.0048978236,False,False
50,enpitsu,0,119,0.0012443425,False,False
51,Whap Goblin,1,119,0.15426122,False,False
52,games5425898691,0,125,0.0013384828,False,False
53,games5425898691,0,126,0.008940084,False,False
54,enpitsu,0,130,3.9803934e-05,False,False
55,Knabz,1,133,0.0010791051,False,False
56,enpitsu,0,136,0.0013384636,False,False
57,Knabz,1,138,0.052905004,False,False
58,games5425898691,0,140,7.375469e-05,False,False
59,games5425898691,0,144,0.033141993,False,False
60,Whap Goblin,1,147,0.011321239,False,False
61,Whap Goblin,1,150,0.118479535,False,False
62,Knabz,1,151,0.5457938,True,True
63,enpitsu,0,152,0.013470449,True,False
64,Whap Goblin,1,152,0.0032472275,False,False
65,Knabz,1,154,0.0027674022,False,False
66,enpitsu,0,158,8.9793066e-05,False,False
67,enpitsu,0,159,0.00026724348,False,False
68,games5425898691,0,160,0.0022299064,False,False
69,games5425898691,0,164,0.002658669,False,False
70,games5425898691,0,168,0.00011554665,False,False
71,games5425898691,0,169,0.0005014299,False,False
72,games5425898691,0,171,0.00034473024,False,False
73,Knabz,1,171,0.016199201,False,False
74,Knabz,1,172,0.0015910086,False,False
