,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Whap Goblin,1,0,0.004802037,True,False,171
1,Knabz,1,6,6.402043e-05,False,False,338
2,games5425898691,0,8,0.004813687,False,False,401
3,Knabz,1,11,0.00040917957,False,False,476
4,games5425898691,0,12,0.001205871,False,False,520
5,Knabz,1,15,0.0054558995,False,False,593
6,games5425898691,0,22,0.0008916916,False,False,788
7,enpitsu,0,23,0.005199873,False,False,818
8,enpitsu,0,26,0.025027068,False,False,893
9,enpitsu,0,28,0.07558642,False,False,956
10,Knabz,1,29,0.00012859334,False,False,984
11,games5425898691,0,33,0.0015384459,False,False,1082
12,Knabz,1,35,0.0005113695,False,False,1135
13,Whap Goblin,1,37,0.00096438633,False,False,1196
14,enpitsu,0,39,0.017377056,False,False,1251
15,games5425898691,0,41,0.0002899659,False,False,1319
16,Knabz,1,42,0.04341544,False,False,1343
17,games5425898691,0,44,0.000915118,False,False,1393
18,games5425898691,0,47,0.00056539313,False,False,1480
19,games5425898691,0,47,0.008851299,False,False,1487
20,games5425898691,0,51,0.009398102,False,False,1572
21,Whap Goblin,1,54,0.00058817584,False,False,1661
22,Knabz,1,56,0.032699987,True,False,1715
23,enpitsu,0,58,0.024342751,False,False,1777
24,Knabz,1,61,0.297008,False,False,1848
25,Whap Goblin,1,63,0.21864258,False,False,1914
26,enpitsu,0,64,0.002156796,False,False,1937
27,enpitsu,0,67,0.00344073,False,False,2031
28,enpitsu,0,68,0.0014842948,False,False,2052
29,enpitsu,0,69,0.014708802,False,False,2074
30,enpitsu,0,69,0.00791872,False,False,2079
31,enpitsu,0,71,0.04316974,False,False,2133
32,enpitsu,0,71,0.009884983,False,False,2141
33,enpitsu,0,77,0.31063095,False,False,2312
34,Knabz,1,78,0.0013626894,False,False,2336
35,Knabz,1,81,0.047450125,False,False,2400
36,games5425898691,0,82,0.0003359421,False,False,2432
37,Knabz,1,84,0.0013370967,False,False,2484
38,Knabz,1,85,0.04082914,False,False,2523
39,games5425898691,0,87,0.00041869047,False,False,2571
40,Knabz,1,92,0.00251095,False,False,2713
41,enpitsu,0,95,0.08817127,False,False,2800
42,enpitsu,0,100,0.0051613664,False,False,2918
43,Knabz,1,102,0.00096790586,False,False,2989
44,Knabz,1,103,0.0009338488,False,False,3009
45,Knabz,1,103,0.0019321752,False,False,3027
46,games5425898691,0,104,0.008019266,False,False,3036
47,Whap Goblin,1,106,0.19433616,False,False,3086
48,enpitsu,0,111,0.007771052,False,False,3221
49,Knabz,1,112,0.01256496,False,False,3259
50,enpitsu,0,119,0.002281815,False,False,3458
51,Whap Goblin,1,119,0.29923853,False,False,3459
52,games5425898691,0,125,0.0011363763,False,False,3618
53,games5425898691,0,126,0.0050922344,False,False,3639
54,enpitsu,0,130,0.000930637,False,False,3759
55,Knabz,1,133,0.0012406583,False,False,3828
56,enpitsu,0,136,0.021471241,False,False,3919
57,Knabz,1,138,0.03048659,False,False,3972
58,games5425898691,0,140,0.00035533597,False,False,4038
59,games5425898691,0,144,0.060539816,False,False,4134
60,Whap Goblin,1,147,0.020318577,False,False,4226
61,Whap Goblin,1,150,0.2627989,False,False,4303
62,Knabz,1,151,0.79135835,True,True,4344
63,enpitsu,0,152,0.011386808,True,False,4620
64,Whap Goblin,1,152,0.012817696,False,False,4623
65,Knabz,1,154,0.011367527,False,False,4664
