,shot_taker_name,is_orange,time,xg,shot,goal
0,Whap Goblin,1,0,0.0006021598,True,False
1,Knabz,1,6,5.5054978e-05,False,False
2,games5425898691,0,8,0.014969295,False,False
3,Knabz,1,11,0.0020147832,False,False
4,games5425898691,0,12,0.0013278902,False,False
5,Knabz,1,15,0.001378106,False,False
6,games5425898691,0,22,0.00015786033,False,False
7,enpitsu,0,23,0.0006426503,False,False
8,enpitsu,0,26,0.059489448,False,False
9,enpitsu,0,28,0.019310253,False,False
10,Knabz,1,29,0.00016884133,False,False
11,games5425898691,0,33,0.0005253917,False,False
12,Knabz,1,35,0.0002833069,False,False
13,Whap Goblin,1,37,0.0040521086,False,False
14,enpitsu,0,39,0.0015136985,False,False
15,games5425898691,0,41,1.7120958e-05,False,False
16,Knabz,1,42,0.016225386,False,False
17,games5425898691,0,44,4.6347242e-05,False,False
18,games5425898691,0,47,0.00013164709,False,False
19,games5425898691,0,47,0.0015367732,False,False
20,games5425898691,0,51,0.0020949007,False,False
21,Whap Goblin,1,54,3.9043247e-05,False,False
22,Knabz,1,56,0.0146138985,True,False
23,enpitsu,0,58,0.00250827,False,False
24,Knabz,1,61,0.4045103,False,False
25,Whap Goblin,1,63,0.10821655,False,False
26,enpitsu,0,64,0.00014447558,False,False
27,enpitsu,0,67,0.00052717986,False,False
28,enpitsu,0,68,0.0005344035,False,False
29,enpitsu,0,69,0.009181319,False,False
30,enpitsu,0,69,0.014433642,False,False
31,enpitsu,0,71,0.0076559926,False,False
32,enpitsu,0,71,0.03653099,False,False
33,enpitsu,0,77,0.21635497,False,False
34,Knabz,1,78,0.0003707538,False,False
35,Knabz,1,81,0.0285519,False,False
36,games5425898691,0,82,2.8595172e-05,False,False
37,Knabz,1,84,0.00048017502,False,False
38,Knabz,1,85,0.0047929375,False,False
39,games5425898691,0,87,0.00014163482,False,False
40,Knabz,1,92,0.00396603,False,False
41,enpitsu,0,95,0.03334471,False,False
42,enpitsu,0,100,0.0014821056,False,False
43,Knabz,1,102,0.0005467393,False,False
44,Knabz,1,103,0.0007601659,False,False
45,Knabz,1,103,0.0006389496,False,False
46,games5425898691,0,104,0.00023317653,False,False
47,Whap Goblin,1,106,0.15369505,False,False
48,enpitsu,0,111,0.003120136,False,False
