,shot_taker_name,is_orange,time,xg,shot,goal
0,Whap Goblin,1,0,0.0020264883,True,False
1,Knabz,1,6,4.7327117e-05,False,False
2,games5425898691,0,8,0.004564354,False,False
3,Knabz,1,11,0.00092778227,False,False
4,games5425898691,0,12,0.00062107696,False,False
5,Knabz,1,15,0.001360104,False,False
6,games5425898691,0,22,0.0008166334,False,False
7,enpitsu,0,23,0.018464344,False,False
8,enpitsu,0,26,0.01502444,False,False
9,enpitsu,0,28,0.034865953,False,False
10,Knabz,1,29,0.00023925806,False,False
11,games5425898691,0,33,0.0038399983,False,False
12,Knabz,1,35,0.0007139337,False,False
13,Whap Goblin,1,37,0.0019177108,False,False
14,enpitsu,0,39,0.0068322783,False,False
15,games5425898691,0,41,6.1436214e-05,False,False
16,Knabz,1,42,0.029898945,False,False
17,games5425898691,0,44,0.00032671195,False,False
18,games5425898691,0,47,0.0005198348,False,False
19,games5425898691,0,47,0.0054205796,False,False
20,games5425898691,0,51,0.015344125,False,False
21,Whap Goblin,1,54,0.00011552838,False,False
22,Knabz,1,56,0.05922898,True,False
23,enpitsu,0,58,0.026016902,False,False
24,Knabz,1,61,0.3040122,False,False
25,Whap Goblin,1,63,0.14643371,False,False
26,enpitsu,0,64,0.0015424695,False,False
27,enpitsu,0,67,0.0016727136,False,False
28,enpitsu,0,68,0.0016002541,False,False
29,enpitsu,0,69,0.009747821,False,False
30,enpitsu,0,69,0.0057480717,False,False
31,enpitsu,0,71,0.06314413,False,False
32,enpitsu,0,71,0.022302946,False,False
33,enpitsu,0,77,0.14301696,False,False
34,Knabz,1,78,0.0013446497,False,False
35,Knabz,1,81,0.074797,False,False
36,games5425898691,0,82,0.0042390847,False,False
37,Knabz,1,84,0.00074220507,False,False
38,Knabz,1,85,0.028077079,False,False
39,games5425898691,0,87,0.00058240106,False,False
40,Knabz,1,92,0.0019735347,False,False
41,enpitsu,0,95,0.06747903,False,False
42,enpitsu,0,100,0.003971908,False,False
43,Knabz,1,102,0.0018464178,False,False
44,Knabz,1,103,0.0027345652,False,False
45,Knabz,1,103,0.003388089,False,False
