,shot_taker_name,is_orange,time,xg,shot,goal
0,ivy,1,0.0,0.009721454,True,False
1,games5425898691,0,0.0,0.039790567,False,False
2,enpitsu,0,3.0,0.1137565,False,False
3,enpitsu,0,7.0,0.13937193,True,False
4,ivy,1,8.0,0.0007866398,False,False
5,enpitsu,0,11.0,0.009842232,False,False
6,enpitsu,0,14.0,0.0071702492,False,False
7,enpitsu,0,17.0,0.1632891,True,False
8,ivy,1,18.0,0.0133761,False,False
9,games5425898691,0,21.0,0.007430384,False,False
10,games5425898691,0,23.0,0.06551723,False,False
11,MyTHYQUE,1,23.0,0.03320612,False,False
12,ivy,1,26.0,0.0023218102,False,False
13,enpitsu,0,29.0,0.000449023,False,False
14,ivy,1,31.0,0.0016522958,False,False
15,games5425898691,0,36.0,0.0005391753,False,False
16,MyTHYQUE,1,39.0,0.016093697,False,False
17,ivy,1,41.0,0.045924217,False,False
18,ivy,1,45.0,0.17350708,True,False
19,MyTHYQUE,1,49.0,0.0006955598,False,False
20,games5425898691,0,50.0,0.0012696474,False,False
21,games5425898691,0,52.0,0.008263142,False,False
22,enpitsu,0,54.0,0.31686693,False,False
23,ivy,1,56.0,0.015331061,False,False
24,games5425898691,0,61.0,0.00010674262,False,False
25,games5425898691,0,63.0,0.0016630169,False,False
26,games5425898691,0,66.0,0.00020733557,False,False
27,MyTHYQUE,1,68.0,0.0027756998,False,False
28,MyTHYQUE,1,69.0,0.0041281222,False,False
29,enpitsu,0,69.0,0.00094973005,False,False
30,games5425898691,0,71.0,0.01013252,False,False
31,enpitsu,0,74.0,0.040145334,False,False
32,enpitsu,0,79.0,0.0005640454,False,False
33,enpitsu,0,82.0,0.0011070506,False,False
34,ivy,1,84.0,0.10930838,True,False
35,games5425898691,0,86.0,0.0003719619,False,False
36,ivy,1,90.0,0.044595342,False,False
37,MyTHYQUE,1,93.0,0.21737076,True,False
38,enpitsu,0,94.0,0.0015074665,False,False
39,games5425898691,0,96.0,0.00016760624,False,False
40,games5425898691,0,98.0,0.00022358556,False,False
41,games5425898691,0,100.0,0.018110834,False,False
42,MyTHYQUE,1,103.0,0.047657475,False,False
43,MyTHYQUE,1,109.0,0.6954326,False,False
44,games5425898691,0,110.0,0.00039333553,False,False
45,ivy,1,113.0,0.63018614,True,False
46,games5425898691,0,114.0,0.004266111,False,False
47,MyTHYQUE,1,116.0,0.038595926,True,False
48,games5425898691,0,121.0,0.067882456,False,False
49,ivy,1,121.0,0.014443237,False,False
50,enpitsu,0,127.0,0.002970538,False,False
51,MyTHYQUE,1,129.0,0.030762002,False,False
52,ivy,1,133.0,0.036180176,False,False
53,enpitsu,0,136.0,0.006399742,False,False
54,games5425898691,0,139.0,0.0008959352,False,False
55,MyTHYQUE,1,141.0,0.10504254,False,False
56,games5425898691,0,146.0,0.0010949007,False,False
57,games5425898691,0,148.0,0.018004542,False,False
58,games5425898691,0,149.0,0.0015104567,False,False
59,MyTHYQUE,1,149.0,0.03087383,False,False
60,enpitsu,0,152.0,0.0005278355,False,False
61,MyTHYQUE,1,152.0,0.004747743,False,False
62,ivy,1,154.0,0.003830096,False,False
63,MyTHYQUE,1,161.0,0.64416826,True,True
64,MyTHYQUE,1,161.0,0.002027283,False,False
65,games5425898691,0,161.0,0.016142372,False,False
66,MyTHYQUE,1,161.0,0.002910949,False,False
67,games5425898691,0,161.0,0.0022116422,False,False
68,enpitsu,0,168.0,0.070144035,True,False
69,MyTHYQUE,1,169.0,0.0003025863,False,False
70,games5425898691,0,172.0,0.0066673206,False,False
71,ivy,1,175.0,0.0028643433,False,False
72,MyTHYQUE,1,175.0,0.000656875,False,False
73,ivy,1,175.0,0.007955204,False,False
74,games5425898691,0,177.0,0.14111166,False,False
75,MyTHYQUE,1,178.0,0.0005623271,False,False
76,MyTHYQUE,1,181.0,0.00023964481,False,False
77,MyTHYQUE,1,183.0,0.003966829,False,False
78,games5425898691,0,183.0,0.00092988095,False,False
79,enpitsu,0,187.0,0.022525877,False,False
80,games5425898691,0,189.0,0.2582029,False,False
81,games5425898691,0,190.0,0.4104458,False,False
82,enpitsu,0,191.0,0.16186593,False,False
83,enpitsu,0,193.0,0.14947858,False,False
84,MyTHYQUE,1,197.0,0.0036838744,False,False
85,ivy,1,201.0,0.43864396,True,False
86,games5425898691,0,202.0,0.0019576438,False,False
87,games5425898691,0,205.0,0.0013726988,False,False
88,games5425898691,0,205.0,0.002935158,False,False
89,ivy,1,209.0,0.0055603036,False,False
90,ivy,1,213.0,0.00879773,False,False
91,MyTHYQUE,1,215.0,0.19933076,False,False
92,enpitsu,0,216.0,0.0011663184,False,False
93,enpitsu,0,220.0,0.8426237,False,False
94,games5425898691,0,222.0,0.027716003,False,False
95,enpitsu,0,225.0,0.07046162,True,False
96,ivy,1,225.0,0.018055165,False,False
97,MyTHYQUE,1,229.0,0.0005725826,False,False
98,MyTHYQUE,1,230.0,0.00989534,False,False
99,games5425898691,0,230.0,0.011237062,False,False
100,games5425898691,0,232.0,0.44546714,False,False
101,ivy,1,235.0,0.00013612665,False,False
102,ivy,1,237.0,0.0007329932,False,False
103,enpitsu,0,241.0,0.0018303127,False,False
104,ivy,1,241.0,0.030257756,False,False
105,enpitsu,0,241.0,0.0004081828,False,False
106,games5425898691,0,243.0,0.011601616,False,False
107,games5425898691,0,247.0,0.010576894,False,False
108,games5425898691,0,248.0,0.02027074,False,False
109,games5425898691,0,248.0,0.0070408885,False,False
110,MyTHYQUE,1,249.0,0.00032047267,False,False
111,MyTHYQUE,1,250.0,0.00055493513,False,False
