,shot_taker_name,is_orange,time,xg,shot,goal
0,ivy,1,0.0,0.002832752,True,False
1,games5425898691,0,0.0,0.0062865326,False,False
2,enpitsu,0,3.0,0.04068631,False,False
3,enpitsu,0,7.0,0.05161279,True,False
4,ivy,1,8.0,0.0004957103,False,False
5,enpitsu,0,11.0,0.002243298,False,False
6,enpitsu,0,14.0,0.0055068424,False,False
7,enpitsu,0,17.0,0.06266272,True,False
8,ivy,1,18.0,0.01138164,False,False
9,games5425898691,0,21.0,0.0027123839,False,False
10,games5425898691,0,23.0,0.03381211,False,False
11,MyTHYQUE,1,23.0,0.012167035,False,False
12,ivy,1,26.0,0.0038230107,False,False
13,enpitsu,0,29.0,0.00019918977,False,False
14,ivy,1,31.0,0.0012895388,False,False
15,games5425898691,0,36.0,0.0007986698,False,False
16,MyTHYQUE,1,39.0,0.00051727245,False,False
17,ivy,1,41.0,0.009217741,False,False
18,ivy,1,45.0,0.073956236,True,False
19,MyTHYQUE,1,49.0,0.0010168072,False,False
20,games5425898691,0,50.0,0.00076258054,False,False
21,games5425898691,0,52.0,0.004957793,False,False
22,enpitsu,0,54.0,0.07717539,False,False
23,ivy,1,56.0,0.004452459,False,False
24,games5425898691,0,61.0,3.428209e-05,False,False
25,games5425898691,0,63.0,0.0017280246,False,False
26,games5425898691,0,66.0,0.0001763218,False,False
27,MyTHYQUE,1,68.0,0.002546593,False,False
28,MyTHYQUE,1,69.0,0.0021737805,False,False
29,enpitsu,0,69.0,0.0019101613,False,False
30,games5425898691,0,71.0,0.002062047,False,False
31,enpitsu,0,74.0,0.017966622,False,False
32,enpitsu,0,79.0,0.001210114,False,False
33,enpitsu,0,82.0,0.00027199404,False,False
34,ivy,1,84.0,0.03663539,True,False
35,games5425898691,0,86.0,0.00019421038,False,False
36,ivy,1,90.0,0.048493538,False,False
37,MyTHYQUE,1,93.0,0.16611664,True,False
38,enpitsu,0,94.0,0.00046554956,False,False
39,games5425898691,0,96.0,0.00018076127,False,False
40,games5425898691,0,98.0,0.00019672982,False,False
41,games5425898691,0,100.0,0.10157572,False,False
42,MyTHYQUE,1,103.0,0.022579148,False,False
43,MyTHYQUE,1,109.0,0.515491,False,False
44,games5425898691,0,110.0,0.00012947542,False,False
45,ivy,1,113.0,0.3354835,True,False
46,games5425898691,0,114.0,0.0018432506,False,False
47,MyTHYQUE,1,116.0,0.03642614,True,False
48,games5425898691,0,121.0,0.03522983,False,False
