,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ivy,1,0.0,0.0062979427,True,False,171
1,games5425898691,0,0.0,0.021338232,False,False,174
2,enpitsu,0,3.0,0.06940515,False,False,271
3,enpitsu,0,7.0,0.08356136,True,False,374
4,ivy,1,8.0,0.0006589677,False,False,413
5,enpitsu,0,11.0,0.0042478554,False,False,498
6,enpitsu,0,14.0,0.009655614,False,False,566
7,enpitsu,0,17.0,0.04254905,True,False,665
8,ivy,1,18.0,0.016804876,False,False,668
9,games5425898691,0,21.0,0.0068355016,False,False,753
10,games5425898691,0,23.0,0.06564946,False,False,808
11,MyTHYQUE,1,23.0,0.044928942,False,False,811
12,ivy,1,26.0,0.003175507,False,False,902
13,enpitsu,0,29.0,0.00023090397,False,False,982
14,ivy,1,31.0,0.007020951,False,False,1030
15,games5425898691,0,36.0,0.00052596297,False,False,1176
16,MyTHYQUE,1,39.0,0.00084825605,False,False,1242
17,ivy,1,41.0,0.044090614,False,False,1318
18,ivy,1,45.0,0.22784634,True,False,1424
19,MyTHYQUE,1,49.0,0.001155614,False,False,1544
20,games5425898691,0,50.0,0.016376566,False,False,1546
21,games5425898691,0,52.0,0.016717678,False,False,1610
22,enpitsu,0,54.0,0.24503627,False,False,1659
23,ivy,1,56.0,0.0064625987,False,False,1721
24,games5425898691,0,61.0,5.7619003e-05,False,False,1848
25,games5425898691,0,63.0,0.0020479476,False,False,1922
26,games5425898691,0,66.0,0.00017487684,False,False,2009
27,MyTHYQUE,1,68.0,0.007102317,False,False,2056
28,MyTHYQUE,1,69.0,0.017972823,False,False,2067
29,enpitsu,0,69.0,0.002322925,False,False,2068
30,games5425898691,0,71.0,0.003932405,False,False,2128
31,enpitsu,0,74.0,0.022331651,False,False,2203
32,enpitsu,0,79.0,0.00036786316,False,False,2341
33,enpitsu,0,82.0,0.00035781643,False,False,2448
34,ivy,1,84.0,0.092272475,True,False,2505
35,games5425898691,0,86.0,0.0028401697,False,False,2547
36,ivy,1,90.0,0.050803334,False,False,2643
37,MyTHYQUE,1,93.0,0.30858433,True,False,2730
38,enpitsu,0,94.0,0.00083524466,False,False,2773
39,games5425898691,0,96.0,0.00011770238,False,False,2815
40,games5425898691,0,98.0,0.00014703642,False,False,2866
41,games5425898691,0,100.0,0.07109614,False,False,2933
42,MyTHYQUE,1,103.0,0.06157617,False,False,3019
43,MyTHYQUE,1,109.0,0.6564445,False,False,3168
44,games5425898691,0,110.0,0.00016610546,False,False,3218
45,ivy,1,113.0,0.39086047,True,False,3293
46,games5425898691,0,114.0,0.0014568605,False,False,3304
47,MyTHYQUE,1,116.0,0.07335723,True,False,3383
48,games5425898691,0,121.0,0.04335549,False,False,3512
49,ivy,1,121.0,0.12050407,False,False,3513
50,enpitsu,0,127.0,0.0038636334,False,False,3659
51,MyTHYQUE,1,129.0,0.039205316,False,False,3715
52,ivy,1,133.0,0.0797279,False,False,3829
53,enpitsu,0,136.0,0.0003533301,False,False,3930
54,games5425898691,0,139.0,0.00090110675,False,False,3992
55,MyTHYQUE,1,141.0,0.07480802,False,False,4052
56,games5425898691,0,146.0,0.00053228106,False,False,4207
57,games5425898691,0,148.0,0.011278153,False,False,4241
58,games5425898691,0,149.0,0.0012454671,False,False,4286
59,MyTHYQUE,1,149.0,0.019521443,False,False,4288
60,enpitsu,0,152.0,0.0007477571,False,False,4363
61,MyTHYQUE,1,152.0,0.008145166,False,False,4364
62,ivy,1,154.0,0.005548909,False,False,4422
63,MyTHYQUE,1,161.0,0.6220526,True,True,4599
64,MyTHYQUE,1,161.0,0.0027647244,False,False,4865
65,games5425898691,0,161.0,0.003953578,False,False,4867
66,MyTHYQUE,1,161.0,0.0020717306,False,False,4868
67,games5425898691,0,161.0,0.003592339,False,False,4869
68,enpitsu,0,168.0,0.13871911,True,False,5043
69,MyTHYQUE,1,169.0,0.000119801756,False,False,5078
70,games5425898691,0,172.0,0.0040504504,False,False,5173
71,ivy,1,175.0,0.0013249151,False,False,5238
72,MyTHYQUE,1,175.0,0.0006241451,False,False,5239
73,ivy,1,175.0,0.0030753172,False,False,5240
74,games5425898691,0,177.0,0.095829405,False,False,5302
75,MyTHYQUE,1,178.0,0.0005952414,False,False,5336
76,MyTHYQUE,1,181.0,0.00052810373,False,False,5400
77,MyTHYQUE,1,183.0,0.0006692959,False,False,5463
78,games5425898691,0,183.0,0.00084366713,False,False,5465
79,enpitsu,0,187.0,0.03736497,False,False,5560
80,games5425898691,0,189.0,0.29732463,False,False,5618
81,games5425898691,0,190.0,0.24494155,False,False,5642
82,enpitsu,0,191.0,0.16364935,False,False,5694
83,enpitsu,0,193.0,0.29086074,False,False,5750
84,MyTHYQUE,1,197.0,0.022363624,False,False,5839
85,ivy,1,201.0,0.43597463,True,False,5943
86,games5425898691,0,202.0,0.00021771021,False,False,5970
87,games5425898691,0,205.0,0.0011091812,False,False,6057
88,games5425898691,0,205.0,0.003076063,False,False,6076
89,ivy,1,209.0,0.0016503265,False,False,6169
90,ivy,1,213.0,0.008990895,False,False,6272
91,MyTHYQUE,1,215.0,0.13085376,False,False,6343
92,enpitsu,0,216.0,0.0010826441,False,False,6367
93,enpitsu,0,220.0,0.25441635,False,False,6464
94,games5425898691,0,222.0,0.01033648,False,False,6546
95,enpitsu,0,225.0,0.122366935,True,False,6602
96,ivy,1,225.0,0.028440282,False,False,6603
97,MyTHYQUE,1,229.0,0.00021015522,False,False,6717
