,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ivy,1,0.0,0.0042846934,True,False,171
1,games5425898691,0,0.0,0.019775355,False,False,174
2,enpitsu,0,3.0,0.046482656,False,False,271
3,enpitsu,0,7.0,0.045133773,True,False,374
4,ivy,1,8.0,0.00082919287,False,False,413
5,enpitsu,0,11.0,0.002287861,False,False,498
6,enpitsu,0,14.0,0.014811959,False,False,566
7,enpitsu,0,17.0,0.03279654,True,False,665
8,ivy,1,18.0,0.013577123,False,False,668
9,games5425898691,0,21.0,0.003368192,False,False,753
10,games5425898691,0,23.0,0.025495833,False,False,808
11,MyTHYQUE,1,23.0,0.027928168,False,False,811
12,ivy,1,26.0,0.0017974483,False,False,902
13,enpitsu,0,29.0,0.00013166881,False,False,982
14,ivy,1,31.0,0.008286162,False,False,1030
15,games5425898691,0,36.0,0.00013123036,False,False,1176
16,MyTHYQUE,1,39.0,0.0006378146,False,False,1242
17,ivy,1,41.0,0.02551962,False,False,1318
18,ivy,1,45.0,0.11139532,True,False,1424
19,MyTHYQUE,1,49.0,0.0005542659,False,False,1544
20,games5425898691,0,50.0,0.003973304,False,False,1546
21,games5425898691,0,52.0,0.006547033,False,False,1610
22,enpitsu,0,54.0,0.18199533,False,False,1659
23,ivy,1,56.0,0.011213863,False,False,1721
24,games5425898691,0,61.0,3.0273555e-05,False,False,1848
25,games5425898691,0,63.0,0.0005604719,False,False,1922
26,games5425898691,0,66.0,0.0001584486,False,False,2009
27,MyTHYQUE,1,68.0,0.0051488113,False,False,2056
28,MyTHYQUE,1,69.0,0.010189289,False,False,2067
29,enpitsu,0,69.0,0.0015994994,False,False,2068
30,games5425898691,0,71.0,0.0031476514,False,False,2128
31,enpitsu,0,74.0,0.023793666,False,False,2203
32,enpitsu,0,79.0,0.000118292315,False,False,2341
33,enpitsu,0,82.0,0.00027176412,False,False,2448
34,ivy,1,84.0,0.058241624,True,False,2505
35,games5425898691,0,86.0,0.00023587477,False,False,2547
36,ivy,1,90.0,0.033586767,False,False,2643
37,MyTHYQUE,1,93.0,0.23775959,True,False,2730
38,enpitsu,0,94.0,0.00061512674,False,False,2773
39,games5425898691,0,96.0,0.00029851633,False,False,2815
40,games5425898691,0,98.0,0.00010468434,False,False,2866
41,games5425898691,0,100.0,0.044945303,False,False,2933
42,MyTHYQUE,1,103.0,0.02676465,False,False,3019
43,MyTHYQUE,1,109.0,0.44893128,False,False,3168
44,games5425898691,0,110.0,0.0001629297,False,False,3218
45,ivy,1,113.0,0.4018598,True,False,3293
46,games5425898691,0,114.0,0.0013068856,False,False,3304
47,MyTHYQUE,1,116.0,0.02266329,True,False,3383
48,games5425898691,0,121.0,0.051117837,False,False,3512
49,ivy,1,121.0,0.028911348,False,False,3513
50,enpitsu,0,127.0,0.0030520484,False,False,3659
51,MyTHYQUE,1,129.0,0.0112958895,False,False,3715
52,ivy,1,133.0,0.03290646,False,False,3829
53,enpitsu,0,136.0,0.00022930613,False,False,3930
54,games5425898691,0,139.0,0.0007577416,False,False,3992
55,MyTHYQUE,1,141.0,0.026694614,False,False,4052
56,games5425898691,0,146.0,0.00039892987,False,False,4207
57,games5425898691,0,148.0,0.013197387,False,False,4241
58,games5425898691,0,149.0,0.0014553436,False,False,4286
59,MyTHYQUE,1,149.0,0.014732891,False,False,4288
60,enpitsu,0,152.0,0.00023033799,False,False,4363
61,MyTHYQUE,1,152.0,0.002956359,False,False,4364
62,ivy,1,154.0,0.002122953,False,False,4422
63,MyTHYQUE,1,161.0,0.6169255,True,True,4599
64,MyTHYQUE,1,161.0,0.0013963777,False,False,4865
65,games5425898691,0,161.0,0.0016485441,False,False,4867
66,MyTHYQUE,1,161.0,0.0011652441,False,False,4868
67,games5425898691,0,161.0,0.0023501865,False,False,4869
68,enpitsu,0,168.0,0.04401201,True,False,5043
