,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0018424016,False,False
1,pablilloalf,1,0.0,0.00079454185,False,False
2,games5425898691,0,0.0,0.000921179,False,False
3,joselico,1,2.0,0.00036902068,False,False
4,joselico,1,2.0,0.0001614882,False,False
5,joselico,1,3.0,0.00046116035,False,False
6,enpitsu,0,6.0,0.0019378979,False,False
7,pablilloalf,1,8.0,0.00010164204,False,False
8,enpitsu,0,10.0,0.0038706004,False,False
9,pablilloalf,1,10.0,0.0002498871,False,False
10,games5425898691,0,13.0,0.39454362,False,False
11,joselico,1,13.0,0.00012373191,False,False
12,games5425898691,0,13.0,0.09712424,False,False
13,pablilloalf,1,15.0,0.0010493096,False,False
14,joselico,1,18.0,0.00077967247,False,False
15,joselico,1,19.0,0.0018080143,False,False
16,joselico,1,20.0,0.0025763467,False,False
17,enpitsu,0,21.0,0.027815204,False,False
18,enpitsu,0,25.0,0.0010810719,False,False
19,pablilloalf,1,25.0,0.00040838344,False,False
20,enpitsu,0,25.0,0.00059225084,False,False
21,pablilloalf,1,25.0,0.0010337017,False,False
22,enpitsu,0,28.0,0.0018185239,False,False
23,pablilloalf,1,28.0,9.862974e-05,False,False
24,pablilloalf,1,33.0,0.009116643,False,False
25,games5425898691,0,35.0,0.048502706,False,False
26,games5425898691,0,38.0,0.35899106,True,True
27,pablilloalf,1,40.0,0.002156919,False,False
28,games5425898691,0,40.0,0.006028312,False,False
29,joselico,1,43.0,5.259266e-05,False,False
30,joselico,1,46.0,0.00049065345,False,False
31,pablilloalf,1,48.0,0.00010069787,False,False
32,games5425898691,0,50.0,0.0040373662,False,False
33,joselico,1,54.0,0.0045974804,False,False
34,enpitsu,0,55.0,0.004386966,False,False
35,games5425898691,0,58.0,0.022113465,False,False
36,pablilloalf,1,60.0,0.00068169425,False,False
37,pablilloalf,1,63.0,0.0027975342,False,False
38,pablilloalf,1,64.0,0.0015233099,False,False
39,pablilloalf,1,65.0,0.004964025,False,False
40,enpitsu,0,65.0,4.6062556e-05,False,False
41,pablilloalf,1,66.0,0.006222059,False,False
42,pablilloalf,1,68.0,0.0004939396,False,False
43,joselico,1,70.0,0.62393063,True,True
44,enpitsu,0,70.0,0.0021114342,False,False
45,joselico,1,70.0,0.0025157102,False,False
46,pablilloalf,1,72.0,0.006230465,False,False
47,games5425898691,0,75.0,0.006686682,False,False
48,pablilloalf,1,75.0,0.17205386,False,False
49,enpitsu,0,80.0,0.38180366,True,False
50,joselico,1,80.0,0.00036145822,False,False
51,enpitsu,0,80.0,0.039707154,False,False
52,joselico,1,80.0,0.0002244506,False,False
