,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0033235727,False,False
1,pablilloalf,1,0.0,0.0010270057,False,False
2,games5425898691,0,0.0,0.0011338228,False,False
3,joselico,1,2.0,0.000688548,False,False
4,joselico,1,2.0,0.00045234602,False,False
5,joselico,1,3.0,0.0023281844,False,False
6,enpitsu,0,6.0,0.008592542,False,False
7,pablilloalf,1,8.0,0.0001339309,False,False
8,enpitsu,0,10.0,0.007481473,False,False
9,pablilloalf,1,10.0,0.0002150878,False,False
10,games5425898691,0,13.0,0.5675715,False,False
11,joselico,1,13.0,0.00019646568,False,False
12,games5425898691,0,13.0,0.32133356,False,False
13,pablilloalf,1,15.0,0.0005907284,False,False
14,joselico,1,18.0,0.0021354428,False,False
15,joselico,1,19.0,0.0035320122,False,False
16,joselico,1,20.0,0.0072323047,False,False
17,enpitsu,0,21.0,0.0787074,False,False
18,enpitsu,0,25.0,0.0034779264,False,False
19,pablilloalf,1,25.0,0.0010044269,False,False
20,enpitsu,0,25.0,0.0044797743,False,False
21,pablilloalf,1,25.0,0.0012775437,False,False
22,enpitsu,0,28.0,0.0036339369,False,False
23,pablilloalf,1,28.0,0.0009181883,False,False
24,pablilloalf,1,33.0,0.027398635,False,False
25,games5425898691,0,35.0,0.03672322,False,False
26,games5425898691,0,38.0,0.45119712,True,True
27,pablilloalf,1,40.0,0.003348273,False,False
28,games5425898691,0,40.0,0.010282515,False,False
29,joselico,1,43.0,6.361166e-05,False,False
30,joselico,1,46.0,0.0016228736,False,False
31,pablilloalf,1,48.0,0.00010372624,False,False
32,games5425898691,0,50.0,0.002174576,False,False
33,joselico,1,54.0,0.01407881,False,False
34,enpitsu,0,55.0,0.0059649125,False,False
35,games5425898691,0,58.0,0.038323075,False,False
36,pablilloalf,1,60.0,0.0005681146,False,False
37,pablilloalf,1,63.0,0.0083092805,False,False
38,pablilloalf,1,64.0,0.004852018,False,False
39,pablilloalf,1,65.0,0.009556397,False,False
40,enpitsu,0,65.0,4.3390897e-05,False,False
41,pablilloalf,1,66.0,0.004004401,False,False
42,pablilloalf,1,68.0,0.0029767642,False,False
43,joselico,1,70.0,0.71210486,True,True
44,enpitsu,0,70.0,0.0038958516,False,False
45,joselico,1,70.0,0.005771692,False,False
46,pablilloalf,1,72.0,0.014732525,False,False
47,games5425898691,0,75.0,0.00407146,False,False
48,pablilloalf,1,75.0,0.38010043,False,False
49,enpitsu,0,80.0,0.559779,True,False
50,joselico,1,80.0,0.0009447464,False,False
51,enpitsu,0,80.0,0.13780385,False,False
52,joselico,1,80.0,0.00037901333,False,False
53,joselico,1,81.0,0.00022038413,False,False
54,joselico,1,81.0,0.0009650904,False,False
55,joselico,1,81.0,0.00029148452,False,False
56,joselico,1,83.0,0.00010078519,False,False
57,joselico,1,84.0,0.0001333156,False,False
58,enpitsu,0,87.0,0.04314448,False,False
59,enpitsu,0,90.0,0.029473046,False,False
60,pablilloalf,1,90.0,0.00048038948,False,False
61,games5425898691,0,92.0,0.44816786,False,False
62,enpitsu,0,95.0,0.0296679,False,False
63,enpitsu,0,98.0,0.0023211497,False,False
64,enpitsu,0,100.0,0.0005062442,False,False
65,pablilloalf,1,102.0,0.00013356704,False,False
66,games5425898691,0,104.0,0.028442556,False,False
67,games5425898691,0,107.0,0.083981365,False,False
68,pablilloalf,1,111.0,0.0011490263,False,False
69,games5425898691,0,111.0,0.00021798897,False,False
70,pablilloalf,1,113.0,0.07902264,False,False
71,pablilloalf,1,115.0,0.05155026,False,False
72,games5425898691,0,117.0,0.0010682635,False,False
73,enpitsu,0,121.0,0.025548566,False,False
74,pablilloalf,1,123.0,0.00268808,False,False
75,pablilloalf,1,125.0,0.24193329,False,False
76,games5425898691,0,127.0,0.0068963454,False,False
77,enpitsu,0,131.0,0.045129366,False,False
78,enpitsu,0,131.0,0.02340982,False,False
79,pablilloalf,1,133.0,0.0018079515,False,False
80,joselico,1,139.0,0.0023368394,False,False
81,enpitsu,0,141.0,0.00012180375,False,False
82,joselico,1,145.0,0.012527467,False,False
83,enpitsu,0,149.0,0.002458786,False,False
84,enpitsu,0,152.0,0.0009830728,False,False
85,enpitsu,0,155.0,0.54918826,False,False
86,pablilloalf,1,158.0,0.00045391574,False,False
87,games5425898691,0,158.0,0.83917105,False,False
88,enpitsu,0,159.0,0.009501735,False,False
89,pablilloalf,1,161.0,0.0005994301,False,False
