,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.011916173,True,False
1,mattechico,0,0.0,0.003319497,False,False
2,enpitsu,1,0.0,0.0007491169,False,False
3,MT-MqtteX,0,1.0,0.004827866,False,False
4,enpitsu,1,7.0,0.07260345,False,False
5,enpitsu,1,12.0,0.7187039,False,False
6,games5425898691,1,13.0,0.9459293,True,True
7,mattechico,0,13.0,0.002846965,False,False
8,enpitsu,1,13.0,0.0005345935,False,False
9,enpitsu,1,14.0,0.005860569,False,False
10,enpitsu,1,15.0,0.016685056,False,False
11,enpitsu,1,16.0,0.65065676,True,False
12,MT-MqtteX,0,16.0,0.0016828584,False,False
13,games5425898691,1,19.0,0.021895315,False,False
14,mattechico,0,23.0,0.0028617242,False,False
15,games5425898691,1,23.0,0.3276519,False,False
16,enpitsu,1,26.0,0.055931196,False,False
17,MT-MqtteX,0,28.0,0.0010269964,False,False
18,MT-MqtteX,0,29.0,0.07438621,False,False
19,games5425898691,1,29.0,0.0064211385,False,False
20,mattechico,0,31.0,0.39859685,False,False
21,games5425898691,1,34.0,0.007369665,False,False
22,enpitsu,1,39.0,0.00012236836,False,False
23,enpitsu,1,40.0,0.0016203908,False,False
24,enpitsu,1,41.0,0.019149523,False,False
25,enpitsu,1,42.0,0.017827978,False,False
26,MT-MqtteX,0,42.0,0.014966574,False,False
27,enpitsu,1,42.0,0.0027988036,False,False
28,MT-MqtteX,0,46.0,0.0014198432,False,False
29,MT-MqtteX,0,46.0,0.0015641922,False,False
30,MT-MqtteX,0,47.0,0.010422645,False,False
31,MT-MqtteX,0,48.0,0.0023206947,False,False
32,enpitsu,1,48.0,0.00052231073,False,False
33,games5425898691,1,51.0,0.08204922,False,False
34,MT-MqtteX,0,51.0,0.0026744974,False,False
35,enpitsu,1,55.0,0.90304965,True,False
36,games5425898691,1,57.0,0.022501187,False,False
37,games5425898691,1,58.0,0.17493376,False,False
38,games5425898691,1,59.0,0.6816031,True,False
39,mattechico,0,59.0,0.00027432307,False,False
40,games5425898691,1,60.0,0.15712398,True,True
41,MT-MqtteX,0,60.0,0.0033471575,False,False
42,games5425898691,1,60.0,0.02012256,False,False
43,enpitsu,1,64.0,0.2881706,False,False
44,MT-MqtteX,0,67.0,0.0009024897,False,False
45,MT-MqtteX,0,68.0,0.0048746336,False,False
46,MT-MqtteX,0,72.0,0.14710005,True,False
47,MT-MqtteX,0,72.0,0.13763545,True,False
48,games5425898691,1,72.0,0.0015247661,False,False
49,games5425898691,1,73.0,0.011903126,False,False
50,mattechico,0,74.0,0.0018361501,False,False
51,mattechico,0,75.0,0.0018611435,False,False
52,mattechico,0,76.0,0.002324592,False,False
53,mattechico,0,76.0,0.010426921,False,False
54,enpitsu,1,78.0,0.008491749,False,False
55,enpitsu,1,81.0,0.0009361771,False,False
56,mattechico,0,82.0,0.00014403801,False,False
57,enpitsu,1,84.0,0.0033670848,False,False
58,enpitsu,1,85.0,0.08002522,False,False
59,mattechico,0,85.0,0.0015663742,False,False
60,MT-MqtteX,0,90.0,0.00021662499,False,False
61,games5425898691,1,91.0,0.0105937235,False,False
62,games5425898691,1,93.0,0.032589115,False,False
63,games5425898691,1,95.0,0.16075508,True,False
64,MT-MqtteX,0,97.0,0.000440889,False,False
65,MT-MqtteX,0,98.0,0.0003874586,False,False
66,MT-MqtteX,0,99.0,8.7178174e-05,False,False
67,MT-MqtteX,0,100.0,0.00027137212,False,False
68,MT-MqtteX,0,100.0,0.00013231649,False,False
69,enpitsu,1,104.0,0.09320956,False,False
70,mattechico,0,106.0,0.013467066,False,False
71,games5425898691,1,110.0,0.026606213,False,False
72,MT-MqtteX,0,110.0,0.011247122,False,False
73,games5425898691,1,112.0,0.001612355,False,False
74,games5425898691,1,113.0,0.0011579142,False,False
75,games5425898691,1,117.0,0.0001105127,False,False
76,MT-MqtteX,0,118.0,0.002588014,False,False
77,games5425898691,1,120.0,0.0004172358,False,False
78,games5425898691,1,122.0,0.00062945945,False,False
79,games5425898691,1,124.0,0.029772839,False,False
80,games5425898691,1,127.0,0.0026374287,False,False
81,enpitsu,1,128.0,0.8083036,True,False
82,enpitsu,1,129.0,0.7321794,False,False
83,MT-MqtteX,0,132.0,0.0050358293,False,False
84,MT-MqtteX,0,137.0,0.010995646,False,False
85,MT-MqtteX,0,138.0,0.023951164,True,False
86,games5425898691,1,140.0,0.0032414433,False,False
87,enpitsu,1,142.0,0.01070111,False,False
88,mattechico,0,143.0,0.0012056499,False,False
89,enpitsu,1,146.0,0.0012203674,False,False
90,enpitsu,1,150.0,0.005474659,False,False
91,enpitsu,1,152.0,0.015706953,False,False
92,MT-MqtteX,0,154.0,0.00023032284,False,False
93,MT-MqtteX,0,156.0,0.0016015399,False,False
94,MT-MqtteX,0,159.0,0.17544147,True,False
95,games5425898691,1,160.0,0.000482002,False,False
96,games5425898691,1,164.0,0.06183257,False,False
97,MT-MqtteX,0,166.0,0.00039898558,False,False
98,MT-MqtteX,0,166.0,0.00032642364,False,False
99,MT-MqtteX,0,167.0,0.00051758514,False,False
100,MT-MqtteX,0,167.0,0.007131402,False,False
101,MT-MqtteX,0,170.0,0.009424784,False,False
102,MT-MqtteX,0,172.0,0.09586336,False,False
103,games5425898691,1,174.0,0.0002609021,False,False
104,MT-MqtteX,0,175.0,0.36588183,True,True
105,mattechico,0,175.0,0.018521003,False,False
106,games5425898691,1,175.0,0.0012085094,False,False
107,games5425898691,1,182.0,0.29371205,True,True
108,enpitsu,1,183.0,0.0034012706,False,False
109,mattechico,0,183.0,0.0017789722,False,False
110,MT-MqtteX,0,185.0,0.023527073,True,False
111,games5425898691,1,188.0,0.0006211074,False,False
112,MT-MqtteX,0,191.0,0.00069501053,False,False
113,MT-MqtteX,0,193.0,0.009207261,False,False
114,MT-MqtteX,0,194.0,0.0036093039,False,False
115,MT-MqtteX,0,194.0,0.0023824186,False,False
116,enpitsu,1,194.0,0.038642857,False,False
117,mattechico,0,197.0,0.022906039,False,False
118,enpitsu,1,202.0,0.00010823879,False,False
119,games5425898691,1,203.0,0.0015454878,False,False
120,MT-MqtteX,0,206.0,0.076649606,True,False
121,enpitsu,1,208.0,0.031141795,False,False
122,games5425898691,1,211.0,0.008765157,False,False
123,games5425898691,1,215.0,0.05788227,False,False
124,MT-MqtteX,0,215.0,0.0043523326,False,False
125,MT-MqtteX,0,221.0,0.018480226,False,False
126,mattechico,0,223.0,0.33611947,False,False
127,enpitsu,1,225.0,0.011593449,False,False
128,enpitsu,1,228.0,0.0049403664,False,False
129,enpitsu,1,229.0,0.11073906,False,False
130,games5425898691,1,233.0,0.25655898,False,False
131,MT-MqtteX,0,234.0,0.00084807386,False,False
132,MT-MqtteX,0,237.0,7.106554e-05,False,False
133,mattechico,0,241.0,0.0059956564,False,False
134,games5425898691,1,245.0,0.0035182138,False,False
135,MT-MqtteX,0,247.0,0.00040954602,False,False
136,MT-MqtteX,0,252.0,0.005625782,False,False
137,enpitsu,1,255.0,0.006095537,False,False
138,enpitsu,1,257.0,0.09265518,False,False
139,MT-MqtteX,0,260.0,0.00015957622,False,False
140,MT-MqtteX,0,263.0,0.0014272314,False,False
141,games5425898691,1,267.0,0.01267197,False,False
142,games5425898691,1,269.0,0.0055611236,False,False
143,games5425898691,1,270.0,0.010908505,False,False
144,games5425898691,1,271.0,0.05007494,False,False
145,MT-MqtteX,0,271.0,0.030725457,False,False
146,enpitsu,1,273.0,0.015550004,False,False
147,MT-MqtteX,0,278.0,0.012413872,False,False
148,mattechico,0,280.0,0.048673745,False,False
149,mattechico,0,282.0,0.51229745,True,True
150,mattechico,0,283.0,0.0041256375,False,False
151,MT-MqtteX,0,285.0,0.0064604194,False,False
152,MT-MqtteX,0,289.0,0.51347727,False,False
153,mattechico,0,291.0,0.6739591,False,True
154,mattechico,0,292.0,0.0071908627,False,False
155,MT-MqtteX,0,293.0,0.005459663,False,False
156,MT-MqtteX,0,299.0,0.23360227,False,False
157,games5425898691,1,300.0,0.17018841,False,False
158,enpitsu,1,300.0,0.00057131756,False,False
159,mattechico,0,,0.002266399,False,False
160,enpitsu,1,,0.00029552684,False,False
161,mattechico,0,,0.0024001696,False,False
162,MT-MqtteX,0,,0.66567487,True,False
163,games5425898691,1,,0.0001128557,False,False
164,mattechico,0,,0.66193116,True,True
