,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.035500254,True,False
1,mattechico,0,0.0,0.0012798589,False,False
2,enpitsu,1,0.0,0.00089532894,False,False
3,MT-MqtteX,0,1.0,0.0005967885,False,False
4,enpitsu,1,7.0,0.031629004,False,False
5,enpitsu,1,12.0,0.19279167,False,False
6,games5425898691,1,13.0,0.8742989,True,True
7,mattechico,0,13.0,0.00043545038,False,False
8,enpitsu,1,13.0,0.00021743805,False,False
9,enpitsu,1,14.0,0.00086610595,False,False
10,enpitsu,1,15.0,0.0112890955,False,False
11,enpitsu,1,16.0,0.84407645,True,False
12,MT-MqtteX,0,16.0,7.408175e-05,False,False
13,games5425898691,1,19.0,0.0018754124,False,False
14,mattechico,0,23.0,0.00014999737,False,False
15,games5425898691,1,23.0,0.17519176,False,False
16,enpitsu,1,26.0,0.01743532,False,False
17,MT-MqtteX,0,28.0,0.00040044234,False,False
18,MT-MqtteX,0,29.0,0.06378102,False,False
19,games5425898691,1,29.0,0.00065230683,False,False
20,mattechico,0,31.0,0.08589895,False,False
21,games5425898691,1,34.0,0.00084296596,False,False
22,enpitsu,1,39.0,0.00014278419,False,False
23,enpitsu,1,40.0,2.4092615e-05,False,False
24,enpitsu,1,41.0,0.010525008,False,False
25,enpitsu,1,42.0,0.0051164324,False,False
26,MT-MqtteX,0,42.0,0.004876739,False,False
27,enpitsu,1,42.0,0.0003201145,False,False
28,MT-MqtteX,0,46.0,0.0013519144,False,False
29,MT-MqtteX,0,46.0,0.0021230602,False,False
30,MT-MqtteX,0,47.0,0.016712146,False,False
31,MT-MqtteX,0,48.0,0.00092068064,False,False
32,enpitsu,1,48.0,6.7147674e-05,False,False
33,games5425898691,1,51.0,0.022487812,False,False
34,MT-MqtteX,0,51.0,0.0012289218,False,False
35,enpitsu,1,55.0,0.8783102,True,False
36,games5425898691,1,57.0,0.0045400993,False,False
37,games5425898691,1,58.0,0.07891257,False,False
38,games5425898691,1,59.0,0.5606203,True,False
39,mattechico,0,59.0,8.252249e-05,False,False
40,games5425898691,1,60.0,0.037425507,True,True
41,MT-MqtteX,0,60.0,0.00068113866,False,False
42,games5425898691,1,60.0,0.002823084,False,False
43,enpitsu,1,64.0,0.11291924,False,False
44,MT-MqtteX,0,67.0,0.00028700152,False,False
45,MT-MqtteX,0,68.0,0.0016938539,False,False
46,MT-MqtteX,0,72.0,0.07157317,True,False
47,MT-MqtteX,0,72.0,0.05487005,True,False
48,games5425898691,1,72.0,0.00034954504,False,False
49,games5425898691,1,73.0,0.00058605865,False,False
50,mattechico,0,74.0,0.0012325518,False,False
51,mattechico,0,75.0,0.0009977273,False,False
52,mattechico,0,76.0,0.00091061246,False,False
53,mattechico,0,76.0,0.0069275675,False,False
54,enpitsu,1,78.0,0.0010077131,False,False
55,enpitsu,1,81.0,0.0007416292,False,False
56,mattechico,0,82.0,4.5830333e-05,False,False
57,enpitsu,1,84.0,0.0014351555,False,False
58,enpitsu,1,85.0,0.10710133,False,False
59,mattechico,0,85.0,0.0020212806,False,False
60,MT-MqtteX,0,90.0,5.971553e-05,False,False
61,games5425898691,1,91.0,0.0053832578,False,False
62,games5425898691,1,93.0,0.002715511,False,False
63,games5425898691,1,95.0,0.1250176,True,False
64,MT-MqtteX,0,97.0,0.0023506193,False,False
65,MT-MqtteX,0,98.0,0.0006371357,False,False
66,MT-MqtteX,0,99.0,8.323553e-05,False,False
67,MT-MqtteX,0,100.0,0.00037476773,False,False
68,MT-MqtteX,0,100.0,0.00026577074,False,False
69,enpitsu,1,104.0,0.043901194,False,False
70,mattechico,0,106.0,0.002355966,False,False
71,games5425898691,1,110.0,0.002184312,False,False
72,MT-MqtteX,0,110.0,0.0005900557,False,False
73,games5425898691,1,112.0,0.0010999815,False,False
74,games5425898691,1,113.0,0.016491732,False,False
75,games5425898691,1,117.0,4.007871e-05,False,False
76,MT-MqtteX,0,118.0,0.0010525475,False,False
77,games5425898691,1,120.0,0.00019171352,False,False
78,games5425898691,1,122.0,5.616536e-05,False,False
79,games5425898691,1,124.0,0.0018946058,False,False
80,games5425898691,1,127.0,0.002014187,False,False
81,enpitsu,1,128.0,0.7099689,True,False
82,enpitsu,1,129.0,0.24406648,False,False
83,MT-MqtteX,0,132.0,0.0013864698,False,False
84,MT-MqtteX,0,137.0,0.0010642193,False,False
85,MT-MqtteX,0,138.0,0.022185521,True,False
86,games5425898691,1,140.0,0.0048476243,False,False
87,enpitsu,1,142.0,0.0014204435,False,False
88,mattechico,0,143.0,0.00018233513,False,False
89,enpitsu,1,146.0,0.00023548357,False,False
90,enpitsu,1,150.0,0.0015649997,False,False
91,enpitsu,1,152.0,0.023419857,False,False
92,MT-MqtteX,0,154.0,0.00018696483,False,False
93,MT-MqtteX,0,156.0,0.00040338965,False,False
94,MT-MqtteX,0,159.0,0.17838086,True,False
95,games5425898691,1,160.0,0.00085975416,False,False
96,games5425898691,1,164.0,0.009468471,False,False
97,MT-MqtteX,0,166.0,0.000143012,False,False
98,MT-MqtteX,0,166.0,0.00029778894,False,False
99,MT-MqtteX,0,167.0,0.00015588333,False,False
100,MT-MqtteX,0,167.0,0.000702571,False,False
101,MT-MqtteX,0,170.0,0.003704054,False,False
102,MT-MqtteX,0,172.0,0.121566,False,False
