,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0.0,0.011338588,False
1,games5425898691,1,13.0,0.94062567,True
2,enpitsu,1,16.0,0.36634108,False
3,enpitsu,1,55.0,0.9097872,False
4,games5425898691,1,59.0,0.8618033,False
5,games5425898691,1,60.0,0.51244557,True
6,MT-MqtteX,0,72.0,0.49153587,False
7,MT-MqtteX,0,72.0,0.48468074,False
8,games5425898691,1,95.0,0.4108466,False
9,enpitsu,1,128.0,0.8368837,False
10,MT-MqtteX,0,138.0,0.05699899,False
11,MT-MqtteX,0,159.0,0.32463694,False
12,MT-MqtteX,0,175.0,0.6859596,True
13,games5425898691,1,182.0,0.6579152,True
14,MT-MqtteX,0,185.0,0.039162196,False
15,MT-MqtteX,0,206.0,0.19849585,False
16,mattechico,0,282.0,0.26575223,True
17,MT-MqtteX,0,,0.7113033,False
18,mattechico,0,,0.9037155,True
