,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0.0,0.011040377,False
1,games5425898691,1,13.0,0.9314949,True
2,enpitsu,1,16.0,0.53270084,False
3,enpitsu,1,55.0,0.8863955,False
4,games5425898691,1,59.0,0.9329106,False
5,games5425898691,1,60.0,0.2642423,True
6,MT-MqtteX,0,72.0,0.10837736,False
7,MT-MqtteX,0,72.0,0.10314175,False
8,games5425898691,1,95.0,0.33430484,False
9,enpitsu,1,128.0,0.90421414,False
10,MT-MqtteX,0,138.0,0.03219003,False
11,MT-MqtteX,0,159.0,0.36687228,False
12,MT-MqtteX,0,175.0,0.68474036,True
13,games5425898691,1,182.0,0.19057901,True
14,MT-MqtteX,0,185.0,0.03716462,False
15,MT-MqtteX,0,206.0,0.2298612,False
16,mattechico,0,282.0,0.39877155,True
17,MT-MqtteX,0,,0.8703625,False
18,mattechico,0,,0.8023546,True
