,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.009124469,True,False,177
1,mattechico,0,0.0,0.0028224946,False,False,178
2,enpitsu,1,0.0,0.0017637342,False,False,179
3,MT-MqtteX,0,1.0,0.0043317364,False,False,220
4,enpitsu,1,7.0,0.07362023,False,False,386
5,enpitsu,1,12.0,0.7710081,False,False,515
6,games5425898691,1,13.0,0.9056541,True,True,544
7,mattechico,0,13.0,0.005699456,False,False,812
8,enpitsu,1,13.0,0.00033113718,False,False,813
9,enpitsu,1,14.0,0.0038648834,False,False,825
10,enpitsu,1,15.0,0.019744894,False,False,870
11,enpitsu,1,16.0,0.55883235,True,False,894
12,MT-MqtteX,0,16.0,0.00081015646,False,False,904
13,games5425898691,1,19.0,0.005452266,False,False,985
14,mattechico,0,23.0,0.0020782354,False,False,1071
15,games5425898691,1,23.0,0.28694987,False,False,1073
16,enpitsu,1,26.0,0.045258626,False,False,1165
17,MT-MqtteX,0,28.0,0.00037917687,False,False,1219
18,MT-MqtteX,0,29.0,0.06893969,False,False,1242
19,games5425898691,1,29.0,0.002396349,False,False,1243
20,mattechico,0,31.0,0.4055509,False,False,1311
21,games5425898691,1,34.0,0.0025694892,False,False,1375
22,enpitsu,1,39.0,0.0001498847,False,False,1532
23,enpitsu,1,40.0,0.00034478054,False,False,1545
24,enpitsu,1,41.0,0.018925175,False,False,1585
25,enpitsu,1,42.0,0.020202033,False,False,1591
26,MT-MqtteX,0,42.0,0.028115666,False,False,1592
27,enpitsu,1,42.0,0.0008582751,False,False,1593
28,MT-MqtteX,0,46.0,0.0010753219,False,False,1711
29,MT-MqtteX,0,46.0,0.0022292975,False,False,1726
30,MT-MqtteX,0,47.0,0.006593906,False,False,1745
31,MT-MqtteX,0,48.0,0.0019648746,False,False,1762
32,enpitsu,1,48.0,0.00037849462,False,False,1764
33,games5425898691,1,51.0,0.06383991,False,False,1856
34,MT-MqtteX,0,51.0,0.0014650214,False,False,1860
35,enpitsu,1,55.0,0.8050156,True,False,1957
36,games5425898691,1,57.0,0.04756233,False,False,2022
37,games5425898691,1,58.0,0.18088166,False,False,2050
38,games5425898691,1,59.0,0.6448839,True,False,2062
39,mattechico,0,59.0,0.0001888729,False,False,2084
40,games5425898691,1,60.0,0.30884877,True,True,2088
41,MT-MqtteX,0,60.0,0.0050051217,False,False,2345
42,games5425898691,1,60.0,0.011185961,False,False,2347
43,enpitsu,1,64.0,0.14172857,False,False,2456
44,MT-MqtteX,0,67.0,0.00040139878,False,False,2536
45,MT-MqtteX,0,68.0,0.0016066144,False,False,2584
46,MT-MqtteX,0,72.0,0.2945654,True,False,2685
47,MT-MqtteX,0,72.0,0.2945654,True,False,2686
48,games5425898691,1,72.0,0.003510846,False,False,2694
49,games5425898691,1,73.0,0.0039044395,False,False,2706
50,mattechico,0,74.0,0.0031349207,False,False,2736
51,mattechico,0,75.0,0.001716569,False,False,2768
52,mattechico,0,76.0,0.0011314001,False,False,2784
53,mattechico,0,76.0,0.0051681064,False,False,2796
54,enpitsu,1,78.0,0.0050620055,False,False,2854
55,enpitsu,1,81.0,0.00089409883,False,False,2937
56,mattechico,0,82.0,0.00046703883,False,False,2969
57,enpitsu,1,84.0,0.0036926458,False,False,3010
58,enpitsu,1,85.0,0.08989132,False,False,3025
59,mattechico,0,85.0,0.0013053407,False,False,3026
60,MT-MqtteX,0,90.0,0.00010764334,False,False,3170
61,games5425898691,1,91.0,0.02048842,False,False,3196
62,games5425898691,1,93.0,0.015494844,False,False,3266
63,games5425898691,1,95.0,0.16806543,True,False,3319
64,MT-MqtteX,0,97.0,0.00030075767,False,False,3366
65,MT-MqtteX,0,98.0,0.00017773734,False,False,3400
66,MT-MqtteX,0,99.0,3.082462e-05,False,False,3415
67,MT-MqtteX,0,100.0,0.00040835267,False,False,3444
68,MT-MqtteX,0,100.0,0.0009880954,False,False,3446
69,enpitsu,1,104.0,0.10983968,False,False,3563
70,mattechico,0,106.0,0.016177671,False,False,3608
71,games5425898691,1,110.0,0.0029774918,False,False,3713
72,MT-MqtteX,0,110.0,0.0108687505,False,False,3714
73,games5425898691,1,112.0,0.0021552644,False,False,3776
74,games5425898691,1,113.0,0.002515867,False,False,3802
75,games5425898691,1,117.0,0.00023353499,False,False,3911
76,MT-MqtteX,0,118.0,0.0029289646,False,False,3940
77,games5425898691,1,120.0,0.0006186748,False,False,3994
78,games5425898691,1,122.0,0.0006561396,False,False,4058
79,games5425898691,1,124.0,0.017621303,False,False,4097
80,games5425898691,1,127.0,0.005955759,False,False,4185
81,enpitsu,1,128.0,0.8422302,True,False,4228
82,enpitsu,1,129.0,0.74297893,False,False,4250
83,MT-MqtteX,0,132.0,0.0038615344,False,False,4323
84,MT-MqtteX,0,137.0,0.004426295,False,False,4476
85,MT-MqtteX,0,138.0,0.029074796,True,False,4497
86,games5425898691,1,140.0,0.004528905,False,False,4536
87,enpitsu,1,142.0,0.011285903,False,False,4593
88,mattechico,0,143.0,0.0016046438,False,False,4638
89,enpitsu,1,146.0,0.0021227146,False,False,4716
90,enpitsu,1,150.0,0.0014884893,False,False,4831
91,enpitsu,1,152.0,0.020010917,False,False,4890
92,MT-MqtteX,0,154.0,0.0002816141,False,False,4931
93,MT-MqtteX,0,156.0,0.0017224499,False,False,4999
94,MT-MqtteX,0,159.0,0.22354494,True,False,5063
95,games5425898691,1,160.0,0.00075071375,False,False,5107
96,games5425898691,1,164.0,0.04765452,False,False,5196
97,MT-MqtteX,0,166.0,0.00067194283,False,False,5264
98,MT-MqtteX,0,166.0,0.000604279,False,False,5276
99,MT-MqtteX,0,167.0,0.0037849094,False,False,5290
100,MT-MqtteX,0,167.0,0.0037733177,False,False,5304
101,MT-MqtteX,0,170.0,0.0095912395,False,False,5363
102,MT-MqtteX,0,172.0,0.12201063,False,False,5436
103,games5425898691,1,174.0,0.00023221431,False,False,5479
104,MT-MqtteX,0,175.0,0.4138801,True,True,5501
105,mattechico,0,175.0,0.0050899326,False,False,5776
106,games5425898691,1,175.0,0.0022398725,False,False,5777
107,games5425898691,1,182.0,0.7261257,True,True,5960
108,enpitsu,1,183.0,0.0038883144,False,False,6232
109,mattechico,0,183.0,0.0027294387,False,False,6233
110,MT-MqtteX,0,185.0,0.015353191,True,False,6289
111,games5425898691,1,188.0,0.000755469,False,False,6362
112,MT-MqtteX,0,191.0,0.0013825695,False,False,6462
113,MT-MqtteX,0,193.0,0.010129398,False,False,6519
114,MT-MqtteX,0,194.0,0.007041196,False,False,6532
115,MT-MqtteX,0,194.0,0.0036732296,False,False,6543
116,enpitsu,1,194.0,0.030183222,False,False,6552
117,mattechico,0,197.0,0.02005609,False,False,6607
118,enpitsu,1,202.0,5.2114523e-05,False,False,6754
119,games5425898691,1,203.0,0.007921117,False,False,6797
120,MT-MqtteX,0,206.0,0.15226497,True,False,6873
121,enpitsu,1,208.0,0.052940723,False,False,6917
122,games5425898691,1,211.0,0.007063675,False,False,7000
123,games5425898691,1,215.0,0.05383235,False,False,7109
124,MT-MqtteX,0,215.0,0.0074072904,False,False,7112
125,MT-MqtteX,0,221.0,0.038854014,False,False,7280
126,mattechico,0,223.0,0.3737907,False,False,7326
127,enpitsu,1,225.0,0.007562765,False,False,7384
128,enpitsu,1,228.0,0.018773897,False,False,7478
129,enpitsu,1,229.0,0.03499474,False,False,7508
130,games5425898691,1,233.0,0.19229658,False,False,7605
131,MT-MqtteX,0,234.0,0.0006013941,False,False,7642
132,MT-MqtteX,0,237.0,0.00028647308,False,False,7719
133,mattechico,0,241.0,0.017394245,False,False,7827
134,games5425898691,1,245.0,0.0014665052,False,False,7943
135,MT-MqtteX,0,247.0,0.00077283575,False,False,7996
136,MT-MqtteX,0,252.0,0.0104453275,False,False,8123
137,enpitsu,1,255.0,0.0107749365,False,False,8204
138,enpitsu,1,257.0,0.19287233,False,False,8274
139,MT-MqtteX,0,260.0,9.232582e-05,False,False,8358
140,MT-MqtteX,0,263.0,0.0014901849,False,False,8440
141,games5425898691,1,267.0,0.0012670634,False,False,8532
142,games5425898691,1,269.0,0.0029780394,False,False,8594
143,games5425898691,1,270.0,0.011413517,False,False,8637
144,games5425898691,1,271.0,0.05153222,False,False,8651
145,MT-MqtteX,0,271.0,0.05451993,False,False,8656
146,enpitsu,1,273.0,0.03518182,False,False,8714
147,MT-MqtteX,0,278.0,0.018442605,False,False,8842
148,mattechico,0,280.0,0.06534142,False,False,8913
149,mattechico,0,282.0,0.4729021,True,True,8952
150,mattechico,0,283.0,0.003685751,False,False,9243
151,MT-MqtteX,0,285.0,0.010803697,False,False,9294
152,MT-MqtteX,0,289.0,0.46360704,False,False,9400
153,mattechico,0,291.0,0.6816219,False,True,9471
154,mattechico,0,292.0,0.00382649,False,False,9753
155,MT-MqtteX,0,293.0,0.0033838428,False,False,9788
156,MT-MqtteX,0,299.0,0.20405333,False,False,9947
157,games5425898691,1,300.0,0.1096528,False,False,10038
158,enpitsu,1,300.0,0.0035548392,False,False,10101
159,mattechico,0,,0.0014495543,False,False,10174
160,enpitsu,1,,0.0003569579,False,False,10175
161,mattechico,0,,0.0015502144,False,False,10176
162,MT-MqtteX,0,,0.6426726,True,False,10241
163,games5425898691,1,,0.00023930802,False,False,10243
164,mattechico,0,,0.81026757,True,True,10298
