,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0.0,0.008232594,False
1,games5425898691,1,13.0,0.89882773,True
2,enpitsu,1,16.0,0.44037285,False
3,enpitsu,1,55.0,0.94749796,False
4,games5425898691,1,59.0,0.877062,False
5,games5425898691,1,60.0,0.5834537,True
6,MT-MqtteX,0,72.0,0.15366133,False
7,MT-MqtteX,0,72.0,0.16333082,False
8,games5425898691,1,95.0,0.46617675,False
9,enpitsu,1,128.0,0.78030914,False
10,MT-MqtteX,0,138.0,0.027172217,False
11,MT-MqtteX,0,159.0,0.14013916,False
12,MT-MqtteX,0,175.0,0.6641045,True
13,games5425898691,1,182.0,0.36181697,True
14,MT-MqtteX,0,185.0,0.21018405,False
15,MT-MqtteX,0,206.0,0.29602945,False
16,mattechico,0,282.0,0.19364195,True
17,MT-MqtteX,0,,0.80769765,False
18,mattechico,0,,0.9343678,True
