,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.01376558,True,False
1,mattechico,0,0.0,0.002789669,False,False
2,enpitsu,1,0.0,0.0012673851,False,False
3,MT-MqtteX,0,1.0,0.0038712735,False,False
4,enpitsu,1,7.0,0.048075326,False,False
5,enpitsu,1,12.0,0.39350095,False,False
6,games5425898691,1,13.0,0.8580339,True,True
7,mattechico,0,13.0,0.0014394246,False,False
8,enpitsu,1,13.0,0.00029780963,False,False
9,enpitsu,1,14.0,0.0026669037,False,False
10,enpitsu,1,15.0,0.01663627,False,False
11,enpitsu,1,16.0,0.45350412,True,False
12,MT-MqtteX,0,16.0,0.0002063644,False,False
13,games5425898691,1,19.0,0.0045104264,False,False
14,mattechico,0,23.0,0.0014704304,False,False
15,games5425898691,1,23.0,0.3098133,False,False
16,enpitsu,1,26.0,0.010074477,False,False
17,MT-MqtteX,0,28.0,0.0014069497,False,False
18,MT-MqtteX,0,29.0,0.04476368,False,False
19,games5425898691,1,29.0,0.00079372874,False,False
20,mattechico,0,31.0,0.24211296,False,False
21,games5425898691,1,34.0,0.0018441386,False,False
22,enpitsu,1,39.0,0.00014303056,False,False
23,enpitsu,1,40.0,0.00076345267,False,False
24,enpitsu,1,41.0,0.014245924,False,False
25,enpitsu,1,42.0,0.0069597177,False,False
26,MT-MqtteX,0,42.0,0.01577954,False,False
27,enpitsu,1,42.0,0.00044909684,False,False
28,MT-MqtteX,0,46.0,0.000632708,False,False
29,MT-MqtteX,0,46.0,0.0020422759,False,False
30,MT-MqtteX,0,47.0,0.006305736,False,False
31,MT-MqtteX,0,48.0,0.0012802943,False,False
32,enpitsu,1,48.0,0.00018585591,False,False
33,games5425898691,1,51.0,0.026334094,False,False
34,MT-MqtteX,0,51.0,0.0004530598,False,False
35,enpitsu,1,55.0,0.78373307,True,False
36,games5425898691,1,57.0,0.009432787,False,False
37,games5425898691,1,58.0,0.08176331,False,False
38,games5425898691,1,59.0,0.4021933,True,False
39,mattechico,0,59.0,0.00022835945,False,False
40,games5425898691,1,60.0,0.18929744,True,True
41,MT-MqtteX,0,60.0,0.0016889368,False,False
42,games5425898691,1,60.0,0.014069552,False,False
43,enpitsu,1,64.0,0.22063574,False,False
44,MT-MqtteX,0,67.0,0.00024648887,False,False
45,MT-MqtteX,0,68.0,0.0033361742,False,False
46,MT-MqtteX,0,72.0,0.09931809,True,False
47,MT-MqtteX,0,72.0,0.08482999,True,False
48,games5425898691,1,72.0,0.002127459,False,False
49,games5425898691,1,73.0,0.0019400036,False,False
50,mattechico,0,74.0,0.0006445487,False,False
51,mattechico,0,75.0,0.0014415488,False,False
52,mattechico,0,76.0,0.00086617575,False,False
53,mattechico,0,76.0,0.0027352388,False,False
54,enpitsu,1,78.0,0.0011766455,False,False
55,enpitsu,1,81.0,0.00039899832,False,False
56,mattechico,0,82.0,0.00014919485,False,False
57,enpitsu,1,84.0,0.0015040461,False,False
58,enpitsu,1,85.0,0.03483084,False,False
59,mattechico,0,85.0,0.0011691767,False,False
60,MT-MqtteX,0,90.0,0.00010274213,False,False
61,games5425898691,1,91.0,0.0104544,False,False
62,games5425898691,1,93.0,0.010083554,False,False
63,games5425898691,1,95.0,0.12299666,True,False
64,MT-MqtteX,0,97.0,0.0007311315,False,False
65,MT-MqtteX,0,98.0,0.00011637088,False,False
66,MT-MqtteX,0,99.0,4.1351446e-05,False,False
67,MT-MqtteX,0,100.0,0.00053481467,False,False
68,MT-MqtteX,0,100.0,0.00062983454,False,False
69,enpitsu,1,104.0,0.09445918,False,False
70,mattechico,0,106.0,0.010830861,False,False
71,games5425898691,1,110.0,0.002136093,False,False
72,MT-MqtteX,0,110.0,0.02732801,False,False
73,games5425898691,1,112.0,0.00061342365,False,False
74,games5425898691,1,113.0,0.009359382,False,False
75,games5425898691,1,117.0,6.216273e-05,False,False
76,MT-MqtteX,0,118.0,0.0028267065,False,False
77,games5425898691,1,120.0,0.00019413355,False,False
78,games5425898691,1,122.0,0.00029214,False,False
79,games5425898691,1,124.0,0.006315322,False,False
80,games5425898691,1,127.0,0.002043033,False,False
81,enpitsu,1,128.0,0.7573658,True,False
82,enpitsu,1,129.0,0.65924066,False,False
83,MT-MqtteX,0,132.0,0.002180352,False,False
84,MT-MqtteX,0,137.0,0.00933087,False,False
85,MT-MqtteX,0,138.0,0.028703848,True,False
86,games5425898691,1,140.0,0.0019003231,False,False
87,enpitsu,1,142.0,0.00470648,False,False
88,mattechico,0,143.0,0.0006245536,False,False
89,enpitsu,1,146.0,0.0009160139,False,False
90,enpitsu,1,150.0,0.000889228,False,False
91,enpitsu,1,152.0,0.012839986,False,False
92,MT-MqtteX,0,154.0,0.00031103072,False,False
93,MT-MqtteX,0,156.0,0.0009014648,False,False
94,MT-MqtteX,0,159.0,0.122895814,True,False
95,games5425898691,1,160.0,0.0008426624,False,False
96,games5425898691,1,164.0,0.0491448,False,False
97,MT-MqtteX,0,166.0,0.00037236442,False,False
98,MT-MqtteX,0,166.0,0.00018659049,False,False
99,MT-MqtteX,0,167.0,0.00028139402,False,False
100,MT-MqtteX,0,167.0,0.005074793,False,False
101,MT-MqtteX,0,170.0,0.009434578,False,False
102,MT-MqtteX,0,172.0,0.10718462,False,False
103,games5425898691,1,174.0,0.00015707835,False,False
104,MT-MqtteX,0,175.0,0.32317948,True,True
105,mattechico,0,175.0,0.0018347611,False,False
106,games5425898691,1,175.0,0.00086531334,False,False
107,games5425898691,1,182.0,0.4022528,True,True
108,enpitsu,1,183.0,0.001753806,False,False
109,mattechico,0,183.0,0.00054274517,False,False
110,MT-MqtteX,0,185.0,0.0036440766,True,False
111,games5425898691,1,188.0,0.00031022518,False,False
112,MT-MqtteX,0,191.0,0.0005348723,False,False
113,MT-MqtteX,0,193.0,0.0020799064,False,False
114,MT-MqtteX,0,194.0,0.0030486088,False,False
115,MT-MqtteX,0,194.0,0.0013868165,False,False
116,enpitsu,1,194.0,0.029981041,False,False
117,mattechico,0,197.0,0.0060069547,False,False
118,enpitsu,1,202.0,0.00010831799,False,False
119,games5425898691,1,203.0,0.0008121209,False,False
120,MT-MqtteX,0,206.0,0.28587154,True,False
121,enpitsu,1,208.0,0.015086155,False,False
122,games5425898691,1,211.0,0.0036605003,False,False
123,games5425898691,1,215.0,0.013642641,False,False
