,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0.0,0.016592043,False
1,games5425898691,1,13.0,0.82413095,True
2,enpitsu,1,16.0,0.31522155,False
3,enpitsu,1,55.0,0.9027069,False
4,games5425898691,1,59.0,0.88712096,False
5,games5425898691,1,60.0,0.46041155,True
6,MT-MqtteX,0,72.0,0.1129534,False
7,MT-MqtteX,0,72.0,0.07832464,False
8,games5425898691,1,95.0,0.42731234,False
9,enpitsu,1,128.0,0.7922318,False
10,MT-MqtteX,0,138.0,0.015874201,False
11,MT-MqtteX,0,159.0,0.19191054,False
12,MT-MqtteX,0,175.0,0.70169,True
13,games5425898691,1,182.0,0.41145566,True
14,MT-MqtteX,0,185.0,0.11088942,False
15,MT-MqtteX,0,206.0,0.29215643,False
16,mattechico,0,282.0,0.24516518,True
17,MT-MqtteX,0,,0.74726963,False
18,mattechico,0,,0.8812697,True
