,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.00096268015,False,False,177
1,Hs_Ob1,1,0.0,0.0022142194,False,False,179
2,games5425898691,0,0.0,0.00021403076,False,False,180
3,games5425898691,0,1.0,0.0016442365,False,False,229
4,games5425898691,0,2.0,0.07330582,False,False,236
5,milkay,1,3.0,0.0008109802,False,False,274
6,milkay,1,6.0,0.21450996,False,False,362
7,Hs_Ob1,1,12.0,0.6954857,True,True,509
8,Hs_Ob1,1,12.0,0.0030134665,False,False,773
9,games5425898691,0,12.0,0.002771523,False,False,775
10,Hs_Ob1,1,15.0,0.010137443,False,False,859
11,enpitsu,0,15.0,0.09731508,False,False,860
12,enpitsu,0,17.0,0.032402117,False,False,905
13,enpitsu,0,19.0,0.0014220278,False,False,954
14,enpitsu,0,23.0,0.008619573,False,False,1067
15,milkay,1,24.0,0.00039350562,False,False,1103
16,Hs_Ob1,1,24.0,0.00030597314,False,False,1107
17,Hs_Ob1,1,26.0,0.00020698477,False,False,1158
18,Hs_Ob1,1,28.0,9.150011e-05,False,False,1202
19,Hs_Ob1,1,28.0,0.0020042602,False,False,1224
20,games5425898691,0,29.0,0.010557645,False,False,1235
21,milkay,1,33.0,0.19588289,False,False,1336
22,enpitsu,0,33.0,0.0043836785,False,False,1338
23,games5425898691,0,36.0,0.019362979,False,False,1419
24,Hs_Ob1,1,39.0,0.00031990887,False,False,1505
25,Hs_Ob1,1,39.0,4.4669316e-05,False,False,1527
26,enpitsu,0,40.0,0.93004334,True,True,1532
27,milkay,1,40.0,0.040227953,False,False,1787
28,games5425898691,0,40.0,0.0006938623,False,False,1788
29,Hs_Ob1,1,42.0,0.009514286,False,False,1846
30,Hs_Ob1,1,44.0,0.004055792,False,False,1918
31,games5425898691,0,47.0,0.026966989,False,False,1994
32,milkay,1,51.0,0.00036685824,False,False,2088
33,enpitsu,0,52.0,0.006052534,False,False,2133
34,Hs_Ob1,1,56.0,0.003348351,False,False,2229
35,games5425898691,0,59.0,0.018405851,False,False,2316
36,Hs_Ob1,1,60.0,0.0013386556,False,False,2351
37,enpitsu,0,63.0,0.0016194793,False,False,2431
38,games5425898691,0,67.0,0.013794197,False,False,2530
39,milkay,1,69.0,0.00019546566,False,False,2601
40,milkay,1,70.0,3.8809158e-05,False,False,2629
41,milkay,1,71.0,0.0051219333,False,False,2640
42,milkay,1,71.0,0.0071202484,False,False,2654
43,Hs_Ob1,1,75.0,0.25814417,True,False,2746
44,games5425898691,0,76.0,0.00035501225,False,False,2773
45,milkay,1,80.0,0.00086339057,False,False,2883
46,enpitsu,0,82.0,0.0028548571,False,False,2946
47,games5425898691,0,84.0,0.022878256,False,False,3005
48,milkay,1,86.0,0.009680222,False,False,3059
49,enpitsu,0,89.0,0.07331388,False,False,3149
50,milkay,1,92.0,0.00073436816,False,False,3216
51,Hs_Ob1,1,94.0,0.00035677143,False,False,3285
52,games5425898691,0,96.0,0.009737079,False,False,3327
53,milkay,1,97.0,0.00017763315,False,False,3365
54,games5425898691,0,99.0,0.00071417773,False,False,3420
55,games5425898691,0,102.0,0.00033987692,False,False,3495
