,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.002333912,False,False
1,Hs_Ob1,1,0.0,0.0027133552,False,False
2,games5425898691,0,0.0,0.0006907439,False,False
3,games5425898691,0,1.0,0.0028638232,False,False
4,games5425898691,0,2.0,0.040912636,False,False
5,milkay,1,3.0,0.0012503642,False,False
6,milkay,1,6.0,0.19200604,False,False
7,Hs_Ob1,1,12.0,0.54993695,True,True
8,Hs_Ob1,1,12.0,0.0020112866,False,False
9,games5425898691,0,12.0,0.010543354,False,False
10,Hs_Ob1,1,15.0,0.0065272097,False,False
11,enpitsu,0,15.0,0.056969393,False,False
12,enpitsu,0,17.0,0.025116418,False,False
13,enpitsu,0,19.0,0.0025073756,False,False
14,enpitsu,0,23.0,0.010124899,False,False
15,milkay,1,24.0,0.0007492665,False,False
16,Hs_Ob1,1,24.0,0.00016132506,False,False
17,Hs_Ob1,1,26.0,0.00021023981,False,False
18,Hs_Ob1,1,28.0,8.9840425e-05,False,False
19,Hs_Ob1,1,28.0,0.000111221765,False,False
20,games5425898691,0,29.0,0.011959712,False,False
21,milkay,1,33.0,0.16401327,False,False
22,enpitsu,0,33.0,0.005348238,False,False
23,games5425898691,0,36.0,0.030617539,False,False
24,Hs_Ob1,1,39.0,0.00037636832,False,False
25,Hs_Ob1,1,39.0,4.1459163e-05,False,False
26,enpitsu,0,40.0,0.90201145,True,True
27,milkay,1,40.0,0.07466426,False,False
28,games5425898691,0,40.0,0.0010878211,False,False
29,Hs_Ob1,1,42.0,0.009909907,False,False
30,Hs_Ob1,1,44.0,0.0017760736,False,False
31,games5425898691,0,47.0,0.012851977,False,False
32,milkay,1,51.0,0.0006151332,False,False
33,enpitsu,0,52.0,0.006826618,False,False
34,Hs_Ob1,1,56.0,0.0066435323,False,False
35,games5425898691,0,59.0,0.018219693,False,False
36,Hs_Ob1,1,60.0,0.0019441064,False,False
37,enpitsu,0,63.0,0.0046757716,False,False
38,games5425898691,0,67.0,0.0094347475,False,False
39,milkay,1,69.0,0.00022670614,False,False
40,milkay,1,70.0,0.00022980254,False,False
41,milkay,1,71.0,0.04577842,False,False
42,milkay,1,71.0,0.031011468,False,False
43,Hs_Ob1,1,75.0,0.28550717,True,False
44,games5425898691,0,76.0,8.931509e-05,False,False
45,milkay,1,80.0,0.0015737886,False,False
46,enpitsu,0,82.0,0.0021413076,False,False
47,games5425898691,0,84.0,0.027698405,False,False
48,milkay,1,86.0,0.009940749,False,False
49,enpitsu,0,89.0,0.027770044,False,False
50,milkay,1,92.0,0.00073192734,False,False
51,Hs_Ob1,1,94.0,0.00021759918,False,False
52,games5425898691,0,96.0,0.017885413,False,False
53,milkay,1,97.0,9.926843e-05,False,False
54,games5425898691,0,99.0,0.0007082681,False,False
55,games5425898691,0,102.0,0.00035552165,False,False
56,Hs_Ob1,1,110.0,0.0001249908,False,False
57,milkay,1,112.0,0.12795426,False,False
58,enpitsu,0,114.0,0.006119277,False,False
59,Hs_Ob1,1,116.0,0.0017773464,False,False
60,enpitsu,0,116.0,0.03748991,False,False
61,milkay,1,119.0,0.0010503618,False,False
62,games5425898691,0,122.0,0.0049471715,False,False
63,Hs_Ob1,1,125.0,0.010196857,False,False
64,milkay,1,127.0,0.048042115,True,False
65,games5425898691,0,128.0,0.00040831824,False,False
66,Hs_Ob1,1,131.0,0.025118269,False,False
67,milkay,1,133.0,0.0059974752,False,False
68,milkay,1,135.0,0.0003144053,False,False
69,milkay,1,136.0,0.00012355647,False,False
70,milkay,1,138.0,0.0021962435,False,False
71,games5425898691,0,142.0,9.802581e-05,False,False
72,enpitsu,0,145.0,0.0007808942,False,False
73,enpitsu,0,145.0,0.0024917426,False,False
74,enpitsu,0,146.0,0.0002791569,False,False
75,Hs_Ob1,1,147.0,0.012919384,False,False
76,games5425898691,0,153.0,0.00025094717,False,False
77,games5425898691,0,156.0,0.112726904,False,False
78,games5425898691,0,162.0,0.004396776,False,False
79,enpitsu,0,163.0,0.56426996,True,False
80,Hs_Ob1,1,163.0,0.001272276,False,False
81,games5425898691,0,166.0,0.19951649,False,False
82,enpitsu,0,169.0,0.7000044,False,True
83,Hs_Ob1,1,170.0,0.0014141963,False,False
84,Hs_Ob1,1,172.0,0.00094430416,False,False
85,milkay,1,172.0,0.002500104,False,False
86,milkay,1,174.0,0.048623055,False,False
87,milkay,1,178.0,0.009565965,False,False
88,enpitsu,0,180.0,0.0012387136,False,False
89,Hs_Ob1,1,183.0,0.0008542784,False,False
90,games5425898691,0,189.0,0.0026758485,False,False
91,milkay,1,189.0,0.045842554,False,False
92,Hs_Ob1,1,190.0,0.0023507592,False,False
93,Hs_Ob1,1,191.0,0.002148287,False,False
94,Hs_Ob1,1,192.0,0.02799203,False,False
95,Hs_Ob1,1,193.0,0.096290536,False,False
96,enpitsu,0,194.0,0.0008194701,False,False
97,Hs_Ob1,1,198.0,0.2024314,False,False
98,Hs_Ob1,1,199.0,0.7637667,True,True
99,milkay,1,199.0,0.0040982007,True,False
100,Hs_Ob1,1,202.0,0.0017963313,False,False
101,games5425898691,0,205.0,0.042959932,False,False
102,milkay,1,209.0,0.0019653328,False,False
103,Hs_Ob1,1,210.0,0.0069009163,False,False
104,games5425898691,0,212.0,0.029452818,False,False
105,milkay,1,216.0,0.006212457,False,False
106,Hs_Ob1,1,220.0,0.0023375724,False,False
107,Hs_Ob1,1,221.0,0.07898607,False,False
108,Hs_Ob1,1,221.0,0.21880105,False,False
109,Hs_Ob1,1,223.0,0.41821957,False,False
110,enpitsu,0,223.0,0.00015776718,False,False
111,games5425898691,0,226.0,0.0019225304,False,False
112,Hs_Ob1,1,228.0,0.00097373297,False,False
113,Hs_Ob1,1,229.0,7.459385e-05,False,False
114,milkay,1,231.0,0.0014443595,False,False
115,Hs_Ob1,1,237.0,0.028563324,False,False
116,enpitsu,0,237.0,0.0010897046,False,False
117,milkay,1,239.0,0.0015816868,False,False
118,milkay,1,242.0,0.0022978233,False,False
119,games5425898691,0,243.0,0.037750214,False,False
120,Hs_Ob1,1,246.0,0.037964087,False,False
121,Hs_Ob1,1,250.0,0.0042069396,False,False
122,enpitsu,0,252.0,0.31838503,True,True
123,Hs_Ob1,1,254.0,0.0031171904,False,False
124,games5425898691,0,254.0,0.012944121,False,False
125,Hs_Ob1,1,254.0,0.002203282,False,False
126,enpitsu,0,256.0,0.0017835618,False,False
127,milkay,1,258.0,0.00062147516,False,False
128,milkay,1,262.0,0.0014077612,False,False
129,Hs_Ob1,1,263.0,0.06907142,False,False
130,Hs_Ob1,1,266.0,0.28772807,True,True
131,Hs_Ob1,1,267.0,0.0025379586,False,False
132,games5425898691,0,267.0,0.0035528515,False,False
133,Hs_Ob1,1,267.0,0.007943757,False,False
134,enpitsu,0,273.0,0.074904494,False,False
135,games5425898691,0,278.0,0.048217677,False,False
136,Hs_Ob1,1,279.0,0.0054073487,False,False
137,milkay,1,281.0,0.0005230702,False,False
138,milkay,1,284.0,0.0047181877,False,False
139,milkay,1,284.0,0.0063981623,False,False
140,milkay,1,286.0,0.0123578245,False,False
141,milkay,1,287.0,0.001586567,False,False
142,games5425898691,0,292.0,0.0010654859,False,False
143,Hs_Ob1,1,294.0,0.00041138587,False,False
144,Hs_Ob1,1,295.0,0.020627977,False,False
145,enpitsu,0,297.0,0.042438123,False,False
146,milkay,1,299.0,0.0010042976,False,False
147,Hs_Ob1,1,,0.0019087374,False,False
148,Hs_Ob1,1,,0.00021596815,False,False
149,Hs_Ob1,1,,0.0038724227,False,False
150,Hs_Ob1,1,,0.019296767,False,False
151,milkay,1,301.0,0.0020837947,False,False
152,games5425898691,0,305.0,0.00012340305,False,False
153,Hs_Ob1,1,307.0,0.00051781733,False,False
154,Hs_Ob1,1,308.0,0.00017801701,False,False
155,milkay,1,309.0,0.0013690138,False,False
156,milkay,1,312.0,0.009908569,False,False
157,Hs_Ob1,1,316.0,0.010217393,False,False
158,games5425898691,0,319.0,0.00929739,False,False
159,enpitsu,0,325.0,0.73948294,False,False
160,Hs_Ob1,1,331.0,0.0013329115,False,False
161,milkay,1,335.0,0.03699312,False,False
162,games5425898691,0,337.0,0.00010984073,False,False
163,enpitsu,0,340.0,0.01262901,False,False
164,enpitsu,0,342.0,0.0046670935,False,False
165,enpitsu,0,343.0,0.0069117476,False,False
166,enpitsu,0,344.0,0.012763598,False,False
167,enpitsu,0,345.0,0.8102322,True,True
