,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.016200759,True
1,EgorTerl,1,37,0.036121137,False
2,EgorTerl,1,38,0.45791015,False
3,simmigthebeast1,1,39,0.90801394,True
4,enpitsu,0,40,0.030235665,False
5,enpitsu,0,50,0.5096673,True
6,EgorTerl,1,56,0.3262285,False
7,enpitsu,0,80,0.3480237,False
8,enpitsu,0,110,0.8023726,False
9,enpitsu,0,110,0.73861843,True
10,simmigthebeast1,1,114,0.075393654,False
11,simmigthebeast1,1,129,0.113268085,False
12,games5425898691,0,235,0.6061429,False
13,simmigthebeast1,1,250,0.4090897,True
14,games5425898691,0,292,0.38177335,True
