,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.13783899,True
1,EgorTerl,1,37,0.04810807,False
2,EgorTerl,1,38,0.4461323,False
3,simmigthebeast1,1,39,0.95061284,True
4,enpitsu,0,40,0.004165378,False
5,enpitsu,0,50,0.33948964,True
6,EgorTerl,1,56,0.34653696,False
7,enpitsu,0,80,0.59817153,False
8,enpitsu,0,110,0.85411227,False
9,enpitsu,0,110,0.79114705,True
10,simmigthebeast1,1,114,0.113848165,False
11,simmigthebeast1,1,129,0.18247545,False
12,games5425898691,0,235,0.47887918,False
13,simmigthebeast1,1,250,0.24576631,True
14,games5425898691,0,292,0.2747014,True
