,shot_taker_name,is_orange,time,xg,shot,goal
0,EgorTerl,1,0,0.003318978,False,False
1,simmigthebeast1,1,4,0.0084812725,False,False
2,enpitsu,0,6,0.0008201931,False,False
3,games5425898691,0,7,0.002491906,False,False
4,games5425898691,0,11,0.017693857,False,False
5,EgorTerl,1,13,0.0016786875,False,False
6,EgorTerl,1,14,0.0020803667,False,False
7,EgorTerl,1,15,0.001971799,False,False
8,EgorTerl,1,15,0.003051828,False,False
9,EgorTerl,1,16,0.0023508675,False,False
10,games5425898691,0,19,0.00017105455,False,False
11,games5425898691,0,20,0.00043269913,False,False
12,games5425898691,0,21,0.0011699114,False,False
13,games5425898691,0,21,0.00034501712,False,False
14,games5425898691,0,22,0.00095405336,False,False
15,games5425898691,0,22,0.0046479926,False,False
16,EgorTerl,1,23,0.0037418352,False,False
17,games5425898691,0,23,0.010815749,True,True
18,simmigthebeast1,1,26,0.0069418587,False,False
19,enpitsu,0,26,0.0034756102,False,False
20,EgorTerl,1,32,0.0005426371,False,False
21,EgorTerl,1,33,0.029098427,False,False
22,EgorTerl,1,35,0.0037571446,False,False
23,EgorTerl,1,37,0.0089122765,True,False
24,EgorTerl,1,38,0.2705393,True,False
25,simmigthebeast1,1,39,0.92945063,True,True
26,enpitsu,0,40,0.0031099264,True,False
27,simmigthebeast1,1,40,0.0024114042,False,False
28,simmigthebeast1,1,44,0.0024791004,False,False
29,simmigthebeast1,1,46,0.019384122,False,False
30,enpitsu,0,50,0.4457023,True,True
31,simmigthebeast1,1,52,0.001707539,False,False
32,enpitsu,0,52,0.0010239478,False,False
33,EgorTerl,1,53,0.007906626,False,False
34,EgorTerl,1,56,0.39300948,True,False
35,games5425898691,0,56,0.0010868934,False,False
36,enpitsu,0,62,0.005375938,False,False
37,enpitsu,0,62,0.015718168,False,False
38,simmigthebeast1,1,63,0.075976685,False,False
39,enpitsu,0,63,0.021726782,False,False
40,EgorTerl,1,68,0.010307668,False,False
41,simmigthebeast1,1,71,0.43019807,False,False
42,simmigthebeast1,1,74,0.2909099,False,False
43,enpitsu,0,77,0.017511068,False,False
44,enpitsu,0,80,0.43910798,True,False
45,EgorTerl,1,81,0.00023443671,False,False
46,games5425898691,0,84,0.02532153,False,False
47,simmigthebeast1,1,86,0.0016111749,False,False
48,simmigthebeast1,1,89,0.0029445342,False,False
49,enpitsu,0,91,0.025084535,False,False
50,simmigthebeast1,1,94,0.00508979,False,False
51,EgorTerl,1,99,0.08854803,False,False
52,games5425898691,0,101,0.00019364954,False,False
53,EgorTerl,1,101,0.20335282,False,False
54,enpitsu,0,104,0.04236221,False,False
55,simmigthebeast1,1,107,0.0006697809,False,False
56,simmigthebeast1,1,109,0.00034501895,False,False
57,enpitsu,0,110,0.48362455,True,False
58,enpitsu,0,110,0.40997413,True,True
59,EgorTerl,1,111,0.00042350893,False,False
60,games5425898691,0,111,0.0058191568,False,False
61,games5425898691,0,114,0.013930732,False,False
62,simmigthebeast1,1,114,0.005684532,True,False
63,games5425898691,0,114,0.01180903,False,True
64,EgorTerl,1,117,0.0059221806,False,False
65,simmigthebeast1,1,123,0.0064110286,False,False
66,enpitsu,0,125,0.0036370493,False,False
67,simmigthebeast1,1,127,0.0023983824,False,False
68,simmigthebeast1,1,129,0.04707852,True,False
69,games5425898691,0,129,0.00088053575,False,False
70,EgorTerl,1,132,0.0008697083,False,False
71,games5425898691,0,133,0.00066033576,False,False
72,games5425898691,0,134,0.0005304713,False,False
73,enpitsu,0,135,0.0017022451,False,False
74,EgorTerl,1,135,0.17061232,False,False
75,simmigthebeast1,1,138,0.46938613,False,False
76,games5425898691,0,141,0.024136469,False,False
77,games5425898691,0,145,0.011882585,False,False
78,games5425898691,0,146,0.009665382,False,False
79,games5425898691,0,146,0.0039691166,False,False
80,EgorTerl,1,147,0.00018547352,False,False
81,EgorTerl,1,147,0.002925932,False,False
