,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,EgorTerl,1,0,0.008973573,False,False,165
1,simmigthebeast1,1,4,0.005506952,False,False,291
2,enpitsu,0,6,0.091193795,False,False,333
3,games5425898691,0,7,0.018403206,False,False,363
4,games5425898691,0,11,0.026188413,False,False,475
5,EgorTerl,1,13,0.0018592356,False,False,544
6,EgorTerl,1,14,0.002524734,False,False,574
7,EgorTerl,1,15,0.0035293952,False,False,584
8,EgorTerl,1,15,0.0021386447,False,False,591
9,EgorTerl,1,16,0.0021791428,False,False,610
10,games5425898691,0,19,0.000100987985,False,False,709
11,games5425898691,0,20,0.00051638717,False,False,732
12,games5425898691,0,21,0.00070258306,False,False,743
13,games5425898691,0,21,0.0002165771,False,False,755
14,games5425898691,0,22,0.00049999164,False,False,771
15,games5425898691,0,22,0.0065324316,False,False,794
16,EgorTerl,1,23,0.0021210245,False,False,821
17,games5425898691,0,23,0.011966154,True,True,822
18,simmigthebeast1,1,26,0.0062149046,False,False,1152
19,enpitsu,0,26,0.0023101622,False,False,1153
20,EgorTerl,1,32,0.00020768894,False,False,1307
21,EgorTerl,1,33,0.013047762,False,False,1337
22,EgorTerl,1,35,0.004168985,False,False,1403
23,EgorTerl,1,37,0.019649446,True,False,1450
24,EgorTerl,1,38,0.2642397,True,False,1465
25,simmigthebeast1,1,39,0.8498025,True,True,1509
26,enpitsu,0,40,0.0045600296,True,False,1767
27,simmigthebeast1,1,40,0.0056750504,False,False,1768
28,simmigthebeast1,1,44,0.0018545107,False,False,1883
29,simmigthebeast1,1,46,0.045389954,False,False,1943
30,enpitsu,0,50,0.48261824,True,True,2052
31,simmigthebeast1,1,52,0.00083816826,False,False,2375
32,enpitsu,0,52,0.0005603742,False,False,2377
33,EgorTerl,1,53,0.011105945,False,False,2410
34,EgorTerl,1,56,0.33092585,True,False,2469
35,games5425898691,0,56,0.0006795744,False,False,2494
36,enpitsu,0,62,0.0030463154,False,False,2637
37,enpitsu,0,62,0.02208058,False,False,2657
38,simmigthebeast1,1,63,0.03455511,False,False,2660
39,enpitsu,0,63,0.021665366,False,False,2661
40,EgorTerl,1,68,0.008919684,False,False,2816
