,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.07156783,True
1,EgorTerl,1,37,0.033136386,False
2,EgorTerl,1,38,0.96351045,False
3,simmigthebeast1,1,39,0.87563795,True
4,enpitsu,0,40,0.0010480938,False
5,enpitsu,0,50,0.67344195,True
6,EgorTerl,1,56,0.10714826,False
7,enpitsu,0,80,0.17447129,False
8,enpitsu,0,110,0.28316233,False
9,enpitsu,0,110,0.8520391,True
10,simmigthebeast1,1,114,0.029301196,False
11,simmigthebeast1,1,129,0.06813645,False
12,games5425898691,0,235,0.7146107,False
13,simmigthebeast1,1,250,0.63224214,True
14,games5425898691,0,292,0.33300766,True
