,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.20502621,True
1,EgorTerl,1,37,0.013086628,False
2,EgorTerl,1,38,0.39981782,False
3,simmigthebeast1,1,39,0.97268605,True
4,enpitsu,0,40,0.0028601002,False
5,enpitsu,0,50,0.60471946,True
6,EgorTerl,1,56,0.39880034,False
7,enpitsu,0,80,0.18892387,False
8,enpitsu,0,110,0.7789134,False
9,enpitsu,0,110,0.80890965,True
10,simmigthebeast1,1,114,0.026622685,False
11,simmigthebeast1,1,129,0.20964819,False
12,games5425898691,0,235,0.07007291,False
13,simmigthebeast1,1,250,0.22748856,True
14,games5425898691,0,292,0.076406755,True
