,shot_taker_name,is_orange,time,xg,shot,goal
0,EgorTerl,1,0,0.0023640245,False,False
1,simmigthebeast1,1,4,0.0020240645,False,False
2,enpitsu,0,6,0.0023854917,False,False
3,games5425898691,0,7,0.005073469,False,False
4,games5425898691,0,11,0.009424107,False,False
5,EgorTerl,1,13,0.0010297706,False,False
6,EgorTerl,1,14,0.0018348946,False,False
7,EgorTerl,1,15,0.001819426,False,False
8,EgorTerl,1,15,0.003183201,False,False
9,EgorTerl,1,16,0.0015358641,False,False
10,games5425898691,0,19,0.00015706067,False,False
11,games5425898691,0,20,0.00018484164,False,False
12,games5425898691,0,21,0.000251636,False,False
13,games5425898691,0,21,0.00012734614,False,False
14,games5425898691,0,22,0.00020387379,False,False
15,games5425898691,0,22,0.0029308773,False,False
16,EgorTerl,1,23,0.0011644159,False,False
17,games5425898691,0,23,0.0068285386,True,True
18,simmigthebeast1,1,26,0.0036682684,False,False
19,enpitsu,0,26,0.0020431,False,False
20,EgorTerl,1,32,6.701117e-05,False,False
21,EgorTerl,1,33,0.005625873,False,False
22,EgorTerl,1,35,0.0038971787,False,False
23,EgorTerl,1,37,0.009881852,True,False
24,EgorTerl,1,38,0.37542772,True,False
25,simmigthebeast1,1,39,0.8539168,True,True
26,enpitsu,0,40,0.003113059,True,False
27,simmigthebeast1,1,40,0.0013406192,False,False
28,simmigthebeast1,1,44,0.0006381147,False,False
29,simmigthebeast1,1,46,0.008337706,False,False
30,enpitsu,0,50,0.3605084,True,True
31,simmigthebeast1,1,52,0.0011016064,False,False
32,enpitsu,0,52,0.00041126058,False,False
33,EgorTerl,1,53,0.0033556565,False,False
34,EgorTerl,1,56,0.18141867,True,False
35,games5425898691,0,56,0.0003951994,False,False
36,enpitsu,0,62,0.00090499496,False,False
37,enpitsu,0,62,0.036469247,False,False
38,simmigthebeast1,1,63,0.021371337,False,False
39,enpitsu,0,63,0.011905645,False,False
40,EgorTerl,1,68,0.006283048,False,False
41,simmigthebeast1,1,71,0.24975738,False,False
42,simmigthebeast1,1,74,0.108010866,False,False
43,enpitsu,0,77,0.0113621745,False,False
44,enpitsu,0,80,0.3518068,True,False
45,EgorTerl,1,81,0.00010501988,False,False
46,games5425898691,0,84,0.011247069,False,False
47,simmigthebeast1,1,86,0.000796777,False,False
48,simmigthebeast1,1,89,0.0013485979,False,False
49,enpitsu,0,91,0.0056579737,False,False
50,simmigthebeast1,1,94,0.004383685,False,False
51,EgorTerl,1,99,0.064417206,False,False
52,games5425898691,0,101,0.00018943453,False,False
53,EgorTerl,1,101,0.057736307,False,False
54,enpitsu,0,104,0.013521917,False,False
55,simmigthebeast1,1,107,0.000199511,False,False
56,simmigthebeast1,1,109,0.00039303736,False,False
57,enpitsu,0,110,0.4208626,True,False
58,enpitsu,0,110,0.17149563,True,True
59,EgorTerl,1,111,0.0003708924,False,False
60,games5425898691,0,111,0.00058346306,False,False
61,games5425898691,0,114,0.010083501,False,False
62,simmigthebeast1,1,114,0.035290264,True,False
63,games5425898691,0,114,0.012657344,False,True
64,EgorTerl,1,117,0.0013678194,False,False
65,simmigthebeast1,1,123,0.0055319606,False,False
66,enpitsu,0,125,0.00066947425,False,False
67,simmigthebeast1,1,127,0.000507202,False,False
68,simmigthebeast1,1,129,0.016947191,True,False
69,games5425898691,0,129,0.00016814888,False,False
70,EgorTerl,1,132,0.0004378669,False,False
71,games5425898691,0,133,0.0004436196,False,False
72,games5425898691,0,134,0.00021327926,False,False
73,enpitsu,0,135,0.0010726163,False,False
74,EgorTerl,1,135,0.13958114,False,False
75,simmigthebeast1,1,138,0.22523649,False,False
76,games5425898691,0,141,0.022912135,False,False
77,games5425898691,0,145,0.007591702,False,False
