,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.036023688,True
1,EgorTerl,1,37,0.030647341,False
2,EgorTerl,1,38,0.48784047,False
3,simmigthebeast1,1,39,0.9246932,True
4,enpitsu,0,40,0.009350624,False
5,enpitsu,0,50,0.5222579,True
6,EgorTerl,1,56,0.27920097,False
7,enpitsu,0,80,0.41931596,False
8,enpitsu,0,110,0.71065485,False
9,enpitsu,0,110,0.787439,True
10,simmigthebeast1,1,114,0.13303939,False
11,simmigthebeast1,1,129,0.10781186,False
12,games5425898691,0,235,0.35481486,False
13,simmigthebeast1,1,250,0.6255938,True
14,games5425898691,0,292,0.44165027,True
