,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.12344434,True
1,EgorTerl,1,37,0.0009592783,False
2,EgorTerl,1,38,0.6256714,False
3,simmigthebeast1,1,39,0.99053943,True
4,enpitsu,0,40,0.005409526,False
5,enpitsu,0,50,0.6505257,True
6,EgorTerl,1,56,0.16150926,False
7,enpitsu,0,80,0.39154804,False
8,enpitsu,0,110,0.7156807,False
9,enpitsu,0,110,0.9299577,True
10,simmigthebeast1,1,114,0.07849383,False
11,simmigthebeast1,1,129,0.036761343,False
12,games5425898691,0,235,0.50657046,False
13,simmigthebeast1,1,250,0.40984258,True
14,games5425898691,0,292,0.06306693,True
