,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,23,0.020287206,True
1,EgorTerl,1,37,0.01550137,False
2,EgorTerl,1,38,0.50170994,False
3,simmigthebeast1,1,39,0.96342367,True
4,enpitsu,0,40,0.014604131,False
5,enpitsu,0,50,0.78649104,True
6,EgorTerl,1,56,0.48816642,False
7,enpitsu,0,80,0.3566911,False
8,enpitsu,0,110,0.5310102,False
9,enpitsu,0,110,0.34758,True
10,simmigthebeast1,1,114,0.17574202,False
11,simmigthebeast1,1,129,0.16379619,False
12,games5425898691,0,235,0.10819537,False
13,simmigthebeast1,1,250,0.8121191,True
14,games5425898691,0,292,0.29981986,True
