,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.004673473,True,False
1,AKAGLOST,1,0,0.006535496,False,False
2,AKAGLOST,1,3,0.5740327,False,False
3,swaztekkerz_,1,5,0.5617457,False,False
4,games5425898691,0,9,0.00020871208,False,False
5,AKAGLOST,1,11,0.0026678387,False,False
6,AKAGLOST,1,12,0.005969152,True,False
7,enpitsu,0,13,0.00037372863,False,False
8,enpitsu,0,17,0.005564434,False,False
9,swaztekkerz_,1,19,0.0028680079,False,False
10,swaztekkerz_,1,22,0.005192515,False,False
11,swaztekkerz_,1,25,0.011153865,False,False
12,games5425898691,0,30,0.020997684,False,False
13,AKAGLOST,1,33,7.460346e-05,False,False
14,AKAGLOST,1,35,0.043132078,False,False
15,AKAGLOST,1,38,0.002374398,False,False
16,AKAGLOST,1,39,0.0034892554,False,False
17,AKAGLOST,1,41,0.024503818,False,False
18,AKAGLOST,1,42,0.11364236,False,False
19,games5425898691,0,43,0.00226379,False,False
20,swaztekkerz_,1,45,0.0010010388,False,False
21,games5425898691,0,45,0.002474209,False,False
22,swaztekkerz_,1,45,0.0033658254,False,False
23,games5425898691,0,45,0.0035849446,False,False
24,swaztekkerz_,1,45,0.0004376814,False,False
25,enpitsu,0,49,0.028661728,True,True
26,enpitsu,0,51,0.00252203,True,False
27,enpitsu,0,53,0.20700325,True,False
28,AKAGLOST,1,53,0.0016633477,False,False
29,games5425898691,0,56,0.25547725,False,False
30,AKAGLOST,1,60,0.00080651627,False,False
31,enpitsu,0,60,0.0003947487,False,False
32,enpitsu,0,62,0.0006787701,False,False
33,swaztekkerz_,1,63,0.020791307,False,False
34,swaztekkerz_,1,67,0.0010957515,False,False
35,AKAGLOST,1,68,0.000846654,False,False
36,AKAGLOST,1,71,0.0018027622,False,False
37,games5425898691,0,74,0.00034944125,False,False
38,enpitsu,0,78,0.0011048481,False,False
39,enpitsu,0,80,0.009878148,False,False
40,enpitsu,0,80,0.0036777835,False,False
41,swaztekkerz_,1,80,0.00031177024,False,False
42,enpitsu,0,83,0.050875496,True,False
43,AKAGLOST,1,86,0.00012376295,False,False
44,AKAGLOST,1,87,9.915321e-05,False,False
45,AKAGLOST,1,87,8.001754e-05,False,False
46,AKAGLOST,1,88,3.1384876e-05,False,False
47,AKAGLOST,1,88,2.2141332e-05,False,False
48,AKAGLOST,1,89,0.0025211328,False,False
49,AKAGLOST,1,91,0.0018708577,False,False
50,enpitsu,0,93,0.00060762925,False,False
51,games5425898691,0,94,0.00057904737,False,False
52,games5425898691,0,95,0.0009573893,False,False
53,games5425898691,0,96,0.016830903,False,False
54,games5425898691,0,98,0.2856978,True,False
55,AKAGLOST,1,100,0.0003296052,False,False
56,enpitsu,0,102,0.02587142,False,False
57,AKAGLOST,1,105,0.001243291,False,False
58,games5425898691,0,110,9.277584e-05,False,False
59,games5425898691,0,111,0.018412167,False,False
60,AKAGLOST,1,116,0.0003018038,False,False
61,swaztekkerz_,1,119,0.00019236025,False,False
62,swaztekkerz_,1,120,0.0007541868,False,False
63,enpitsu,0,122,0.0012543764,False,False
64,enpitsu,0,123,0.00015473105,False,False
65,enpitsu,0,123,0.00019835283,False,False
66,games5425898691,0,124,0.023447819,True,False
67,AKAGLOST,1,126,0.00055977446,False,False
68,games5425898691,0,128,0.0047500934,False,False
69,AKAGLOST,1,130,0.025047636,False,False
70,enpitsu,0,131,0.07316073,False,False
71,swaztekkerz_,1,134,0.00019147694,False,False
72,enpitsu,0,137,0.01356264,False,False
73,AKAGLOST,1,139,0.0007002051,False,False
74,AKAGLOST,1,143,0.01823211,False,False
75,games5425898691,0,144,0.0017930903,False,False
76,swaztekkerz_,1,148,0.0040195547,False,False
77,AKAGLOST,1,154,0.00071182096,False,False
78,AKAGLOST,1,155,0.034829516,True,False
79,enpitsu,0,160,0.00047547912,False,False
80,enpitsu,0,162,0.0029844162,False,False
81,AKAGLOST,1,164,0.0004070334,False,False
82,swaztekkerz_,1,165,0.0077373395,False,False
83,AKAGLOST,1,168,0.0020292492,True,False
84,games5425898691,0,172,0.0029598526,False,False
85,swaztekkerz_,1,175,0.0036310754,False,False
86,AKAGLOST,1,177,0.038095172,True,False
87,games5425898691,0,178,0.024782263,False,False
88,AKAGLOST,1,183,7.1665636e-05,False,False
89,games5425898691,0,185,0.0010334172,False,False
90,games5425898691,0,186,0.0007087259,False,False
91,games5425898691,0,186,0.0006765292,False,False
92,games5425898691,0,187,0.011168143,False,False
93,games5425898691,0,189,0.001922041,False,False
94,swaztekkerz_,1,193,6.332393e-05,False,False
95,AKAGLOST,1,194,0.00092302146,False,False
96,AKAGLOST,1,195,0.00051136414,False,False
97,AKAGLOST,1,196,0.0036728303,False,False
98,games5425898691,0,198,0.002477278,False,False
99,swaztekkerz_,1,200,0.004375472,False,False
100,swaztekkerz_,1,202,0.023469083,False,False
101,enpitsu,0,206,0.0019476078,False,False
102,AKAGLOST,1,209,0.000588861,False,False
103,enpitsu,0,211,0.04770152,False,False
104,enpitsu,0,213,0.0028045452,False,False
105,swaztekkerz_,1,214,0.019954057,False,False
106,games5425898691,0,219,0.00015550462,False,False
107,AKAGLOST,1,222,0.3116085,True,False
108,enpitsu,0,222,0.00018069113,False,False
109,games5425898691,0,225,0.0014783061,False,False
110,enpitsu,0,226,0.020595964,False,False
111,AKAGLOST,1,230,8.9001114e-05,False,False
112,games5425898691,0,232,0.14257012,True,False
113,enpitsu,0,235,0.00237946,False,False
114,AKAGLOST,1,239,0.0023558673,False,False
115,enpitsu,0,241,0.00042754682,False,False
116,games5425898691,0,245,0.00043728104,False,False
117,swaztekkerz_,1,247,0.0012577483,False,False
118,games5425898691,0,249,5.0859606e-05,False,False
119,enpitsu,0,250,0.019977935,False,False
120,enpitsu,0,253,0.040090155,False,False
121,swaztekkerz_,1,259,0.0001457697,False,False
122,AKAGLOST,1,259,0.00015977155,False,False
123,swaztekkerz_,1,259,0.00014337343,False,False
124,AKAGLOST,1,262,0.00436354,False,False
125,games5425898691,0,265,0.007860618,False,False
126,AKAGLOST,1,269,0.0015969169,False,False
127,AKAGLOST,1,276,0.003782215,False,False
128,AKAGLOST,1,279,0.020087536,False,False
129,AKAGLOST,1,280,0.0051598875,False,False
130,enpitsu,0,281,0.0006215184,False,False
131,swaztekkerz_,1,284,0.00011772281,False,False
132,enpitsu,0,289,0.02343579,False,False
133,swaztekkerz_,1,289,0.000252383,False,False
134,games5425898691,0,290,0.002724182,False,False
135,AKAGLOST,1,295,0.00065718376,False,False
136,games5425898691,0,297,0.0021668917,False,False
