,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.008533524,True,False
1,AKAGLOST,1,0,0.005189959,False,False
2,AKAGLOST,1,3,0.54451454,False,False
3,swaztekkerz_,1,5,0.65182626,False,False
4,games5425898691,0,9,0.00029675954,False,False
5,AKAGLOST,1,11,0.0019502112,False,False
6,AKAGLOST,1,12,0.016061068,True,False
7,enpitsu,0,13,0.0012045205,False,False
8,enpitsu,0,17,0.010140271,False,False
9,swaztekkerz_,1,19,0.005297516,False,False
10,swaztekkerz_,1,22,0.026534976,False,False
11,swaztekkerz_,1,25,0.06264207,False,False
12,games5425898691,0,30,0.054674294,False,False
13,AKAGLOST,1,33,5.9958442e-05,False,False
14,AKAGLOST,1,35,0.09807578,False,False
15,AKAGLOST,1,38,0.0036202474,False,False
16,AKAGLOST,1,39,0.031895276,False,False
17,AKAGLOST,1,41,0.06150417,False,False
18,AKAGLOST,1,42,0.054351423,False,False
19,games5425898691,0,43,0.0036101856,False,False
20,swaztekkerz_,1,45,0.002760308,False,False
21,games5425898691,0,45,0.0026486623,False,False
22,swaztekkerz_,1,45,0.0023191057,False,False
23,games5425898691,0,45,0.0075902725,False,False
24,swaztekkerz_,1,45,0.00038561356,False,False
25,enpitsu,0,49,0.11881317,True,True
26,enpitsu,0,51,0.0081899585,True,False
27,enpitsu,0,53,0.41632238,True,False
28,AKAGLOST,1,53,0.00380151,False,False
29,games5425898691,0,56,0.30726278,False,False
30,AKAGLOST,1,60,0.0026476157,False,False
31,enpitsu,0,60,0.0005386139,False,False
32,enpitsu,0,62,0.003937273,False,False
33,swaztekkerz_,1,63,0.035248622,False,False
34,swaztekkerz_,1,67,0.005330567,False,False
35,AKAGLOST,1,68,0.002568966,False,False
36,AKAGLOST,1,71,0.003298888,False,False
37,games5425898691,0,74,0.0007107442,False,False
38,enpitsu,0,78,0.006160984,False,False
39,enpitsu,0,80,0.010343171,False,False
40,enpitsu,0,80,0.00090589095,False,False
41,swaztekkerz_,1,80,0.00023078844,False,False
42,enpitsu,0,83,0.045265537,True,False
43,AKAGLOST,1,86,0.00016001824,False,False
44,AKAGLOST,1,87,7.83576e-05,False,False
45,AKAGLOST,1,87,9.216871e-05,False,False
46,AKAGLOST,1,88,0.00010801268,False,False
47,AKAGLOST,1,88,7.3321586e-05,False,False
48,AKAGLOST,1,89,0.0016658795,False,False
49,AKAGLOST,1,91,0.0024830536,False,False
50,enpitsu,0,93,0.00052458886,False,False
51,games5425898691,0,94,0.00033258527,False,False
52,games5425898691,0,95,0.0032139323,False,False
53,games5425898691,0,96,0.12170968,False,False
54,games5425898691,0,98,0.27680603,True,False
55,AKAGLOST,1,100,0.0013231372,False,False
56,enpitsu,0,102,0.04091089,False,False
57,AKAGLOST,1,105,0.0018060938,False,False
