,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0051358817,True,False,173
1,AKAGLOST,1,0,0.0042895703,False,False,179
2,AKAGLOST,1,3,0.60592145,False,False,262
3,swaztekkerz_,1,5,0.64339274,False,False,320
4,games5425898691,0,9,0.00049892976,False,False,439
5,AKAGLOST,1,11,0.0019990925,False,False,479
6,AKAGLOST,1,12,0.023836765,True,False,530
7,enpitsu,0,13,0.005538226,False,False,541
8,enpitsu,0,17,0.014403467,False,False,656
9,swaztekkerz_,1,19,0.004134345,False,False,710
10,swaztekkerz_,1,22,0.022502555,False,False,802
11,swaztekkerz_,1,25,0.0061357305,False,False,873
12,games5425898691,0,30,0.020782169,False,False,1005
13,AKAGLOST,1,33,6.724623e-05,False,False,1088
14,AKAGLOST,1,35,0.23054063,False,False,1140
15,AKAGLOST,1,38,0.00169161,False,False,1222
16,AKAGLOST,1,39,0.0046510026,False,False,1260
17,AKAGLOST,1,41,0.030947253,False,False,1318
18,AKAGLOST,1,42,0.19949104,False,False,1334
19,games5425898691,0,43,0.0014355684,False,False,1379
20,swaztekkerz_,1,45,0.0018413847,False,False,1430
21,games5425898691,0,45,0.0022458087,False,False,1431
22,swaztekkerz_,1,45,0.002092889,False,False,1432
23,games5425898691,0,45,0.0024906325,False,False,1433
24,swaztekkerz_,1,45,0.00037034863,False,False,1434
25,enpitsu,0,49,0.070878744,True,True,1519
26,enpitsu,0,51,0.0043735406,True,False,1853
27,enpitsu,0,53,0.19867605,True,False,1904
28,AKAGLOST,1,53,0.0021304656,False,False,1907
29,games5425898691,0,56,0.3266793,False,False,1991
30,AKAGLOST,1,60,0.0019279749,False,False,2080
31,enpitsu,0,60,0.00017693838,False,False,2083
32,enpitsu,0,62,0.0012601814,False,False,2147
33,swaztekkerz_,1,63,0.035368692,False,False,2181
34,swaztekkerz_,1,67,0.003936086,False,False,2268
35,AKAGLOST,1,68,0.0009221687,False,False,2318
36,AKAGLOST,1,71,0.0025641762,False,False,2378
37,games5425898691,0,74,0.00087014266,False,False,2474
38,enpitsu,0,78,0.0013212727,False,False,2573
39,enpitsu,0,80,0.0052492986,False,False,2633
40,enpitsu,0,80,0.0023151569,False,False,2641
41,swaztekkerz_,1,80,9.4276606e-05,False,False,2649
42,enpitsu,0,83,0.028410263,True,False,2727
43,AKAGLOST,1,86,4.366744e-05,False,False,2801
44,AKAGLOST,1,87,0.00017478349,False,False,2822
45,AKAGLOST,1,87,0.00015406414,False,False,2833
46,AKAGLOST,1,88,6.243446e-05,False,False,2845
47,AKAGLOST,1,88,4.1167576e-05,False,False,2861
48,AKAGLOST,1,89,0.0022981851,False,False,2874
49,AKAGLOST,1,91,0.002917274,False,False,2929
50,enpitsu,0,93,0.00047260098,False,False,2981
51,games5425898691,0,94,0.0009356581,False,False,3017
52,games5425898691,0,95,0.0018210731,False,False,3037
53,games5425898691,0,96,0.02224443,False,False,3071
54,games5425898691,0,98,0.2522318,True,False,3145
55,AKAGLOST,1,100,6.5410786e-05,False,False,3182
56,enpitsu,0,102,0.07023195,False,False,3251
57,AKAGLOST,1,105,0.0007795704,False,False,3315
58,games5425898691,0,110,0.0006543018,False,False,3472
59,games5425898691,0,111,0.012765496,False,False,3502
60,AKAGLOST,1,116,0.0008510367,False,False,3630
61,swaztekkerz_,1,119,0.00023692423,False,False,3697
62,swaztekkerz_,1,120,0.00026043536,False,False,3738
63,enpitsu,0,122,0.00086885015,False,False,3787
64,enpitsu,0,123,0.00012040656,False,False,3818
65,enpitsu,0,123,9.3528564e-05,False,False,3820
