,shot_taker_name,is_orange,time,xg,shot,goal
0,OREAA,1,0.0,0.0036527608,False,False
1,enpitsu,0,0.0,0.0007883831,False,False
2,ravaaage,1,1.0,0.01139828,False,False
3,OREAA,1,6.0,0.2987839,True,True
4,games5425898691,0,7.0,0.0021339708,False,False
5,ravaaage,1,7.0,0.0008471128,False,False
6,enpitsu,0,10.0,0.042049754,True,True
7,ravaaage,1,12.0,0.013808677,False,False
8,enpitsu,0,17.0,0.01258175,False,False
9,enpitsu,0,19.0,0.0014917658,False,False
10,enpitsu,0,21.0,0.065689966,False,False
11,games5425898691,0,21.0,0.11054404,False,False
12,ravaaage,1,23.0,0.0066373106,False,False
13,OREAA,1,26.0,0.17317,True,False
14,OREAA,1,27.0,0.80813915,True,True
15,ravaaage,1,28.0,0.008980182,False,False
16,games5425898691,0,28.0,0.010119262,False,False
17,OREAA,1,33.0,0.0004169937,False,False
18,OREAA,1,36.0,0.00020684567,False,False
19,OREAA,1,38.0,0.0038272312,False,False
20,enpitsu,0,38.0,0.017152367,False,False
21,enpitsu,0,40.0,0.45673198,False,False
22,enpitsu,0,44.0,0.0048479876,False,False
23,ravaaage,1,44.0,0.00028522275,False,False
24,ravaaage,1,45.0,0.00047638145,False,False
25,ravaaage,1,46.0,0.0006933602,False,False
26,enpitsu,0,46.0,0.0060155476,False,False
27,enpitsu,0,46.0,0.044599254,False,False
28,games5425898691,0,47.0,0.02355202,False,False
29,games5425898691,0,48.0,0.0069164326,False,False
30,OREAA,1,49.0,0.00054076564,False,False
31,enpitsu,0,50.0,0.08159514,False,False
32,OREAA,1,52.0,0.00063069805,False,False
33,games5425898691,0,55.0,0.0038204617,False,False
34,ravaaage,1,57.0,0.030179782,False,False
35,OREAA,1,60.0,0.24043413,True,True
36,enpitsu,0,62.0,0.0013660379,False,False
37,ravaaage,1,64.0,0.00035458236,False,False
38,games5425898691,0,68.0,0.0058274274,False,False
39,OREAA,1,70.0,0.041005082,False,False
40,enpitsu,0,74.0,0.0008361652,False,False
41,games5425898691,0,76.0,0.008317599,False,False
42,ravaaage,1,78.0,0.005953933,False,False
43,enpitsu,0,78.0,0.06611629,False,False
44,games5425898691,0,84.0,0.0008499244,False,False
45,games5425898691,0,84.0,0.0005943363,False,False
46,games5425898691,0,85.0,0.0029811363,False,False
47,games5425898691,0,85.0,0.008875738,False,False
48,OREAA,1,86.0,0.0011463714,False,False
49,games5425898691,0,87.0,0.0015275555,False,False
50,OREAA,1,87.0,0.081581615,False,False
51,enpitsu,0,90.0,0.0003354176,False,False
52,enpitsu,0,93.0,0.030450549,False,False
53,games5425898691,0,95.0,0.11909627,False,False
54,OREAA,1,97.0,0.0003160579,False,False
55,enpitsu,0,99.0,0.00088355085,False,False
56,enpitsu,0,100.0,0.017848387,False,False
57,OREAA,1,100.0,0.0012689964,False,False
58,enpitsu,0,100.0,0.012461766,False,False
59,OREAA,1,102.0,0.0036503233,False,False
60,enpitsu,0,102.0,0.00039222292,False,False
61,enpitsu,0,105.0,0.17742744,False,False
62,enpitsu,0,109.0,0.0071715834,False,False
63,games5425898691,0,112.0,0.10573972,False,False
64,ravaaage,1,115.0,0.00030911659,False,False
65,ravaaage,1,117.0,0.0062914197,False,False
66,ravaaage,1,119.0,0.0003337325,False,False
67,OREAA,1,119.0,0.102871604,False,False
68,enpitsu,0,121.0,0.00041727518,False,False
69,ravaaage,1,124.0,0.022942621,False,False
70,enpitsu,0,125.0,0.0010311793,False,False
71,OREAA,1,127.0,0.0028200585,False,False
72,games5425898691,0,131.0,0.0007191199,False,False
73,games5425898691,0,136.0,0.123751976,False,False
74,OREAA,1,138.0,0.00058118335,False,False
75,enpitsu,0,141.0,0.24451838,True,False
76,OREAA,1,141.0,0.054507997,False,False
77,enpitsu,0,141.0,0.59408826,False,False
78,OREAA,1,145.0,9.686514e-05,False,False
