,shot_taker_name,is_orange,time,xg,shot,goal
0,OREAA,1,0.0,0.0024098183,False,False
1,enpitsu,0,0.0,0.00025394832,False,False
2,ravaaage,1,1.0,0.007597294,False,False
3,OREAA,1,6.0,0.14901595,True,True
4,games5425898691,0,7.0,0.0027347005,False,False
5,ravaaage,1,7.0,0.00020655851,False,False
6,enpitsu,0,10.0,0.01037706,True,True
7,ravaaage,1,12.0,0.005100457,False,False
8,enpitsu,0,17.0,0.004488212,False,False
9,enpitsu,0,19.0,0.00080949976,False,False
10,enpitsu,0,21.0,0.03494802,False,False
11,games5425898691,0,21.0,0.046777736,False,False
12,ravaaage,1,23.0,0.0050065084,False,False
13,OREAA,1,26.0,0.22037208,True,False
14,OREAA,1,27.0,0.7192963,True,True
15,ravaaage,1,28.0,0.0038363757,False,False
16,games5425898691,0,28.0,0.0024343855,False,False
17,OREAA,1,33.0,0.00022312853,False,False
18,OREAA,1,36.0,0.00027891746,False,False
19,OREAA,1,38.0,0.003996055,False,False
20,enpitsu,0,38.0,0.0059720217,False,False
21,enpitsu,0,40.0,0.1532853,False,False
22,enpitsu,0,44.0,0.0028178857,False,False
23,ravaaage,1,44.0,0.00010011239,False,False
24,ravaaage,1,45.0,0.0001265139,False,False
25,ravaaage,1,46.0,0.00036474894,False,False
26,enpitsu,0,46.0,0.004321671,False,False
27,enpitsu,0,46.0,0.026816728,False,False
28,games5425898691,0,47.0,0.023955194,False,False
29,games5425898691,0,48.0,0.005247342,False,False
30,OREAA,1,49.0,0.00043502406,False,False
31,enpitsu,0,50.0,0.079075105,False,False
32,OREAA,1,52.0,0.000551744,False,False
33,games5425898691,0,55.0,0.0015829373,False,False
34,ravaaage,1,57.0,0.024902293,False,False
35,OREAA,1,60.0,0.08946577,True,True
36,enpitsu,0,62.0,0.000932369,False,False
37,ravaaage,1,64.0,0.00020529894,False,False
38,games5425898691,0,68.0,0.009126068,False,False
39,OREAA,1,70.0,0.01602905,False,False
40,enpitsu,0,74.0,0.0004932602,False,False
41,games5425898691,0,76.0,0.004541201,False,False
42,ravaaage,1,78.0,0.005869405,False,False
43,enpitsu,0,78.0,0.0588253,False,False
44,games5425898691,0,84.0,0.0007234042,False,False
45,games5425898691,0,84.0,0.00052737916,False,False
46,games5425898691,0,85.0,0.002212842,False,False
47,games5425898691,0,85.0,0.007331026,False,False
48,OREAA,1,86.0,0.0007377195,False,False
49,games5425898691,0,87.0,0.0007443591,False,False
50,OREAA,1,87.0,0.15011801,False,False
51,enpitsu,0,90.0,0.00026213584,False,False
52,enpitsu,0,93.0,0.038012277,False,False
53,games5425898691,0,95.0,0.06251228,False,False
54,OREAA,1,97.0,0.000277368,False,False
55,enpitsu,0,99.0,0.00046778176,False,False
56,enpitsu,0,100.0,0.0041130884,False,False
57,OREAA,1,100.0,0.0009345484,False,False
58,enpitsu,0,100.0,0.0039978605,False,False
59,OREAA,1,102.0,0.0006377906,False,False
60,enpitsu,0,102.0,0.00048042295,False,False
61,enpitsu,0,105.0,0.004055775,False,False
62,enpitsu,0,109.0,0.0042371526,False,False
63,games5425898691,0,112.0,0.048264865,False,False
64,ravaaage,1,115.0,0.0001004014,False,False
65,ravaaage,1,117.0,0.0023698944,False,False
66,ravaaage,1,119.0,0.00053270103,False,False
67,OREAA,1,119.0,0.03559576,False,False
68,enpitsu,0,121.0,0.0002400546,False,False
69,ravaaage,1,124.0,0.035044234,False,False
70,enpitsu,0,125.0,0.00010026153,False,False
71,OREAA,1,127.0,0.001446009,False,False
72,games5425898691,0,131.0,0.00047725867,False,False
73,games5425898691,0,136.0,0.15151978,False,False
74,OREAA,1,138.0,0.0010690321,False,False
75,enpitsu,0,141.0,0.23191036,True,False
76,OREAA,1,141.0,0.023863764,False,False
77,enpitsu,0,141.0,0.32969245,False,False
78,OREAA,1,145.0,9.303106e-05,False,False
79,enpitsu,0,146.0,0.0013120477,False,False
80,ravaaage,1,148.0,0.00277229,False,False
81,enpitsu,0,149.0,0.0001381584,False,False
82,games5425898691,0,151.0,0.004132074,False,False
83,enpitsu,0,157.0,0.033360206,False,False
84,ravaaage,1,157.0,0.00040529264,False,False
85,enpitsu,0,159.0,0.050785795,False,False
86,OREAA,1,159.0,0.0003430661,False,False
87,ravaaage,1,163.0,0.0012146583,False,False
88,OREAA,1,163.0,0.00026267572,False,False
89,OREAA,1,164.0,0.0019792016,False,False
90,OREAA,1,165.0,0.0031219844,False,False
91,OREAA,1,165.0,0.005190695,False,False
92,OREAA,1,166.0,0.12921579,True,False
93,OREAA,1,166.0,0.20273389,True,True
94,OREAA,1,168.0,0.0009252095,True,False
95,enpitsu,0,168.0,0.0022177398,False,False
96,OREAA,1,168.0,0.000106163,False,False
97,enpitsu,0,170.0,0.0020570662,False,False
98,OREAA,1,171.0,8.447672e-05,False,False
99,OREAA,1,171.0,6.3806016e-05,False,False
100,enpitsu,0,174.0,0.010290097,False,False
101,OREAA,1,175.0,0.00010422933,False,False
102,games5425898691,0,176.0,0.00042145737,False,False
103,OREAA,1,180.0,0.006849925,False,False
104,OREAA,1,181.0,0.01984438,False,False
105,games5425898691,0,182.0,0.00013457649,False,False
106,enpitsu,0,183.0,0.0005900299,False,False
107,enpitsu,0,186.0,0.0009514268,False,False
108,OREAA,1,189.0,0.00017747148,False,False
109,OREAA,1,192.0,0.0015661602,False,False
110,OREAA,1,193.0,0.0021367497,False,False
111,OREAA,1,194.0,0.0070999237,False,False
112,OREAA,1,194.0,0.005126187,False,False
113,OREAA,1,195.0,0.06515171,True,False
114,games5425898691,0,196.0,0.0009475338,False,False
115,enpitsu,0,199.0,0.00085741316,False,False
116,enpitsu,0,202.0,0.118307024,False,False
117,OREAA,1,203.0,0.00050945237,False,False
118,games5425898691,0,205.0,0.0037995726,False,False
119,ravaaage,1,205.0,0.000110705085,False,False
120,enpitsu,0,208.0,0.12205455,False,False
121,OREAA,1,210.0,0.0012391319,False,False
122,games5425898691,0,212.0,0.02812613,False,False
123,OREAA,1,215.0,0.00012257975,False,False
124,games5425898691,0,215.0,0.68285865,True,True
125,OREAA,1,215.0,0.00026501418,False,False
126,games5425898691,0,215.0,0.015448952,True,False
127,ravaaage,1,217.0,0.002334133,False,False
128,games5425898691,0,217.0,0.0075295707,False,False
129,ravaaage,1,217.0,0.0018860023,False,False
130,games5425898691,0,223.0,0.0011120882,False,False
131,OREAA,1,228.0,0.0005120226,False,False
132,OREAA,1,231.0,0.0011070041,False,False
133,OREAA,1,233.0,0.0046622497,False,False
134,games5425898691,0,235.0,0.00024976608,False,False
135,OREAA,1,239.0,0.00015233413,False,False
136,games5425898691,0,240.0,0.0009987996,False,False
137,enpitsu,0,244.0,0.0063546826,False,False
138,enpitsu,0,247.0,0.021306712,False,False
139,OREAA,1,249.0,0.00046122828,False,False
140,OREAA,1,252.0,0.001246321,False,False
141,OREAA,1,254.0,0.018966645,False,False
142,OREAA,1,254.0,0.0036761418,False,False
143,OREAA,1,255.0,0.0053275363,False,False
144,games5425898691,0,257.0,0.002273877,False,False
145,games5425898691,0,260.0,0.117670424,False,False
146,OREAA,1,263.0,0.00022905746,False,False
147,enpitsu,0,264.0,0.52317786,True,True
148,ravaaage,1,265.0,0.0028256772,False,False
149,games5425898691,0,265.0,0.008351142,False,False
150,games5425898691,0,268.0,0.28413236,False,False
151,enpitsu,0,270.0,0.49641928,True,False
152,OREAA,1,273.0,0.01778004,False,False
153,games5425898691,0,275.0,0.0003679931,False,False
154,enpitsu,0,277.0,5.41096e-05,False,False
155,enpitsu,0,279.0,0.00011906956,False,False
156,ravaaage,1,279.0,0.010175732,False,False
157,games5425898691,0,283.0,0.051714346,False,False
158,OREAA,1,285.0,0.0005153632,False,False
159,games5425898691,0,288.0,0.000470481,False,False
160,enpitsu,0,288.0,0.012829135,False,False
161,ravaaage,1,290.0,0.0038923188,False,False
162,games5425898691,0,293.0,0.055153012,False,False
163,OREAA,1,295.0,0.0003963477,False,False
164,games5425898691,0,300.0,0.008133648,False,False
165,OREAA,1,300.0,0.0064960574,False,False
166,enpitsu,0,301.0,0.00034296387,False,False
167,enpitsu,0,307.0,0.004970752,False,False
168,OREAA,1,307.0,0.00091418676,False,False
169,games5425898691,0,309.0,0.035673574,False,False
170,ravaaage,1,310.0,8.417734e-05,False,False
171,enpitsu,0,313.0,0.03829622,False,False
172,ravaaage,1,316.0,0.0010555584,False,False
173,ravaaage,1,317.0,0.014466612,False,False
174,ravaaage,1,319.0,0.006616349,False,False
175,ravaaage,1,320.0,0.0049693654,False,False
176,ravaaage,1,322.0,0.016663687,False,False
177,ravaaage,1,323.0,0.28271064,True,False
178,games5425898691,0,323.0,0.01299684,False,False
179,games5425898691,0,326.0,0.13243055,False,False
180,OREAA,1,328.0,0.00047408725,False,False
181,OREAA,1,333.0,0.0009965678,False,False
182,OREAA,1,334.0,0.029643012,False,False
