,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,OREAA,1,0.0,0.006041927,False,False,177
1,enpitsu,0,0.0,0.0010767941,False,False,179
2,ravaaage,1,1.0,0.014882849,False,False,215
3,OREAA,1,6.0,0.37117723,True,True,352
4,games5425898691,0,7.0,0.0052091824,False,False,642
5,ravaaage,1,7.0,0.0012465067,False,False,644
6,enpitsu,0,10.0,0.02012758,True,True,720
7,ravaaage,1,12.0,0.009511649,False,False,1040
8,enpitsu,0,17.0,0.007189692,False,False,1171
9,enpitsu,0,19.0,0.0029910638,False,False,1219
10,enpitsu,0,21.0,0.068140455,False,False,1281
11,games5425898691,0,21.0,0.075663604,False,False,1285
12,ravaaage,1,23.0,0.005155056,False,False,1346
13,OREAA,1,26.0,0.32487178,True,False,1407
14,OREAA,1,27.0,0.78858817,True,True,1442
15,ravaaage,1,28.0,0.010025334,False,False,1720
16,games5425898691,0,28.0,0.007882973,False,False,1721
17,OREAA,1,33.0,0.00055054575,False,False,1855
18,OREAA,1,36.0,0.00014042681,False,False,1943
19,OREAA,1,38.0,0.0055098934,False,False,1986
20,enpitsu,0,38.0,0.009996171,False,False,1987
21,enpitsu,0,40.0,0.3983763,False,False,2058
22,enpitsu,0,44.0,0.0049660867,False,False,2174
23,ravaaage,1,44.0,0.00028555086,False,False,2175
24,ravaaage,1,45.0,0.00036169088,False,False,2197
25,ravaaage,1,46.0,0.00050405,False,False,2212
26,enpitsu,0,46.0,0.010064429,False,False,2218
27,enpitsu,0,46.0,0.053761136,False,False,2231
28,games5425898691,0,47.0,0.02528699,False,False,2241
29,games5425898691,0,48.0,0.014596556,False,False,2282
30,OREAA,1,49.0,0.0011093741,False,False,2290
31,enpitsu,0,50.0,0.08607332,False,False,2331
32,OREAA,1,52.0,0.0031854787,False,False,2380
33,games5425898691,0,55.0,0.0009775828,False,False,2457
34,ravaaage,1,57.0,0.0673633,False,False,2518
35,OREAA,1,60.0,0.2315228,True,True,2614
36,enpitsu,0,62.0,0.0016008256,False,False,2915
37,ravaaage,1,64.0,0.000492916,False,False,2952
38,games5425898691,0,68.0,0.008955391,False,False,3087
39,OREAA,1,70.0,0.022584058,False,False,3142
40,enpitsu,0,74.0,0.0006574751,False,False,3242
41,games5425898691,0,76.0,0.009790193,False,False,3305
42,ravaaage,1,78.0,0.02102318,False,False,3345
43,enpitsu,0,78.0,0.04746241,False,False,3347
44,games5425898691,0,84.0,0.00028293848,False,False,3508
45,games5425898691,0,84.0,0.00028667008,False,False,3517
46,games5425898691,0,85.0,0.0017849868,False,False,3530
47,games5425898691,0,85.0,0.033314228,False,False,3543
48,OREAA,1,86.0,0.0011755605,False,False,3564
49,games5425898691,0,87.0,0.0014875195,False,False,3603
50,OREAA,1,87.0,0.18245545,False,False,3604
51,enpitsu,0,90.0,0.0010410437,False,False,3688
52,enpitsu,0,93.0,0.026151655,False,False,3770
53,games5425898691,0,95.0,0.16426183,False,False,3819
54,OREAA,1,97.0,0.0008453948,False,False,3872
55,enpitsu,0,99.0,0.00040047572,False,False,3915
56,enpitsu,0,100.0,0.012217791,False,False,3942
57,OREAA,1,100.0,0.0025934575,False,False,3943
58,enpitsu,0,100.0,0.0044112983,False,False,3944
59,OREAA,1,102.0,0.006816639,False,False,4012
60,enpitsu,0,102.0,0.00035744603,False,False,4017
61,enpitsu,0,105.0,0.020415753,False,False,4081
62,enpitsu,0,109.0,0.010359383,False,False,4209
63,games5425898691,0,112.0,0.080397755,False,False,4285
64,ravaaage,1,115.0,0.000106606625,False,False,4366
65,ravaaage,1,117.0,0.0044376124,False,False,4430
66,ravaaage,1,119.0,0.001001563,False,False,4463
67,OREAA,1,119.0,0.094961055,False,False,4470
68,enpitsu,0,121.0,0.000585107,False,False,4531
69,ravaaage,1,124.0,0.09442387,False,False,4605
70,enpitsu,0,125.0,0.00068196876,False,False,4645
71,OREAA,1,127.0,0.0021198774,False,False,4704
72,games5425898691,0,131.0,0.000981566,False,False,4792
73,games5425898691,0,136.0,0.20093602,False,False,4937
74,OREAA,1,138.0,0.0027901821,False,False,5003
75,enpitsu,0,141.0,0.24015716,True,False,5074
76,OREAA,1,141.0,0.07892147,False,False,5075
77,enpitsu,0,141.0,0.33274293,False,False,5076
78,OREAA,1,145.0,0.00013918808,False,False,5182
79,enpitsu,0,146.0,0.00243808,False,False,5202
80,ravaaage,1,148.0,0.008264412,False,False,5280
81,enpitsu,0,149.0,0.0024236147,False,False,5283
82,games5425898691,0,151.0,0.025568238,False,False,5348
83,enpitsu,0,157.0,0.060132865,False,False,5504
84,ravaaage,1,157.0,0.00028267343,False,False,5506
85,enpitsu,0,159.0,0.09169902,False,False,5566
86,OREAA,1,159.0,0.0008386968,False,False,5569
87,ravaaage,1,163.0,0.0010987913,False,False,5673
88,OREAA,1,163.0,0.0024234245,False,False,5691
89,OREAA,1,164.0,0.0059782807,False,False,5710
90,OREAA,1,165.0,0.0025306672,False,False,5722
91,OREAA,1,165.0,0.0046891477,False,False,5739
92,OREAA,1,166.0,0.25346842,True,False,5764
93,OREAA,1,166.0,0.26429436,True,True,5766
94,OREAA,1,168.0,0.0028696205,True,False,6075
95,enpitsu,0,168.0,0.0045157545,False,False,6076
96,OREAA,1,168.0,0.00031587988,False,False,6078
97,enpitsu,0,170.0,0.00870991,False,False,6133
98,OREAA,1,171.0,0.0003838456,False,False,6164
99,OREAA,1,171.0,0.0005187441,False,False,6173
100,enpitsu,0,174.0,0.02195603,False,False,6242
101,OREAA,1,175.0,0.00042130591,False,False,6257
102,games5425898691,0,176.0,0.0070562507,False,False,6310
103,OREAA,1,180.0,0.0062542735,False,False,6414
104,OREAA,1,181.0,0.020243073,False,False,6437
105,games5425898691,0,182.0,0.00055775035,False,False,6472
106,enpitsu,0,183.0,0.00087115937,False,False,6482
107,enpitsu,0,186.0,0.0042745355,False,False,6579
108,OREAA,1,189.0,0.00031221224,False,False,6643
109,OREAA,1,192.0,0.001991644,False,False,6740
110,OREAA,1,193.0,0.0044583646,False,False,6776
111,OREAA,1,194.0,0.0094871335,False,False,6795
112,OREAA,1,194.0,0.01802263,False,False,6803
113,OREAA,1,195.0,0.1379015,True,False,6814
114,games5425898691,0,196.0,0.0014204618,False,False,6852
115,enpitsu,0,199.0,0.0014377122,False,False,6918
116,enpitsu,0,202.0,0.27073082,False,False,7010
117,OREAA,1,203.0,0.0011968851,False,False,7040
118,games5425898691,0,205.0,0.008388493,False,False,7091
119,ravaaage,1,205.0,0.00019751488,False,False,7096
120,enpitsu,0,208.0,0.14905803,False,False,7165
121,OREAA,1,210.0,0.0037510097,False,False,7233
122,games5425898691,0,212.0,0.023111736,False,False,7280
123,OREAA,1,215.0,0.000470727,False,False,7355
124,games5425898691,0,215.0,0.8550139,True,True,7358
125,OREAA,1,215.0,0.00084133854,False,False,7360
126,games5425898691,0,215.0,0.013479285,True,False,7630
127,ravaaage,1,217.0,0.0098970495,False,False,7934
128,games5425898691,0,217.0,0.006185898,False,False,7937
129,ravaaage,1,217.0,0.010948531,False,False,7938
130,games5425898691,0,223.0,0.0015621128,False,False,8087
131,OREAA,1,228.0,0.0010129904,False,False,8241
132,OREAA,1,231.0,0.0055840435,False,False,8327
133,OREAA,1,233.0,0.022165742,False,False,8375
134,games5425898691,0,235.0,0.0006735191,False,False,8424
135,OREAA,1,239.0,0.00038502,False,False,8548
136,games5425898691,0,240.0,0.003935119,False,False,8557
137,enpitsu,0,244.0,0.043007914,False,False,8664
138,enpitsu,0,247.0,0.037862618,False,False,8748
139,OREAA,1,249.0,0.00054996385,False,False,8823
140,OREAA,1,252.0,0.0069509703,False,False,8897
141,OREAA,1,254.0,0.022734934,False,False,8945
142,OREAA,1,254.0,0.005361096,False,False,8960
143,OREAA,1,255.0,0.0069742203,False,False,8975
144,games5425898691,0,257.0,0.0049726274,False,False,9034
145,games5425898691,0,260.0,0.12284927,False,False,9111
146,OREAA,1,263.0,0.00049454573,False,False,9199
147,enpitsu,0,264.0,0.75250864,True,True,9231
148,ravaaage,1,265.0,0.0037339744,False,False,9494
149,games5425898691,0,265.0,0.014750593,False,False,9495
150,games5425898691,0,268.0,0.24648482,False,False,9574
151,enpitsu,0,270.0,0.7728507,True,False,9653
152,OREAA,1,273.0,0.050373923,False,False,9733
153,games5425898691,0,275.0,0.00024293551,False,False,9784
154,enpitsu,0,277.0,0.00016363422,False,False,9831
155,enpitsu,0,279.0,0.00039254702,False,False,9883
156,ravaaage,1,279.0,0.025074052,False,False,9890
157,games5425898691,0,283.0,0.026310747,False,False,10004
158,OREAA,1,285.0,0.0053363796,False,False,10062
159,games5425898691,0,288.0,0.000530325,False,False,10127
160,enpitsu,0,288.0,0.010456714,False,False,10145
161,ravaaage,1,290.0,0.0036145705,False,False,10195
162,games5425898691,0,293.0,0.041787494,False,False,10285
163,OREAA,1,295.0,0.0009307581,False,False,10326
164,games5425898691,0,300.0,0.010999384,False,False,10455
165,OREAA,1,300.0,0.006617687,False,False,10507
166,enpitsu,0,301.0,0.0007237028,False,False,10706
167,enpitsu,0,307.0,0.011133903,False,False,10886
168,OREAA,1,307.0,0.0046761907,False,False,10889
169,games5425898691,0,309.0,0.31737483,False,False,10936
170,ravaaage,1,310.0,0.0003643899,False,False,10967
171,enpitsu,0,313.0,0.10639598,False,False,11040
172,ravaaage,1,316.0,0.00081914064,False,False,11130
173,ravaaage,1,317.0,0.003122041,False,False,11160
174,ravaaage,1,319.0,0.011931166,False,False,11217
175,ravaaage,1,320.0,0.008276641,False,False,11249
176,ravaaage,1,322.0,0.034380376,False,False,11289
177,ravaaage,1,323.0,0.3656268,True,False,11308
178,games5425898691,0,323.0,0.018454736,False,False,11313
179,games5425898691,0,326.0,0.27364737,False,False,11405
180,OREAA,1,328.0,0.00039656388,False,False,11448
181,OREAA,1,333.0,0.0012847662,False,False,11603
182,OREAA,1,334.0,0.11713805,False,False,11632
183,enpitsu,0,334.0,0.0103593385,False,False,11635
184,games5425898691,0,338.0,0.016802646,False,False,11727
185,games5425898691,0,338.0,0.008431232,False,False,11742
186,games5425898691,0,340.0,0.4208018,False,False,11791
187,OREAA,1,342.0,0.00030300315,False,False,11833
188,OREAA,1,345.0,0.09818132,False,False,11926
189,games5425898691,0,347.0,0.0009952257,False,False,11984
190,games5425898691,0,352.0,0.03103796,True,False,12119
191,OREAA,1,354.0,0.0013547286,False,False,12175
192,OREAA,1,356.0,0.00047125435,False,False,12238
193,OREAA,1,360.0,0.005310384,False,False,12349
194,games5425898691,0,360.0,0.001989718,False,False,12350
195,OREAA,1,360.0,0.0048656925,False,False,12351
196,enpitsu,0,363.0,0.04801969,False,False,12422
197,ravaaage,1,367.0,0.0005470969,False,False,12526
198,enpitsu,0,370.0,0.17455141,False,False,12606
199,OREAA,1,370.0,0.0045041554,False,False,12609
200,OREAA,1,374.0,0.005016274,False,False,12709
201,games5425898691,0,376.0,0.023853786,False,False,12765
202,ravaaage,1,379.0,0.0001835625,False,False,12872
203,games5425898691,0,381.0,0.0045312634,True,False,12925
204,OREAA,1,383.0,0.0012880481,False,False,12976
205,enpitsu,0,385.0,0.00744538,False,False,13021
206,OREAA,1,388.0,0.0012530091,False,False,13094
207,ravaaage,1,390.0,0.00026010632,False,False,13161
208,enpitsu,0,393.0,0.033717178,False,False,13254
209,OREAA,1,396.0,0.0009706066,False,False,13335
210,enpitsu,0,397.0,0.0018215949,False,False,13357
211,enpitsu,0,400.0,0.17173244,False,True,13423
