,shot_taker_name,is_orange,time,xg,goal
0,OREAA,1,0.0,0.014697832,False
1,enpitsu,0,0.0,0.015884724,False
2,ravaaage,1,1.0,0.0317254,False
3,OREAA,1,6.0,0.31972286,True
4,games5425898691,0,7.0,0.014256943,False
5,ravaaage,1,7.0,0.005053142,False
6,enpitsu,0,10.0,0.07328139,True
7,ravaaage,1,12.0,0.008359225,False
8,enpitsu,0,17.0,0.69217837,False
9,enpitsu,0,19.0,0.09790376,False
10,enpitsu,0,21.0,0.094729476,False
11,games5425898691,0,21.0,0.36388925,False
12,ravaaage,1,23.0,0.46356207,False
13,OREAA,1,26.0,0.081299245,False
14,OREAA,1,27.0,0.76825815,True
15,ravaaage,1,28.0,0.022918401,False
16,games5425898691,0,28.0,0.027272725,False
17,OREAA,1,33.0,0.74689686,False
18,OREAA,1,36.0,0.124119475,False
19,OREAA,1,38.0,0.60045415,False
20,enpitsu,0,38.0,0.25978,False
21,enpitsu,0,40.0,0.53927296,False
22,enpitsu,0,44.0,0.12645994,False
23,ravaaage,1,44.0,0.44686028,False
24,ravaaage,1,45.0,0.56801164,False
25,ravaaage,1,46.0,0.20842853,False
26,enpitsu,0,46.0,0.02810792,False
27,enpitsu,0,46.0,0.15468125,False
28,games5425898691,0,47.0,0.072729394,False
29,games5425898691,0,48.0,0.21058536,False
30,OREAA,1,49.0,0.22242317,False
31,enpitsu,0,50.0,0.13242638,False
32,OREAA,1,52.0,0.6663083,False
33,games5425898691,0,55.0,0.04869592,False
34,ravaaage,1,57.0,0.46562347,False
35,OREAA,1,60.0,0.1435951,True
36,enpitsu,0,62.0,0.020353844,False
37,ravaaage,1,64.0,0.05040316,False
38,games5425898691,0,68.0,0.13153902,False
39,OREAA,1,70.0,0.16741958,False
40,enpitsu,0,74.0,0.099641755,False
41,games5425898691,0,76.0,0.42696732,False
42,ravaaage,1,78.0,0.059949625,False
43,enpitsu,0,78.0,0.25526944,False
44,games5425898691,0,84.0,0.21388197,False
45,games5425898691,0,84.0,0.32634157,False
46,games5425898691,0,85.0,0.2560155,False
47,games5425898691,0,85.0,0.86061853,False
48,OREAA,1,86.0,0.05482677,False
49,games5425898691,0,87.0,0.27905658,False
50,OREAA,1,87.0,0.22548795,False
51,enpitsu,0,90.0,0.15764703,False
52,enpitsu,0,93.0,0.56604964,False
53,games5425898691,0,95.0,0.275142,False
54,OREAA,1,97.0,0.35886824,False
55,enpitsu,0,99.0,0.10283497,False
56,enpitsu,0,100.0,0.08398067,False
57,OREAA,1,100.0,0.66608715,False
58,enpitsu,0,100.0,0.21307549,False
59,OREAA,1,102.0,0.6975579,False
60,enpitsu,0,102.0,0.02147784,False
61,enpitsu,0,105.0,0.5363465,False
62,enpitsu,0,109.0,0.2701791,False
63,games5425898691,0,112.0,0.19996864,False
64,ravaaage,1,115.0,0.34004834,False
65,ravaaage,1,117.0,0.09610289,False
66,ravaaage,1,119.0,0.054351997,False
67,OREAA,1,119.0,0.50302064,False
68,enpitsu,0,121.0,0.2739568,False
69,ravaaage,1,124.0,0.12779526,False
70,enpitsu,0,125.0,0.22866566,False
71,OREAA,1,127.0,0.006076422,False
72,games5425898691,0,131.0,0.7715066,False
73,games5425898691,0,136.0,0.46194598,False
74,OREAA,1,138.0,0.2696386,False
75,enpitsu,0,141.0,0.36605325,False
76,OREAA,1,141.0,0.378723,False
77,enpitsu,0,141.0,0.48236173,False
78,OREAA,1,145.0,0.04349012,False
79,enpitsu,0,146.0,0.10826689,False
80,ravaaage,1,148.0,0.18632622,False
81,enpitsu,0,149.0,0.24980268,False
82,games5425898691,0,151.0,0.86436146,False
83,enpitsu,0,157.0,0.23463666,False
84,ravaaage,1,157.0,0.8116381,False
85,enpitsu,0,159.0,0.15139693,False
86,OREAA,1,159.0,0.45596957,False
87,ravaaage,1,163.0,0.043244313,False
88,OREAA,1,163.0,0.01695331,False
89,OREAA,1,164.0,0.017126422,False
90,OREAA,1,165.0,0.008686717,False
91,OREAA,1,165.0,0.042794578,False
92,OREAA,1,166.0,0.10925931,False
93,OREAA,1,166.0,0.19047448,True
94,OREAA,1,168.0,0.0016677681,False
95,enpitsu,0,168.0,0.003049564,False
96,OREAA,1,168.0,0.0063077915,False
97,enpitsu,0,170.0,0.41558474,False
98,OREAA,1,171.0,0.07441899,False
99,OREAA,1,171.0,0.3519042,False
100,enpitsu,0,174.0,0.14057918,False
101,OREAA,1,175.0,0.4340111,False
102,games5425898691,0,176.0,0.30630723,False
103,OREAA,1,180.0,0.060706988,False
104,OREAA,1,181.0,0.13509399,False
105,games5425898691,0,182.0,0.15462635,False
106,enpitsu,0,183.0,0.11071465,False
107,enpitsu,0,186.0,0.18936484,False
108,OREAA,1,189.0,0.37424996,False
109,OREAA,1,192.0,0.12870662,False
110,OREAA,1,193.0,0.016929042,False
111,OREAA,1,194.0,0.016787048,False
112,OREAA,1,194.0,0.025424248,False
113,OREAA,1,195.0,0.087992355,False
114,games5425898691,0,196.0,0.53651476,False
115,enpitsu,0,199.0,0.8393787,False
116,enpitsu,0,202.0,0.24383481,False
117,OREAA,1,203.0,0.24488711,False
118,games5425898691,0,205.0,0.26227343,False
119,ravaaage,1,205.0,0.45668253,False
120,enpitsu,0,208.0,0.47722632,False
121,OREAA,1,210.0,0.63240355,False
122,games5425898691,0,212.0,0.26919413,False
123,OREAA,1,215.0,0.048428785,False
124,games5425898691,0,215.0,0.6555325,True
125,OREAA,1,215.0,0.086925074,False
126,games5425898691,0,215.0,0.039112177,False
127,ravaaage,1,217.0,0.054595277,False
128,games5425898691,0,217.0,0.09569326,False
129,ravaaage,1,217.0,0.05442016,False
