,shot_taker_name,is_orange,time,xg,shot,goal
0,OREAA,1,0.0,0.0012346697,False,False
1,enpitsu,0,0.0,0.00010918555,False,False
2,ravaaage,1,1.0,0.0030769447,False,False
3,OREAA,1,6.0,0.14258255,True,True
4,games5425898691,0,7.0,0.00035783148,False,False
5,ravaaage,1,7.0,0.00052334426,False,False
6,enpitsu,0,10.0,0.0061610597,True,True
7,ravaaage,1,12.0,0.0038138109,False,False
8,enpitsu,0,17.0,0.0016907927,False,False
9,enpitsu,0,19.0,0.00097240723,False,False
10,enpitsu,0,21.0,0.012598317,False,False
11,games5425898691,0,21.0,0.055033192,False,False
12,ravaaage,1,23.0,0.0033016643,False,False
13,OREAA,1,26.0,0.05942309,True,False
14,OREAA,1,27.0,0.83049846,True,True
15,ravaaage,1,28.0,0.00096229184,False,False
16,games5425898691,0,28.0,0.002826267,False,False
17,OREAA,1,33.0,0.0011790926,False,False
18,OREAA,1,36.0,9.359905e-05,False,False
19,OREAA,1,38.0,0.00090885855,False,False
20,enpitsu,0,38.0,0.004037416,False,False
21,enpitsu,0,40.0,0.0872142,False,False
22,enpitsu,0,44.0,0.0015298824,False,False
23,ravaaage,1,44.0,0.000106145184,False,False
24,ravaaage,1,45.0,0.0042333337,False,False
25,ravaaage,1,46.0,0.00031330535,False,False
26,enpitsu,0,46.0,0.0019436392,False,False
27,enpitsu,0,46.0,0.0023724446,False,False
28,games5425898691,0,47.0,0.030632751,False,False
29,games5425898691,0,48.0,0.013775657,False,False
30,OREAA,1,49.0,0.00087811815,False,False
31,enpitsu,0,50.0,0.032388538,False,False
32,OREAA,1,52.0,0.00060727785,False,False
33,games5425898691,0,55.0,0.009260814,False,False
34,ravaaage,1,57.0,0.35498768,False,False
35,OREAA,1,60.0,0.05875424,True,True
36,enpitsu,0,62.0,0.0007001748,False,False
37,ravaaage,1,64.0,0.0004587456,False,False
38,games5425898691,0,68.0,0.0020695461,False,False
39,OREAA,1,70.0,0.0064601195,False,False
40,enpitsu,0,74.0,0.00045637897,False,False
41,games5425898691,0,76.0,0.0029880065,False,False
42,ravaaage,1,78.0,0.0032754662,False,False
43,enpitsu,0,78.0,0.050921503,False,False
44,games5425898691,0,84.0,0.00018986635,False,False
45,games5425898691,0,84.0,0.0002627664,False,False
46,games5425898691,0,85.0,0.00044876224,False,False
47,games5425898691,0,85.0,0.011674135,False,False
48,OREAA,1,86.0,0.0005111035,False,False
49,games5425898691,0,87.0,0.00018910933,False,False
50,OREAA,1,87.0,0.029007735,False,False
51,enpitsu,0,90.0,0.00013156515,False,False
52,enpitsu,0,93.0,0.002647855,False,False
53,games5425898691,0,95.0,0.05055702,False,False
54,OREAA,1,97.0,3.4899793e-05,False,False
55,enpitsu,0,99.0,0.0019871264,False,False
56,enpitsu,0,100.0,0.0063575823,False,False
57,OREAA,1,100.0,0.00043453067,False,False
58,enpitsu,0,100.0,0.007499347,False,False
59,OREAA,1,102.0,0.0014949846,False,False
60,enpitsu,0,102.0,0.00010509231,False,False
61,enpitsu,0,105.0,0.019113373,False,False
62,enpitsu,0,109.0,0.0010670318,False,False
63,games5425898691,0,112.0,0.022153078,False,False
64,ravaaage,1,115.0,0.00012583005,False,False
65,ravaaage,1,117.0,0.0015145615,False,False
66,ravaaage,1,119.0,0.0002292858,False,False
67,OREAA,1,119.0,0.031526275,False,False
68,enpitsu,0,121.0,0.00015587738,False,False
69,ravaaage,1,124.0,0.018912047,False,False
70,enpitsu,0,125.0,0.00046245457,False,False
71,OREAA,1,127.0,0.00060913427,False,False
72,games5425898691,0,131.0,0.00022422131,False,False
73,games5425898691,0,136.0,0.097841345,False,False
74,OREAA,1,138.0,0.00034190353,False,False
75,enpitsu,0,141.0,0.22912745,True,False
76,OREAA,1,141.0,0.0036706007,False,False
77,enpitsu,0,141.0,0.21508653,False,False
