,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Annabelle,1,0,0.0023253507,False,False,177
1,games5425898691,0,0,0.001531415,False,False,178
2,enpitsu,0,2,0.0016352736,False,False,257
3,khaledali0907,1,5,0.0035260762,False,False,334
4,games5425898691,0,8,0.0037195787,False,False,404
5,Annabelle,1,11,0.0006645461,False,False,479
6,games5425898691,0,12,0.021832608,False,False,525
7,khaledali0907,1,13,0.0009997003,False,False,560
8,enpitsu,0,16,0.0007672734,False,False,638
9,Annabelle,1,16,0.45406866,False,False,639
10,khaledali0907,1,20,0.050741408,False,False,744
11,games5425898691,0,22,0.011203844,False,False,792
12,khaledali0907,1,24,0.0054529277,False,False,838
13,Annabelle,1,26,0.25786817,False,False,918
14,games5425898691,0,29,0.0022164087,False,False,985
15,games5425898691,0,31,0.027141128,False,False,1029
16,games5425898691,0,33,0.19345446,True,True,1101
17,games5425898691,0,35,0.0021783682,False,False,1408
18,games5425898691,0,37,0.10096786,False,False,1461
19,Annabelle,1,37,0.00016740945,False,False,1462
20,games5425898691,0,37,0.06176543,False,False,1463
21,Annabelle,1,37,0.00010230053,False,False,1465
22,games5425898691,0,37,0.007884327,False,False,1466
23,Annabelle,1,37,0.000117962154,False,False,1468
24,games5425898691,0,37,0.0041157966,False,False,1470
25,games5425898691,0,38,0.011256533,False,False,1480
26,khaledali0907,1,38,0.004381906,False,False,1504
27,enpitsu,0,40,0.06566935,False,False,1548
28,enpitsu,0,43,0.2589398,True,False,1623
29,games5425898691,0,47,0.04626308,False,False,1738
30,Annabelle,1,49,0.014891156,False,False,1791
31,games5425898691,0,51,0.0037081582,False,False,1838
32,khaledali0907,1,51,0.00048277265,False,False,1860
33,khaledali0907,1,53,0.0015396292,False,False,1909
34,khaledali0907,1,54,0.03182262,False,False,1935
35,games5425898691,0,59,0.0007614873,False,False,2062
36,games5425898691,0,62,0.00019520901,False,False,2139
37,games5425898691,0,64,0.00057969074,False,False,2211
38,games5425898691,0,65,0.007434549,False,False,2236
39,games5425898691,0,65,0.048622657,False,False,2245
40,khaledali0907,1,66,0.008079754,False,False,2249
41,games5425898691,0,72,0.0047884155,False,False,2422
42,khaledali0907,1,75,0.00045186596,False,False,2497
43,enpitsu,0,77,0.0027486545,False,False,2563
44,Annabelle,1,83,0.00089865364,False,False,2718
45,enpitsu,0,86,0.00025088066,False,False,2822
46,enpitsu,0,87,0.0024222846,False,False,2835
47,Annabelle,1,89,0.019716855,False,False,2893
48,games5425898691,0,91,0.0018015046,False,False,2937
49,games5425898691,0,94,0.02880386,False,False,3028
50,khaledali0907,1,96,0.012029602,False,False,3074
51,khaledali0907,1,99,0.0006668882,False,False,3171
52,khaledali0907,1,99,0.006167209,False,False,3179
53,khaledali0907,1,100,0.0037289292,False,False,3197
54,khaledali0907,1,100,0.024055868,False,False,3208
55,khaledali0907,1,102,0.004543609,False,False,3252
56,Annabelle,1,104,0.06197309,True,False,3313
57,enpitsu,0,104,0.012225292,False,False,3316
58,Annabelle,1,104,0.107753694,False,False,3318
59,games5425898691,0,108,0.0028907503,False,False,3404
60,games5425898691,0,110,0.020697262,True,True,3469
61,Annabelle,1,113,0.004464004,False,False,3797
62,games5425898691,0,113,0.003694985,False,False,3798
63,enpitsu,0,116,0.00078096567,False,False,3890
64,enpitsu,0,118,0.015552232,False,False,3954
65,Annabelle,1,119,0.00018516005,False,False,3982
66,enpitsu,0,122,0.00043591904,False,False,4046
67,Annabelle,1,124,0.012128199,False,False,4118
68,khaledali0907,1,126,0.02545127,False,False,4168
69,enpitsu,0,126,0.00049661216,False,False,4171
70,khaledali0907,1,129,0.013023609,False,False,4247
71,Annabelle,1,131,0.009060764,False,False,4306
72,Annabelle,1,133,0.032119118,False,False,4351
73,Annabelle,1,134,0.023370015,False,False,4378
74,Annabelle,1,134,0.52063864,True,False,4391
75,Annabelle,1,135,0.34554613,True,False,4411
76,games5425898691,0,135,0.0024015605,False,False,4413
77,khaledali0907,1,138,0.0059873895,False,False,4490
78,khaledali0907,1,141,0.17757009,False,False,4571
79,Annabelle,1,142,0.86965424,True,True,4604
80,enpitsu,0,143,0.0046511237,False,False,4873
81,Annabelle,1,147,0.00060989585,False,False,4996
82,games5425898691,0,149,0.03430732,False,False,5058
83,khaledali0907,1,150,0.00031950165,False,False,5059
84,enpitsu,0,154,0.0009965887,False,False,5176
85,khaledali0907,1,156,0.007985505,False,False,5239
86,khaledali0907,1,157,0.052767325,False,False,5259
87,khaledali0907,1,158,0.040679526,True,False,5289
88,Annabelle,1,161,0.12302816,False,False,5388
89,enpitsu,0,162,0.0003875164,False,False,5399
90,khaledali0907,1,163,0.49435848,True,False,5431
91,enpitsu,0,166,0.0028045652,False,False,5506
92,enpitsu,0,171,0.002338511,False,False,5653
93,enpitsu,0,172,0.023850933,False,False,5684
94,enpitsu,0,175,0.31066176,False,True,5745
95,enpitsu,0,175,0.024505232,False,False,6018
96,khaledali0907,1,175,0.00074199506,False,False,6019
97,Annabelle,1,177,0.006589834,False,False,6076
98,games5425898691,0,180,0.00027373055,False,False,6144
99,khaledali0907,1,183,0.0034247474,False,False,6237
100,khaledali0907,1,185,0.005221552,False,False,6297
101,khaledali0907,1,188,0.054064132,False,False,6360
102,enpitsu,0,188,0.0016575466,False,False,6361
103,khaledali0907,1,188,0.0046759467,False,False,6362
104,Annabelle,1,190,0.004997502,False,False,6433
105,Annabelle,1,196,0.6803474,True,True,6579
106,games5425898691,0,197,0.0040315627,False,False,6865
107,Annabelle,1,197,0.002015513,False,False,6866
108,khaledali0907,1,200,0.0005094604,False,False,6951
109,enpitsu,0,200,0.0046202485,False,False,6954
110,khaledali0907,1,200,0.00023704828,False,False,6955
111,enpitsu,0,200,0.017062047,False,False,6965
112,enpitsu,0,201,0.0025893643,False,False,6985
113,khaledali0907,1,202,0.0002283037,False,False,7022
114,Annabelle,1,205,0.0008995639,False,False,7085
115,games5425898691,0,208,0.044663817,False,False,7186
116,games5425898691,0,212,0.06367449,False,False,7276
117,games5425898691,0,213,0.3386027,False,False,7301
118,games5425898691,0,214,0.1758563,False,False,7344
119,Annabelle,1,218,0.0043904204,False,False,7442
120,games5425898691,0,219,0.0010547116,False,False,7472
121,enpitsu,0,220,0.042249665,False,False,7493
122,enpitsu,0,223,0.008180517,False,False,7593
123,Annabelle,1,225,8.2687446e-05,False,False,7631
124,enpitsu,0,226,0.018581498,False,False,7666
125,khaledali0907,1,226,0.02629761,False,False,7672
126,khaledali0907,1,230,0.57291704,False,False,7780
127,khaledali0907,1,231,0.34858206,False,False,7802
128,enpitsu,0,231,0.00015601702,False,False,7807
129,games5425898691,0,235,0.031966597,False,False,7906
130,games5425898691,0,240,0.13473463,False,False,8051
131,khaledali0907,1,242,0.070482664,False,False,8104
132,khaledali0907,1,246,0.48846325,False,False,8220
133,games5425898691,0,247,0.0005765653,False,False,8243
134,enpitsu,0,250,0.015929285,False,False,8320
135,khaledali0907,1,252,0.001024753,False,False,8386
136,khaledali0907,1,254,0.006839002,False,False,8451
137,games5425898691,0,256,0.0002421294,False,False,8495
138,Annabelle,1,258,0.08326448,False,False,8550
139,Annabelle,1,262,0.37792307,False,True,8651
140,games5425898691,0,262,0.007740975,True,False,8930
141,Annabelle,1,262,0.0024252175,False,False,8931
142,enpitsu,0,267,0.0014814064,False,False,9061
143,enpitsu,0,269,0.0150662875,False,False,9101
144,enpitsu,0,269,0.027928509,False,False,9124
145,enpitsu,0,270,0.0075216326,False,False,9149
146,enpitsu,0,273,0.019904252,False,False,9224
147,Annabelle,1,273,0.005683748,False,False,9226
148,games5425898691,0,277,0.0028064637,False,False,9338
149,khaledali0907,1,279,0.06572455,True,False,9398
150,enpitsu,0,279,0.021602858,False,False,9399
151,games5425898691,0,284,0.005028545,False,False,9536
152,games5425898691,0,291,0.0063942503,False,False,9728
153,Annabelle,1,294,0.16022153,False,False,9796
154,games5425898691,0,297,0.0006469184,False,False,9874
155,Annabelle,1,301,0.013348673,False,False,10120
156,games5425898691,0,301,0.008436902,False,False,10121
157,Annabelle,1,301,0.0033134257,False,False,10122
158,games5425898691,0,306,6.936351e-05,False,False,10279
159,enpitsu,0,308,0.0009792962,False,False,10323
160,khaledali0907,1,310,0.0009468109,False,False,10369
161,khaledali0907,1,313,0.14867708,False,False,10472
162,games5425898691,0,315,0.0010849703,False,False,10525
163,enpitsu,0,317,0.0007288174,False,False,10575
