,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Annabelle,1,0,0.00052974804,False,False,177
1,games5425898691,0,0,0.00063318637,False,False,178
2,enpitsu,0,2,0.0010883337,False,False,257
3,khaledali0907,1,5,0.0030114686,False,False,334
4,games5425898691,0,8,0.0033332645,False,False,404
5,Annabelle,1,11,0.00038118853,False,False,479
6,games5425898691,0,12,0.0071652234,False,False,525
7,khaledali0907,1,13,0.0009961377,False,False,560
8,enpitsu,0,16,0.000764201,False,False,638
9,Annabelle,1,16,0.14540231,False,False,639
10,khaledali0907,1,20,0.02947199,False,False,744
11,games5425898691,0,22,0.00026836002,False,False,792
12,khaledali0907,1,24,0.002496837,False,False,838
13,Annabelle,1,26,0.17006181,False,False,918
14,games5425898691,0,29,0.00094676134,False,False,985
15,games5425898691,0,31,0.005759198,False,False,1029
16,games5425898691,0,33,0.16487436,True,True,1101
17,games5425898691,0,35,0.001594656,False,False,1408
18,games5425898691,0,37,0.04148848,False,False,1461
19,Annabelle,1,37,0.00016091793,False,False,1462
20,games5425898691,0,37,0.015437064,False,False,1463
21,Annabelle,1,37,0.000516961,False,False,1465
22,games5425898691,0,37,0.006279923,False,False,1466
23,Annabelle,1,37,0.00010066686,False,False,1468
24,games5425898691,0,37,0.003151562,False,False,1470
25,games5425898691,0,38,0.0126031,False,False,1480
26,khaledali0907,1,38,0.0017255486,False,False,1504
27,enpitsu,0,40,0.007908765,False,False,1548
28,enpitsu,0,43,0.13311961,True,False,1623
29,games5425898691,0,47,0.012270079,False,False,1738
30,Annabelle,1,49,0.0076140366,False,False,1791
31,games5425898691,0,51,0.002624999,False,False,1838
32,khaledali0907,1,51,0.00086902163,False,False,1860
33,khaledali0907,1,53,0.0005500931,False,False,1909
34,khaledali0907,1,54,0.019822633,False,False,1935
35,games5425898691,0,59,0.00028352253,False,False,2062
36,games5425898691,0,62,0.0015506417,False,False,2139
37,games5425898691,0,64,0.0003592731,False,False,2211
38,games5425898691,0,65,0.0026542041,False,False,2236
39,games5425898691,0,65,0.006081395,False,False,2245
40,khaledali0907,1,66,0.0046516536,False,False,2249
41,games5425898691,0,72,0.0004628647,False,False,2422
42,khaledali0907,1,75,0.0002711965,False,False,2497
43,enpitsu,0,77,0.008433413,False,False,2563
44,Annabelle,1,83,0.0015624617,False,False,2718
45,enpitsu,0,86,4.0706145e-05,False,False,2822
46,enpitsu,0,87,0.0009829908,False,False,2835
47,Annabelle,1,89,0.017835276,False,False,2893
48,games5425898691,0,91,0.0021173188,False,False,2937
49,games5425898691,0,94,0.020642173,False,False,3028
50,khaledali0907,1,96,0.010584457,False,False,3074
51,khaledali0907,1,99,0.00032674932,False,False,3171
52,khaledali0907,1,99,0.0009556322,False,False,3179
53,khaledali0907,1,100,0.0017970786,False,False,3197
54,khaledali0907,1,100,0.006582297,False,False,3208
