,shot_taker_name,is_orange,time,xg,shot,goal
0,Annabelle,1,0,0.00090192404,False,False
1,games5425898691,0,0,0.0057075173,False,False
2,enpitsu,0,2,0.0026788,False,False
3,khaledali0907,1,5,0.01045221,False,False
4,games5425898691,0,8,0.014409615,False,False
5,Annabelle,1,11,0.0008855158,False,False
6,games5425898691,0,12,0.015718397,False,False
7,khaledali0907,1,13,0.0007639636,False,False
8,enpitsu,0,16,0.0004410536,False,False
9,Annabelle,1,16,0.38859284,False,False
10,khaledali0907,1,20,0.07443501,False,False
11,games5425898691,0,22,0.0013496747,False,False
12,khaledali0907,1,24,0.011757347,False,False
13,Annabelle,1,26,0.2546096,False,False
14,games5425898691,0,29,0.0033414995,False,False
15,games5425898691,0,31,0.025009407,False,False
16,games5425898691,0,33,0.27700198,True,True
17,games5425898691,0,35,0.001719013,False,False
18,games5425898691,0,37,0.0763068,False,False
19,Annabelle,1,37,0.00035289233,False,False
20,games5425898691,0,37,0.054954745,False,False
21,Annabelle,1,37,0.00021611956,False,False
22,games5425898691,0,37,0.022112465,False,False
23,Annabelle,1,37,0.00021431869,False,False
24,games5425898691,0,37,0.010314996,False,False
25,games5425898691,0,38,0.019665858,False,False
26,khaledali0907,1,38,0.003338917,False,False
27,enpitsu,0,40,0.012144224,False,False
28,enpitsu,0,43,0.25555736,True,False
29,games5425898691,0,47,0.04064595,False,False
30,Annabelle,1,49,0.0062919916,False,False
31,games5425898691,0,51,0.0032077972,False,False
32,khaledali0907,1,51,0.0017922096,False,False
33,khaledali0907,1,53,0.00091500115,False,False
34,khaledali0907,1,54,0.019829245,False,False
35,games5425898691,0,59,0.00028987302,False,False
36,games5425898691,0,62,0.005828455,False,False
37,games5425898691,0,64,0.0006979107,False,False
38,games5425898691,0,65,0.008461703,False,False
39,games5425898691,0,65,0.025713446,False,False
40,khaledali0907,1,66,0.010658131,False,False
41,games5425898691,0,72,0.0038826447,False,False
42,khaledali0907,1,75,0.00018617391,False,False
43,enpitsu,0,77,0.007976916,False,False
44,Annabelle,1,83,0.0008139877,False,False
45,enpitsu,0,86,0.00011468038,False,False
46,enpitsu,0,87,0.0012371943,False,False
47,Annabelle,1,89,0.014725583,False,False
48,games5425898691,0,91,0.0016958702,False,False
49,games5425898691,0,94,0.043635227,False,False
50,khaledali0907,1,96,0.020508789,False,False
51,khaledali0907,1,99,0.0007685562,False,False
52,khaledali0907,1,99,0.008511126,False,False
53,khaledali0907,1,100,0.007098377,False,False
54,khaledali0907,1,100,0.018747171,False,False
55,khaledali0907,1,102,0.004627363,False,False
56,Annabelle,1,104,0.026052812,True,False
57,enpitsu,0,104,0.0027012392,False,False
58,Annabelle,1,104,0.022054885,False,False
59,games5425898691,0,108,0.0007887419,False,False
60,games5425898691,0,110,0.016247269,True,True
61,Annabelle,1,113,0.005393477,False,False
62,games5425898691,0,113,0.003705381,False,False
63,enpitsu,0,116,0.00063677295,False,False
64,enpitsu,0,118,0.022073539,False,False
65,Annabelle,1,119,0.0007356184,False,False
66,enpitsu,0,122,0.00020022086,False,False
67,Annabelle,1,124,0.0025637457,False,False
68,khaledali0907,1,126,0.01574917,False,False
69,enpitsu,0,126,0.0020753704,False,False
70,khaledali0907,1,129,0.00214262,False,False
71,Annabelle,1,131,0.0068553644,False,False
72,Annabelle,1,133,0.021222373,False,False
73,Annabelle,1,134,0.054751553,False,False
74,Annabelle,1,134,0.5443948,True,False
75,Annabelle,1,135,0.20405588,True,False
