,shot_taker_name,is_orange,time,xg,shot,goal
0,Annabelle,1,0,0.0013282842,False,False
1,games5425898691,0,0,0.0011665879,False,False
2,enpitsu,0,2,0.0010689797,False,False
3,khaledali0907,1,5,0.0012800973,False,False
4,games5425898691,0,8,0.003554525,False,False
5,Annabelle,1,11,0.0003123191,False,False
6,games5425898691,0,12,0.0058785547,False,False
7,khaledali0907,1,13,0.00036629138,False,False
8,enpitsu,0,16,0.00010353759,False,False
9,Annabelle,1,16,0.22459686,False,False
10,khaledali0907,1,20,0.035261307,False,False
11,games5425898691,0,22,0.0019187288,False,False
12,khaledali0907,1,24,0.0037883124,False,False
13,Annabelle,1,26,0.26072848,False,False
14,games5425898691,0,29,0.0014674482,False,False
15,games5425898691,0,31,0.009707257,False,False
16,games5425898691,0,33,0.10735056,True,True
17,games5425898691,0,35,0.00285339,False,False
18,games5425898691,0,37,0.027746622,False,False
19,Annabelle,1,37,0.00023714142,False,False
20,games5425898691,0,37,0.035490517,False,False
21,Annabelle,1,37,0.002276748,False,False
22,games5425898691,0,37,0.0044522183,False,False
23,Annabelle,1,37,0.00011559339,False,False
24,games5425898691,0,37,0.003539867,False,False
25,games5425898691,0,38,0.008159165,False,False
26,khaledali0907,1,38,0.0015720775,False,False
27,enpitsu,0,40,0.00693781,False,False
28,enpitsu,0,43,0.111630514,True,False
29,games5425898691,0,47,0.041475456,False,False
30,Annabelle,1,49,0.0035514592,False,False
31,games5425898691,0,51,0.0011820423,False,False
32,khaledali0907,1,51,0.000415178,False,False
33,khaledali0907,1,53,0.00038391145,False,False
34,khaledali0907,1,54,0.018669525,False,False
35,games5425898691,0,59,0.00037457809,False,False
36,games5425898691,0,62,0.0051412424,False,False
37,games5425898691,0,64,0.0007443683,False,False
38,games5425898691,0,65,0.0032273373,False,False
39,games5425898691,0,65,0.002281077,False,False
40,khaledali0907,1,66,0.00414674,False,False
41,games5425898691,0,72,0.0007015109,False,False
42,khaledali0907,1,75,0.0002590849,False,False
43,enpitsu,0,77,0.005974111,False,False
44,Annabelle,1,83,0.0010204955,False,False
45,enpitsu,0,86,0.00014841658,False,False
46,enpitsu,0,87,0.002132632,False,False
47,Annabelle,1,89,0.013643,False,False
48,games5425898691,0,91,0.0007336305,False,False
49,games5425898691,0,94,0.021224318,False,False
50,khaledali0907,1,96,0.008377264,False,False
51,khaledali0907,1,99,0.0003018671,False,False
52,khaledali0907,1,99,0.002011948,False,False
53,khaledali0907,1,100,0.003125101,False,False
