,shot_taker_name,is_orange,time,xg,shot,goal
0,Annabelle,1,0,0.0004069671,False,False
1,games5425898691,0,0,0.00011487223,False,False
2,enpitsu,0,2,0.00027395718,False,False
3,khaledali0907,1,5,0.0028083483,False,False
4,games5425898691,0,8,0.001294291,False,False
5,Annabelle,1,11,0.00012247622,False,False
6,games5425898691,0,12,0.006246011,False,False
7,khaledali0907,1,13,0.001838366,False,False
8,enpitsu,0,16,6.1242245e-05,False,False
9,Annabelle,1,16,0.05403961,False,False
10,khaledali0907,1,20,0.0775927,False,False
11,games5425898691,0,22,0.0005107338,False,False
12,khaledali0907,1,24,0.0019436503,False,False
13,Annabelle,1,26,0.2127521,False,False
14,games5425898691,0,29,0.004480804,False,False
15,games5425898691,0,31,0.030535212,False,False
16,games5425898691,0,33,0.14543878,True,True
17,games5425898691,0,35,0.00011285892,False,False
18,games5425898691,0,37,0.08613057,False,False
19,Annabelle,1,37,1.6419383e-05,False,False
20,games5425898691,0,37,0.014532485,False,False
21,Annabelle,1,37,0.00012170529,False,False
22,games5425898691,0,37,0.00310986,False,False
23,Annabelle,1,37,3.229824e-05,False,False
24,games5425898691,0,37,0.0026972457,False,False
25,games5425898691,0,38,0.0050336677,False,False
26,khaledali0907,1,38,0.00021874829,False,False
27,enpitsu,0,40,0.012814668,False,False
28,enpitsu,0,43,0.21430194,True,False
29,games5425898691,0,47,0.0075408043,False,False
30,Annabelle,1,49,0.013037555,False,False
31,games5425898691,0,51,0.00083475804,False,False
32,khaledali0907,1,51,0.0001515142,False,False
33,khaledali0907,1,53,0.00011728851,False,False
34,khaledali0907,1,54,0.028192544,False,False
35,games5425898691,0,59,0.00030774865,False,False
36,games5425898691,0,62,0.0068695173,False,False
37,games5425898691,0,64,0.0001717362,False,False
38,games5425898691,0,65,0.0006730994,False,False
39,games5425898691,0,65,0.0010346886,False,False
40,khaledali0907,1,66,0.0018379749,False,False
41,games5425898691,0,72,6.5342145e-05,False,False
42,khaledali0907,1,75,6.88101e-05,False,False
43,enpitsu,0,77,0.0034620692,False,False
44,Annabelle,1,83,0.001585953,False,False
45,enpitsu,0,86,7.118294e-05,False,False
46,enpitsu,0,87,0.00016618498,False,False
47,Annabelle,1,89,0.0022968878,False,False
48,games5425898691,0,91,0.0010247232,False,False
49,games5425898691,0,94,0.0067788693,False,False
50,khaledali0907,1,96,0.007146473,False,False
51,khaledali0907,1,99,0.0006649088,False,False
52,khaledali0907,1,99,0.0009537171,False,False
53,khaledali0907,1,100,0.0019159394,False,False
54,khaledali0907,1,100,0.003376863,False,False
55,khaledali0907,1,102,0.0032677928,False,False
56,Annabelle,1,104,0.030112108,True,False
57,enpitsu,0,104,0.014452987,False,False
58,Annabelle,1,104,0.010394199,False,False
59,games5425898691,0,108,0.00043337196,False,False
60,games5425898691,0,110,0.00061547157,True,True
61,Annabelle,1,113,0.002218163,False,False
62,games5425898691,0,113,0.00093483564,False,False
63,enpitsu,0,116,0.0003280259,False,False
64,enpitsu,0,118,0.04560089,False,False
65,Annabelle,1,119,8.8026325e-05,False,False
66,enpitsu,0,122,6.485773e-05,False,False
67,Annabelle,1,124,0.000345743,False,False
68,khaledali0907,1,126,0.032512657,False,False
69,enpitsu,0,126,0.00013612951,False,False
70,khaledali0907,1,129,0.00045479927,False,False
71,Annabelle,1,131,0.0039718584,False,False
72,Annabelle,1,133,0.0045584086,False,False
73,Annabelle,1,134,0.007931808,False,False
74,Annabelle,1,134,0.54047483,True,False
75,Annabelle,1,135,0.12598664,True,False
76,games5425898691,0,135,0.0004696601,False,False
77,khaledali0907,1,138,0.001688846,False,False
78,khaledali0907,1,141,0.07406517,False,False
79,Annabelle,1,142,0.33784765,True,True
80,enpitsu,0,143,0.011952913,False,False
81,Annabelle,1,147,0.00017668415,False,False
82,games5425898691,0,149,0.04424325,False,False
83,khaledali0907,1,150,0.00022733689,False,False
84,enpitsu,0,154,5.4798842e-05,False,False
85,khaledali0907,1,156,0.010187606,False,False
86,khaledali0907,1,157,0.018641317,False,False
87,khaledali0907,1,158,0.018108478,True,False
88,Annabelle,1,161,0.13985397,False,False
89,enpitsu,0,162,0.0011019034,False,False
90,khaledali0907,1,163,0.2759021,True,False
91,enpitsu,0,166,0.0008007842,False,False
92,enpitsu,0,171,0.0004702976,False,False
93,enpitsu,0,172,0.0052235937,False,False
94,enpitsu,0,175,0.27989286,False,True
95,enpitsu,0,175,0.0052165315,False,False
96,khaledali0907,1,175,0.00092431955,False,False
97,Annabelle,1,177,0.0013635443,False,False
98,games5425898691,0,180,0.00020005218,False,False
99,khaledali0907,1,183,0.0015378213,False,False
100,khaledali0907,1,185,0.0026253946,False,False
101,khaledali0907,1,188,0.038529426,False,False
102,enpitsu,0,188,0.00014507152,False,False
103,khaledali0907,1,188,0.010049413,False,False
104,Annabelle,1,190,0.0024341354,False,False
105,Annabelle,1,196,0.16940354,True,True
106,games5425898691,0,197,0.0012002478,False,False
107,Annabelle,1,197,0.0010525836,False,False
108,khaledali0907,1,200,0.00011353507,False,False
109,enpitsu,0,200,0.00055343314,False,False
110,khaledali0907,1,200,5.9450755e-05,False,False
111,enpitsu,0,200,0.0012962229,False,False
112,enpitsu,0,201,0.0011181777,False,False
113,khaledali0907,1,202,5.739586e-05,False,False
114,Annabelle,1,205,0.00036847757,False,False
115,games5425898691,0,208,0.0013872478,False,False
116,games5425898691,0,212,0.026155787,False,False
117,games5425898691,0,213,0.14344032,False,False
118,games5425898691,0,214,0.08909486,False,False
119,Annabelle,1,218,0.0021582711,False,False
120,games5425898691,0,219,0.00019044093,False,False
121,enpitsu,0,220,0.031633493,False,False
122,enpitsu,0,223,0.0018238281,False,False
123,Annabelle,1,225,2.6115371e-05,False,False
124,enpitsu,0,226,0.0074697696,False,False
125,khaledali0907,1,226,0.008211918,False,False
126,khaledali0907,1,230,0.20972343,False,False
127,khaledali0907,1,231,0.22510341,False,False
128,enpitsu,0,231,2.5739986e-05,False,False
129,games5425898691,0,235,0.00046995634,False,False
130,games5425898691,0,240,0.050815016,False,False
131,khaledali0907,1,242,0.004999938,False,False
132,khaledali0907,1,246,0.47860065,False,False
133,games5425898691,0,247,0.00013689531,False,False
134,enpitsu,0,250,0.0017113701,False,False
135,khaledali0907,1,252,0.00015706096,False,False
136,khaledali0907,1,254,0.0029130895,False,False
137,games5425898691,0,256,2.3533803e-05,False,False
138,Annabelle,1,258,0.03679259,False,False
139,Annabelle,1,262,0.44617748,False,True
140,games5425898691,0,262,0.0008228308,True,False
141,Annabelle,1,262,0.0013200514,False,False
142,enpitsu,0,267,0.0005710881,False,False
143,enpitsu,0,269,0.0070811673,False,False
144,enpitsu,0,269,0.012416024,False,False
145,enpitsu,0,270,0.0069969175,False,False
146,enpitsu,0,273,0.0024477246,False,False
147,Annabelle,1,273,0.001501619,False,False
148,games5425898691,0,277,5.158915e-05,False,False
149,khaledali0907,1,279,0.06657039,True,False
150,enpitsu,0,279,0.004789368,False,False
151,games5425898691,0,284,0.0018149371,False,False
152,games5425898691,0,291,0.00862353,False,False
153,Annabelle,1,294,0.10649799,False,False
154,games5425898691,0,297,0.00075992726,False,False
155,Annabelle,1,301,0.00079606293,False,False
156,games5425898691,0,301,0.003102455,False,False
157,Annabelle,1,301,0.003120222,False,False
158,games5425898691,0,306,2.2021111e-05,False,False
159,enpitsu,0,308,0.00014611662,False,False
160,khaledali0907,1,310,0.00027250202,False,False
161,khaledali0907,1,313,0.13762893,False,False
162,games5425898691,0,315,0.00019395778,False,False
163,enpitsu,0,317,0.000748074,False,False
164,khaledali0907,1,320,0.0022700648,False,False
165,games5425898691,0,321,4.881326e-05,False,False
166,khaledali0907,1,323,0.0040403334,False,False
167,games5425898691,0,325,0.00015851328,False,False
168,enpitsu,0,327,6.751765e-05,False,False
169,enpitsu,0,329,0.0028568723,False,False
170,Annabelle,1,329,0.00023415637,False,False
171,enpitsu,0,329,0.014808828,False,False
172,Annabelle,1,329,0.00012016924,False,False
173,khaledali0907,1,335,0.016022665,False,False
174,games5425898691,0,336,0.0002975176,False,False
175,khaledali0907,1,339,0.016694423,False,False
176,Annabelle,1,343,0.0015059386,False,False
177,games5425898691,0,348,0.034219116,False,False
178,khaledali0907,1,348,0.0035320255,False,False
179,enpitsu,0,350,0.00051857426,False,False
180,khaledali0907,1,351,0.000113703856,False,False
181,Annabelle,1,356,0.00016469897,False,False
182,Annabelle,1,359,0.0097635845,False,False
183,enpitsu,0,361,0.0020028271,False,False
184,enpitsu,0,364,0.00052359,False,False
185,Annabelle,1,369,0.00073566777,False,False
