,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,33,0.19580269,True
1,enpitsu,0,43,0.6301833,False
2,Annabelle,1,104,0.08666592,False
3,games5425898691,0,110,0.5652386,True
4,Annabelle,1,134,0.34189302,False
5,Annabelle,1,135,0.15263602,False
6,Annabelle,1,142,0.92114586,True
7,khaledali0907,1,158,0.061118294,False
8,khaledali0907,1,163,0.42368287,False
9,Annabelle,1,196,0.8156635,True
10,games5425898691,0,262,0.009927847,False
11,khaledali0907,1,279,0.22768842,False
12,Annabelle,1,372,0.27086243,False
13,games5425898691,0,386,0.21541783,False
