,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.5230346,False
1,games5425898691,1,33,0.29610646,True
2,enpitsu,1,36,0.049728658,True
3,FullSpectrum,0,53,0.009794581,False
4,enpitsu,1,89,0.8106511,True
5,FullSpectrum,0,120,0.22913913,False
6,enpitsu,1,124,0.6939194,True
7,FullSpectrum,0,140,0.48109445,False
8,BoofBung,0,141,0.5814125,True
9,FullSpectrum,0,141,0.008818779,False
10,FullSpectrum,0,156,0.48437166,True
11,games5425898691,1,160,0.27032292,True
12,enpitsu,1,201,0.2931155,False
13,BoofBung,0,237,0.10834158,False
14,enpitsu,1,256,0.50530905,True
15,BoofBung,0,258,0.06548194,False
16,games5425898691,1,284,0.7155435,True
