,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.16814533,False
1,games5425898691,1,33,0.41153008,True
2,enpitsu,1,36,0.028118495,True
3,FullSpectrum,0,53,0.0031504028,False
4,enpitsu,1,89,0.50942713,True
5,FullSpectrum,0,120,0.43772092,False
6,enpitsu,1,124,0.2941136,True
7,FullSpectrum,0,140,0.9394139,False
8,BoofBung,0,141,0.9044529,True
9,FullSpectrum,0,141,0.008203973,False
10,FullSpectrum,0,156,0.80056095,True
11,games5425898691,1,160,0.45625612,True
12,enpitsu,1,201,0.4566126,False
13,BoofBung,0,237,0.01746251,False
14,enpitsu,1,256,0.14217119,True
15,BoofBung,0,258,0.031739976,False
16,games5425898691,1,284,0.9067978,True
