,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.006406434,False,False
1,games5425898691,1,1,0.00533556,False,False
2,FullSpectrum,0,8,0.0019334409,False,False
3,enpitsu,1,9,0.22026095,True,False
4,BoofBung,0,12,0.0020666036,False,False
5,enpitsu,1,13,0.0005807603,False,False
6,enpitsu,1,15,0.0062051318,False,False
7,FullSpectrum,0,18,0.00025595445,False,False
8,FullSpectrum,0,20,0.0005966213,False,False
9,FullSpectrum,0,21,0.00496805,False,False
10,games5425898691,1,23,0.0011478586,False,False
11,BoofBung,0,25,0.0007081881,False,False
12,enpitsu,1,27,0.005336119,False,False
13,BoofBung,0,30,0.00014242981,False,False
14,games5425898691,1,33,0.34040684,True,True
15,BoofBung,0,34,0.0011030162,False,False
16,BoofBung,0,35,0.002022007,False,False
17,enpitsu,1,36,0.055638846,True,True
18,BoofBung,0,38,0.0010494511,False,False
19,FullSpectrum,0,44,0.00072682614,False,False
20,BoofBung,0,47,0.014903942,False,False
21,games5425898691,1,47,0.00010735867,False,False
22,BoofBung,0,50,0.0046598916,False,False
23,FullSpectrum,0,52,0.0008121816,False,False
24,FullSpectrum,0,53,0.00021283924,True,False
25,games5425898691,1,53,0.00063314656,False,False
26,BoofBung,0,58,0.0010702014,False,False
27,enpitsu,1,60,0.05180548,False,False
28,BoofBung,0,61,3.8046466e-05,False,False
29,BoofBung,0,61,8.905273e-05,False,False
30,FullSpectrum,0,62,0.0013949741,False,False
31,games5425898691,1,68,0.00021068027,False,False
32,games5425898691,1,71,0.0025808476,False,False
33,enpitsu,1,74,0.0045410134,False,False
34,FullSpectrum,0,74,0.002981013,False,False
35,enpitsu,1,74,0.0010888044,False,False
36,BoofBung,0,77,0.00049896445,False,False
37,BoofBung,0,78,0.030584203,False,False
38,games5425898691,1,79,0.005616296,False,False
39,games5425898691,1,81,0.37557983,False,False
40,enpitsu,1,84,0.05756377,False,False
41,games5425898691,1,85,0.042375818,False,False
42,games5425898691,1,85,0.03954261,False,False
43,games5425898691,1,86,0.011649628,False,False
44,FullSpectrum,0,86,0.00017363104,False,False
45,games5425898691,1,86,0.043691978,False,False
46,enpitsu,1,89,0.35169595,True,True
47,enpitsu,1,89,0.003924721,False,False
48,FullSpectrum,0,89,0.012743094,False,False
49,games5425898691,1,93,0.00048365584,False,False
50,BoofBung,0,95,0.02198621,False,False
51,games5425898691,1,98,0.00045967472,False,False
52,FullSpectrum,0,102,0.00044436744,False,False
53,FullSpectrum,0,104,0.017095339,False,False
54,enpitsu,1,106,0.004288446,False,False
55,BoofBung,0,106,0.20865656,False,False
56,enpitsu,1,106,0.00024065205,False,False
57,enpitsu,1,112,0.008202304,False,False
58,enpitsu,1,113,0.017279021,False,False
59,enpitsu,1,113,0.012400317,False,False
60,FullSpectrum,0,114,0.004928309,False,False
61,BoofBung,0,117,0.015074745,False,False
62,games5425898691,1,117,0.0008436498,False,False
63,FullSpectrum,0,120,0.32603055,True,False
64,enpitsu,1,124,0.28771138,True,True
65,FullSpectrum,0,127,0.00067182025,False,False
66,enpitsu,1,128,0.0015752226,False,False
67,FullSpectrum,0,128,0.0011148719,False,False
68,BoofBung,0,129,0.00012931897,False,False
69,BoofBung,0,129,0.00017752765,False,False
70,BoofBung,0,130,0.018555164,False,False
71,FullSpectrum,0,134,0.0059134816,False,False
72,FullSpectrum,0,135,0.042236883,False,False
73,FullSpectrum,0,140,0.15399891,True,False
74,BoofBung,0,141,0.6452187,True,True
75,FullSpectrum,0,141,0.0025848548,True,False
76,enpitsu,1,141,0.00072857406,False,False
77,BoofBung,0,144,0.0011541037,False,False
78,enpitsu,1,145,0.0025132105,False,False
79,games5425898691,1,148,0.0024277433,False,False
80,games5425898691,1,150,0.012087049,False,False
81,BoofBung,0,154,0.00044733737,False,False
82,FullSpectrum,0,156,0.11283018,True,True
83,games5425898691,1,159,0.0007940298,False,False
84,BoofBung,0,159,0.00082874065,False,False
85,BoofBung,0,159,0.00040586173,False,False
86,BoofBung,0,160,0.00036382375,False,False
87,games5425898691,1,160,0.121539846,True,True
88,BoofBung,0,162,0.0012182884,False,False
89,games5425898691,1,162,0.0019225166,False,False
90,BoofBung,0,162,0.00052530464,False,False
91,games5425898691,1,162,0.0008977366,False,False
92,FullSpectrum,0,164,0.0041702366,False,False
93,FullSpectrum,0,166,0.039031655,False,False
94,games5425898691,1,169,0.0006698409,False,False
95,BoofBung,0,169,0.032955293,False,False
96,games5425898691,1,169,0.0018040428,False,False
97,games5425898691,1,172,0.03203197,False,False
98,games5425898691,1,174,0.06775821,False,False
99,FullSpectrum,0,175,0.00010302507,False,False
100,FullSpectrum,0,177,0.008447592,False,False
101,games5425898691,1,178,0.0040971558,False,False
102,BoofBung,0,179,4.303883e-05,False,False
103,BoofBung,0,181,0.009328402,False,False
104,games5425898691,1,182,0.0023904366,False,False
105,games5425898691,1,185,0.00016412581,False,False
106,FullSpectrum,0,187,0.0015318219,False,False
107,FullSpectrum,0,188,0.002863205,False,False
108,BoofBung,0,190,0.00026220357,False,False
109,games5425898691,1,192,0.0006177977,False,False
110,games5425898691,1,197,0.0011744798,False,False
111,games5425898691,1,198,0.002323881,False,False
112,FullSpectrum,0,198,0.0018723194,False,False
113,enpitsu,1,201,0.32980362,True,False
114,games5425898691,1,202,0.23415592,False,False
115,FullSpectrum,0,207,0.042679597,False,False
116,games5425898691,1,208,0.00044364858,False,False
117,BoofBung,0,212,0.00037438315,False,False
118,BoofBung,0,215,0.00048117203,False,False
119,games5425898691,1,215,0.0007939368,False,False
120,FullSpectrum,0,219,0.024186725,False,False
121,FullSpectrum,0,222,0.00031151474,False,False
122,BoofBung,0,224,0.010476795,False,False
123,enpitsu,1,224,0.0069843195,False,False
124,BoofBung,0,226,0.00062544685,False,False
125,games5425898691,1,228,0.0021471106,False,False
126,games5425898691,1,229,0.0032317487,False,False
127,games5425898691,1,229,0.002619908,False,False
128,games5425898691,1,229,0.00096315815,False,False
129,games5425898691,1,230,0.007899377,False,False
130,games5425898691,1,231,0.012074563,False,False
131,enpitsu,1,231,0.003408382,False,False
132,games5425898691,1,231,0.01763791,False,False
133,enpitsu,1,231,0.0030167128,False,False
134,FullSpectrum,0,232,0.00069661957,False,False
135,games5425898691,1,232,0.026806401,False,False
136,FullSpectrum,0,232,0.00050007674,False,True
137,enpitsu,1,236,0.0012649014,False,False
138,BoofBung,0,237,0.0066257697,True,False
139,enpitsu,1,239,0.013860056,False,False
140,enpitsu,1,243,0.054426253,False,False
141,BoofBung,0,243,0.00039984155,False,False
