,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.4384494,False
1,games5425898691,1,33,0.4550722,True
2,enpitsu,1,36,0.05634271,True
3,FullSpectrum,0,53,0.023150261,False
4,enpitsu,1,89,0.8355674,True
5,FullSpectrum,0,120,0.21666051,False
6,enpitsu,1,124,0.8245481,True
7,FullSpectrum,0,140,0.41387525,False
8,BoofBung,0,141,0.8465925,True
9,FullSpectrum,0,141,0.0039883535,False
10,FullSpectrum,0,156,0.24629857,True
11,games5425898691,1,160,0.15161741,True
12,enpitsu,1,201,0.2808078,False
13,BoofBung,0,237,0.11244898,False
14,enpitsu,1,256,0.5635486,True
15,BoofBung,0,258,0.24504289,False
16,games5425898691,1,284,0.5532297,True
