,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.51467156,False
1,games5425898691,1,33,0.50762963,True
2,enpitsu,1,36,0.044486362,True
3,FullSpectrum,0,53,0.03546408,False
4,enpitsu,1,89,0.88544345,True
5,FullSpectrum,0,120,0.060781404,False
6,enpitsu,1,124,0.79706776,True
7,FullSpectrum,0,140,0.5632562,False
8,BoofBung,0,141,0.6337139,True
9,FullSpectrum,0,141,0.003223074,False
10,FullSpectrum,0,156,0.26168838,True
11,games5425898691,1,160,0.50365037,True
12,enpitsu,1,201,0.3869155,False
13,BoofBung,0,237,0.07639091,False
14,enpitsu,1,256,0.46908534,True
15,BoofBung,0,258,0.17041546,False
16,games5425898691,1,284,0.09195591,True
