,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,9,0.1974801,False
1,games5425898691,1,33,0.2981439,True
2,enpitsu,1,36,0.09034481,True
3,FullSpectrum,0,53,0.026170209,False
4,enpitsu,1,89,0.6881198,True
5,FullSpectrum,0,120,0.4297301,False
6,enpitsu,1,124,0.82780397,True
7,FullSpectrum,0,140,0.31129408,False
8,BoofBung,0,141,0.8063056,True
9,FullSpectrum,0,141,0.004409368,False
10,FullSpectrum,0,156,0.41339037,True
11,games5425898691,1,160,0.23953769,True
12,enpitsu,1,201,0.22480547,False
13,BoofBung,0,237,0.07062811,False
14,enpitsu,1,256,0.5282072,True
15,BoofBung,0,258,0.4964422,False
16,games5425898691,1,284,0.3891241,True
