,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0,0.012776396,False,False
1,games5425898691,1,1,0.0051788944,False,False
2,FullSpectrum,0,8,0.0022270223,False,False
3,enpitsu,1,9,0.26206478,True,False
4,BoofBung,0,12,0.011395797,False,False
5,enpitsu,1,13,0.001085528,False,False
6,enpitsu,1,15,0.0036333327,False,False
7,FullSpectrum,0,18,0.00019505848,False,False
8,FullSpectrum,0,20,0.00017315439,False,False
9,FullSpectrum,0,21,0.008847615,False,False
10,games5425898691,1,23,0.000714335,False,False
11,BoofBung,0,25,0.0015420913,False,False
12,enpitsu,1,27,0.044075243,False,False
13,BoofBung,0,30,0.00014943504,False,False
14,games5425898691,1,33,0.4410759,True,True
15,BoofBung,0,34,0.004568,False,False
16,BoofBung,0,35,0.0005786703,False,False
17,enpitsu,1,36,0.05050564,True,True
18,BoofBung,0,38,0.0021793635,False,False
19,FullSpectrum,0,44,0.0013017352,False,False
20,BoofBung,0,47,0.01637592,False,False
21,games5425898691,1,47,0.00016761439,False,False
22,BoofBung,0,50,0.013907996,False,False
23,FullSpectrum,0,52,0.0015822968,False,False
24,FullSpectrum,0,53,0.0007067955,True,False
25,games5425898691,1,53,0.00051184156,False,False
26,BoofBung,0,58,0.0011331339,False,False
27,enpitsu,1,60,0.08104375,False,False
28,BoofBung,0,61,0.00035580766,False,False
29,BoofBung,0,61,0.00010019137,False,False
30,FullSpectrum,0,62,0.0030004864,False,False
31,games5425898691,1,68,0.0047327606,False,False
32,games5425898691,1,71,0.0024901787,False,False
33,enpitsu,1,74,0.008722942,False,False
34,FullSpectrum,0,74,0.0048147286,False,False
35,enpitsu,1,74,0.0007757983,False,False
36,BoofBung,0,77,0.0022281618,False,False
37,BoofBung,0,78,0.03651698,False,False
38,games5425898691,1,79,0.01174289,False,False
39,games5425898691,1,81,0.5417184,False,False
40,enpitsu,1,84,0.116014645,False,False
41,games5425898691,1,85,0.0745668,False,False
42,games5425898691,1,85,0.026826387,False,False
43,games5425898691,1,86,0.052597243,False,False
44,FullSpectrum,0,86,0.0004548251,False,False
45,games5425898691,1,86,0.09960441,False,False
46,enpitsu,1,89,0.56755024,True,True
47,enpitsu,1,89,0.0070817107,False,False
48,FullSpectrum,0,89,0.020249916,False,False
49,games5425898691,1,93,0.00077892985,False,False
50,BoofBung,0,95,0.00821841,False,False
51,games5425898691,1,98,0.001820631,False,False
52,FullSpectrum,0,102,0.00082139287,False,False
53,FullSpectrum,0,104,0.015279714,False,False
54,enpitsu,1,106,0.007338087,False,False
55,BoofBung,0,106,0.27246973,False,False
56,enpitsu,1,106,0.00011460942,False,False
57,enpitsu,1,112,0.01781158,False,False
58,enpitsu,1,113,0.0144319255,False,False
59,enpitsu,1,113,0.027086992,False,False
60,FullSpectrum,0,114,0.007513749,False,False
61,BoofBung,0,117,0.018269533,False,False
62,games5425898691,1,117,0.00095194095,False,False
63,FullSpectrum,0,120,0.39818737,True,False
64,enpitsu,1,124,0.3809088,True,True
65,FullSpectrum,0,127,0.000986332,False,False
66,enpitsu,1,128,0.00519269,False,False
67,FullSpectrum,0,128,0.00041646688,False,False
68,BoofBung,0,129,0.00030058282,False,False
69,BoofBung,0,129,0.00107673,False,False
70,BoofBung,0,130,0.03963442,False,False
71,FullSpectrum,0,134,0.012144366,False,False
72,FullSpectrum,0,135,0.0646014,False,False
73,FullSpectrum,0,140,0.43164712,True,False
74,BoofBung,0,141,0.73693615,True,True
75,FullSpectrum,0,141,0.0025461437,True,False
76,enpitsu,1,141,0.001005537,False,False
77,BoofBung,0,144,0.00084645196,False,False
78,enpitsu,1,145,0.0023679268,False,False
79,games5425898691,1,148,0.0054682787,False,False
80,games5425898691,1,150,0.02258591,False,False
